"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1612,-36039.1650940673,0.00540769473187344,0.000980912322490355,0.000819061069552395,0.76425948233191,0.990832885703811,0.0495589141611629,0.00164268259103329,0.16697848009808,0.00218903798934065,0.123322532627708,0.990622694943985,0.686820523307298,0.185313236962306,0.181554704727377,0.000326625579551773,0.0415576693683294,0.276273955088859,0.375644950017236,0.0283640104094794,0.0501105151893593,0.0539016491491845,0.0476426152592081,0.0447046971202081,0.0667583150630126,0.0460898769497908,0.0851847410751449,0.201598629767377
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1613,-36645.5323504279,0.161366913677129,0.00140476419760238,0.00147265454025753,0.555267407897017,0.297784334251512,0.701259547485051,0.98741182525319,0.356899658875932,0.182372500458121,0.000356365572475341,0.149452571020335,0.38931947207735,0.69448246378811,0.641632897948128,0.574567801015336,0.0567776304752237,0.442858972726016,0.146983269827688,0.0287498819957447,0.0211663989713916,0.0366313462393127,0.00320823000243091,0.0300911072813242,0.00422005982743617,0.0202789555273749,0.368807732235817,0.33986301809148
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1614,-36541.2887768002,4.93948806259536,0.000417936093022839,0.00641877238161761,0.808836079701962,0.489444239695587,0.572790336944446,0.141936941154845,0.689559866826325,0.37634484513676,0.00273959550330758,0.98720459486635,0.345186782709808,0.414055492023399,0.549740400413613,0.786733254438321,1.30268972103909,0.434567956171423,0.45707634432814,0.0151831923699923,0.00625305897532957,0.0193031206720228,0.0277985525700973,0.0145317608374016,0.0297552532937824,0.00267647199963553,0.227842029995978,0.199580214957621
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1615,-7379.00431523691,22.404935928872,0.000675406718409903,0.00322811193739182,0.563292241112677,0.348055512471223,0.462559262419855,0.897644138889343,0.181492110305948,0.231363027515062,0.0725814166008488,0.109729042626134,0.936660240040243,0.0562257827038276,0.904556222043191,0.756248290095931,1.20081356676727,0.332302717691161,0.302076707671413,0.0263661461021187,0.019176745136267,0.0337780084190841,0.0431309541178202,0.0295917389522007,0.0440495710438692,0.0402865228986546,0.372969716896502,0.0885738887620712
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1616,-36686.4438302258,0.0057829663421969,0.00147921484986237,0.00698402260516969,0.0253625632979853,0.570661598557603,0.365330887660606,0.021053994484491,0.0420737920370181,0.101937166247252,0.00599776642679809,0.0141761442613476,0.122356437682175,0.443547743815445,0.218511905795171,0.0095659586569467,0.00267175389344783,0.053892422843635,0.124688568470912,0.00342900071823845,0.0689840083745081,0.0141448160517961,0.0269153222922822,0.00573641045617848,0.0286742130216683,0.0237267342477906,0.188293010660031,0.515407915706595
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1617,-7248.26025466115,51.0099005571901,0.00125693399811199,0.00268562430933693,0.45114698928695,0.887467228849566,0.892302669109632,0.54464335309292,0.998440168866761,0.938651456430385,0.15556220811391,0.891042431112087,0.0830729573704493,0.182037273550307,0.847451278837115,0.8144521694108,3.94348560653379,0.00645287526533015,0.291049766650726,0.00683468915724959,0.023672700233881,0.0213414523188912,0.0124806050347883,0.0285407470441639,0.0245680684690731,0.0106160841929836,0.25461162434626,0.326284262551983
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1618,-36689.1511129264,0.000641128782055417,0.000749254634264508,0.000495431545116215,0.936152130847092,0.0627800443567262,0.1074111209723,0.983876080161392,0.341102665047465,0.127065054143876,0.00738740059880715,0.614457026744985,0.646286955403123,0.951183885600451,0.287917711679961,0.00193961998981239,0.0355160303940533,0.184495231681165,0.262184064689132,0.0477926306967552,0.0146989971040188,0.00968807220520958,0.0625522697677617,0.0248499400780829,0.013730546535987,0.058661227785342,0.193711140572327,0.312131110565384
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1619,-36574.5213750549,3.1101333604042,5.85676993844722e-05,0.00221123647951396,0.670586669915984,0.750570032146505,0.149060503151288,0.0158618096332772,0.180901068743947,0.0778903083927461,0.00206070598304616,0.0310359519454081,0.422501870345519,0.914492510453127,0.647720361599074,0.000562403989494086,4.54624126891314,0.518669642213641,0.110308326070522,0.0351902409219251,0.0398026608839502,0.0766226308989662,0.0525118538789087,0.0495265645414558,0.0402753585330529,0.00715596126928775,0.426465216911148,0.162141186090784
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1620,-36647.5417312386,0.485753076392878,0.000950522974551988,0.000851469994317368,0.0871598614014821,0.0503462466480077,0.114267661194143,0.371792671567486,0.946970010522018,0.0397236078526612,0.00214840641397592,0.192400086510758,0.388562818404793,0.0855975312719436,0.0060892504790966,0.807155918482212,0.0290368844520366,0.193226127834541,0.367552161232113,0.050958265598278,0.0552110979982401,0.0206926910184171,0.00691572250663637,0.00515683577030752,0.0492841601288337,0.0312135993104275,0.0161287872721679,0.396886679164579
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1621,-36610.6570559265,0.601191400384718,0.00081882756025661,0.00284181195882647,0.209902228837383,0.466035161285829,0.24598610588055,0.163909677710665,0.649684394091715,0.198360505655845,0.000619596154640372,0.777841360622998,0.0196939862235694,0.97153387220852,0.993213086277249,0.983681317469158,0.223210546265946,0.411768001728624,0.16132681193677,0.0201922358850035,0.0522173765560803,0.0171240520289316,0.0458202640764354,0.0289944119064372,0.00496998040151095,0.044956021109146,0.574675975771789,0.0497228703278958
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1622,-7274.35882637859,1.8193914299018,3.0774144595886e-06,0.000569860083398199,0.000755811649906783,0.105882646671248,0.990685555174313,0.0306725863405698,0.295116625288321,0.795442298591678,10.3514820921005,0.969792159489283,0.770541010689015,0.140253968413241,0.26067926378045,0.0339138442363381,6.43945894204072,0.603044670787379,0.34135004014246,0.037575472728193,0.0150171894923487,0.035437800581405,0.0118847006253842,0.0434895937516146,0.0287848106400972,0.00940592216986249,0.194638782219983,0.282415687648651
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1623,-6545.22378586438,41.4127874747615,0.00185493940466145,0.00188329871652743,0.00422839582377459,0.555704865039473,0.926860655951067,0.803103707821,0.380673780270649,0.0615970305960855,0.108038335403322,0.122388887628906,0.0220472945360326,0.212677230188726,0.738687403632122,0.0135586377177524,1.59681396230609,0.0319574557418874,0.222681819935437,0.00328619213494802,0.00419138194819521,0.000529462750666138,0.0230626902402933,0.0104395759479508,0.0362945159321319,0.0432044744800972,0.277013268614141,0.379296618016139
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1624,-36507.4765316557,5.13697141714419,0.00112396062573408,0.000764359963172128,0.441151024538261,0.111756556288719,0.0871118992800413,0.0983383607970487,0.81375970897796,0.0362000673378417,0.00925471577365467,0.870894864925357,0.613654477937405,0.272844775607638,0.256370115145266,0.0051782176321294,4.3173848896376,0.0957697857076398,0.00235449106992907,0.0649847032706416,0.0664022610548235,0.0528617374657077,0.110110373670467,0.0822030610648032,0.0359039039439753,0.0541248023019405,0.159019145803541,0.372035520354171
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1625,-6434.77876827678,2.10887064167147,0.00296254907642835,0.00689348713033624,0.687005211634709,0.399457766424822,0.144721709414243,0.000960917540801351,0.781603855685135,0.00652638456345327,0.219165545014664,0.725811061272128,0.858146107400734,0.534587096864106,0.255473548444603,0.000636247616198341,4.68219108142296,0.999478161667364,0.344903322634142,0.00592636489553067,0.0282992258834908,0.0191943097946289,0.0265346602159777,0.0232862053624749,0.027513073248831,0.000962578099744592,0.303547551393406,0.219832708471774
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1626,-36677.5053530818,0.222524075610172,0.00319957983066208,0.000132234609480184,0.575121745916729,0.899834016338122,0.889528512879654,0.52366462568924,0.152475979012311,0.401474903697927,0.00139183283403997,0.111782853542838,0.0761755308403969,0.10006594414873,0.810737785115448,0.769049757726159,0.0613485047596589,0.0923793672273273,0.363708507740189,0.0803762266866135,0.0200682155537081,0.116746115268067,0.0219298353696572,0.00483517903991726,0.0171564539805533,0.0642308498922664,0.290100844223536,0.0208477722454923
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1627,-36756.165839464,0,4.88104879841786e-05,0.00256124761686013,0.992333551941435,0.0930804237339495,0.880021619342811,0.142319887951776,0.173409722497614,0.607193349339698,0.0839405614359927,0.0439948415029118,0.940008015857867,0.455727421762435,0.162678005010912,0.935015410653591,1.5155988768981,0.483766097837376,0.0393017499907059,0.0252342219492782,0.024442258264131,0.012315267236248,0.0280842168875765,0.0500607449234623,0.0244496272743617,0.0168179554526692,0.605596868666472,0.173697089355095
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1628,-36682.2987997299,0.00320449065353226,0.000570859639632017,0.000656174943353682,0.459462293177304,0.588487446553946,0.0699667397782642,0.504147908955474,0.756123863942839,0.245507179051384,0.0119194391146252,0.843850462758242,0.396608731156306,0.857075771100174,0.624197056426721,0.00109834503589259,0.0707784535921557,0.21926958425767,0.24070245881611,0.0409125795462388,0.0395707805712106,0.0333224001865521,0.0406639814453354,0.0126730500227836,0.0357746686618509,0.0322975844794365,0.189096344921502,0.33498615134898
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1629,-15070.4420958989,146.869261372323,0.00280737214356793,0.000493111832956705,0.271187515979453,0.454609133619569,0.748258306101646,0.340042778414573,0.965444505611748,0.494876204421524,0.0932054352712837,0.133804303984315,0.947828031902362,0.0536992279924627,0.359542691992515,0.892678560495373,0.00366506976408859,0.240843493594312,0.250709315483948,0.0150793049415739,0.0432040182798292,0.0310955241368827,0.0180216147535679,0.00943458792357692,0.00108362556413508,0.0506193984507337,0.335092872686326,0.245659737779427
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1630,-36670.1383680266,0.64019177824298,0.0011134836686154,0.000183047217907379,0.407742130234905,0.942328884428779,0.0874738533003362,0.0263932288886961,0.0689222890877216,0.00417745711888996,0.00105632471867229,0.949671515962289,0.773410127445038,0.531937592479773,0.597854254640265,0.408360233527134,0.245097588305626,0.380085583368457,0.410201033722383,0.0299348686439246,0.0119367978478155,0.0032982018949747,0.0372098418423314,0.028576208076579,0.0222083182709373,0.0187731538128876,0.0396725619181408,0.398189013970026
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1631,-31068.6875571363,11.3374412539411,0.000355898547558408,0.000434348736607471,0.677590014505108,0.0451141118501492,0.340123096341509,0.837151959118364,0.0634913836623649,0.989322142200997,0.87755790971839,0.973843035141676,0.878865284296916,0.807340742747647,0.450061357908659,0.00012103522871983,0.268447175230081,0.0150426778858266,0.269415860581346,0.000509626641083525,0.00119916814128342,0.0335375576941776,0.0218340137513327,0.0160846254567245,0.0308222082308674,0.0241907731340676,0.33477250114384,0.267633665225277
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1632,-35987.4998648499,7.79452884614127,0.00321755138259131,4.57839086421516e-05,0.95033354952321,0.671586848232015,0.988204887391136,0.0874609153828164,0.823889858875293,0.0528254794492166,0.0970062813369931,0.948266190917115,0.160726847990571,0.130190920805253,0.44232782714667,5.55186579698904e-05,1.66747518958639,0.242568136311969,0.213167140983969,0.0536174401915301,0.0530898216986427,0.0321291749353664,0.00644909388686297,0.0944498176372292,0.0274663574601698,0.0160952274931633,0.358036890053249,0.145499035659818
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1633,-36676.3123463816,0.00698079926051458,0.000590891295443714,0.000266138294966704,0.066736342938186,0.262867460972445,0.1760709737826,0.0314396836696458,0.0339463108970622,0.0226741018819696,0.0942179407609355,0.904950808415593,0.471332166780644,0.495834060612417,0.120214043721678,0.000269581079892151,0.0745307429552625,0.167899491314878,0.171978181575655,0.079914017583273,0.0134807452716817,0.0854139535942577,0.104252570948059,0.0807239335590355,0.0583460332126505,0.0573859842576003,0.164608008178483,0.183896571819304
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1634,-7423.30733393239,1754.00606666497,0.000991742196909439,0.000194110355336601,0.751828770828146,0.150395265861925,0.577291985559415,0.173457450938834,0.668471858228182,0.0688885363162386,0.140899152583557,0.0798532547847845,0.99696891637381,0.0108830361062844,0.497202194568991,0.0760855965396729,1.48602812839675,0.0120371025868869,0.270638086825967,0.00792748180577232,0.0250990939661114,0.00834429166931535,0.0172697576632238,0.00761998125189389,0.0418862545668127,0.0403268907216202,0.276536793755489,0.304351367773794
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1635,-36680.6697856942,0.000987416373716592,0.000223005811990723,0.000980195983119364,0.91750863340418,0.507229920213323,0.909147729019959,0.808085665559532,0.931234001010348,0.433780787125236,0.0243649679949662,0.7404026002187,0.46330123191235,0.0642148857432691,0.0634028953880224,3.34649850314651e-05,0.0156432769209079,0.0902334766977944,0.326745394495443,0.0351281685730663,0.0299663277587294,0.0341441464253942,0.00534572847003632,0.0332328209806059,0.0255960670996585,0.00851406465790589,0.141253985816896,0.360073295722265
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1636,-6721.4938711509,6.66625723893497,0.00148457276611524,0.000179864373403474,0.123704513683742,0.870049961416058,0.100197480125442,0.392405631867537,0.490651895014317,0.627920188193647,0.120175380301524,0.412711124309836,0.394110229550252,0.717939146526053,0.360871986450636,0.972325034037601,2.22783300740558,0.00395589977674257,0.183958550763612,0.0222999886297136,0.0171450476893496,0.0212643634476369,0.0315804841144484,0.020472525297798,0.0108718067130397,0.0377661950899835,0.442596081885032,0.212044956369386
