"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1448,-36650.7882963743,0.00516805278662985,0.00083786211729544,0.00103468121822994,0.000863428282116766,0.677948892701597,0.943321974267194,0.72680732382292,0.00490262632522556,0.00668324241717194,0.00641794985475911,0.720609553491886,0.686640772165869,0.475145536392851,0.902794267347642,0.000190377991160088,0.0576796213916735,0.113256883785685,0.224872417979,0.0349758592218828,0.0402060928027999,0.0320894752091588,0.0269167424594898,0.032333967503495,0.00436515634321363,0.00354198881346009,0.453503206698785,0.147195092968715
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1449,-36704.9634306826,0.00492183848191854,0.00018082243977015,0.000882830667469281,0.000580760143916291,0.827194178246439,0.724960220905272,0.726295667389807,0.0660193717436569,0.267818193463925,0.000172854306029244,0.913628953115355,0.138503069596264,0.673651194855677,0.303846728433736,0.0119189367305822,0.0047202196005663,0.0151967683999506,0.311063958315592,0.000411238079181301,0.0417134671264471,0.014363660392517,0.0421363702037508,0.0292438487302356,0.0420908607492062,0.0169744560193421,0.222476696960867,0.27952544342286
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1450,-11477.5407044737,482.423680402143,0.000105748467177766,4.45421817288527e-05,0.00102442330139322,0.25836657999986,0.600113210020676,0.409262190627689,0.974664169164053,0.123014138648734,1.03689097466559,0.111536311576993,0.123417875102543,0.134299078666103,0.00153853686826349,1.3379739322686e-05,1.10322926256085,0.0462510744072676,0.0836477994191831,0.034555118977374,0.0255537513578698,0.0533158181508729,0.0242621900488536,0.00764478790389223,0.0270099396904481,0.059076414201489,0.614796871232254,0.0701373090177634
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1451,-36692.0321209704,0.219853732272623,3.99675923728403e-05,0.01249079373113,8.45693125705147e-05,0.283133410645955,0.0347035040554168,0.873558642749619,0.845199552849848,0.827967698691819,0.000542324165875479,0.225571456371204,0.924092916632849,0.451859432502505,0.152377835286468,0.0475695916400738,0.0527534828541355,0.165195108370669,0.326679014249126,0.0222782785687344,0.0143407917167003,0.00632597800280153,0.0102973662468194,0.0844996246458658,0.014528569581594,0.0120594371933754,0.189442137172815,0.319548802622168
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1452,-36588.8075554497,0.0151232632374413,0.000357428384149163,0.00170530340739414,0.00171029833993384,0.160803660771359,0.55372634838269,0.52731714126652,0.00919801371719025,0.00681908024183037,0.053396986856042,0.959417377904599,0.173822274971464,0.861508403521785,0.750106290565497,0.00215146360335438,0.0624897397126129,0.260106896889751,0.311552940988065,0.0260982326582453,0.0236980555920665,0.0209312263323037,0.0223783675736423,0.0119196007901691,0.0224099308680966,0.0221404270477679,0.262783617361961,0.276087600787682
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1453,-7088.72921761329,22.682745867201,0.00106696461474886,0.000712987152365178,0.00234293188151362,0.989199642438109,0.361568084678928,0.275297053635467,0.347397342984779,0.0918203489934492,0.0771752676720161,0.00932282793216986,0.752186166321895,0.211215834435145,0.868987535994481,0.972521985614843,1.35175793063961,0.246328695542313,0.00438695434532409,0.0341869369744379,0.0466443304493009,0.0643204620129231,0.0214345022049958,0.0205419858572756,0.0250763672626799,0.0467796007219006,0.291328914728227,0.445299945442935
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1454,-36718.1060406769,0.00383019316680569,0.000164666189808805,0.0014032579199521,0.00581755923608125,0.0706870667764457,0.19767586428039,0.981017768284246,0.335109055001763,0.0796108982195358,0.00117013944656655,0.591326653938249,0.0765067552525007,0.425880324716994,0.235289641080077,0.0226028687933106,0.0611970364449224,0.248231471952885,0.180711814739163,0.0334024454841673,0.00136221712798622,0.00755845109355969,0.0266834703351174,0.0290409538287403,0.0282755821518008,0.000317404628921165,0.311392317407447,0.381255343203098
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1455,-7123.1527157892,33.3284874991118,0.000974144870790179,0.000349474535654809,0.00311128422881577,0.71293103352562,0.985849795101819,0.712603313510278,0.572479089509636,0.253989512197252,0.0756371200242533,0.177682901454186,0.781870396010438,0.832817005077038,0.896356882092547,0.0353715627177915,1.53324261880995,0.136764177453638,0.385025832383535,0.0071348687745091,0.0150205002113277,0.04604295061963,0.0483056566510644,0.0237674633735969,0.028143767408115,0.0383540767599121,0.0409016576188462,0.367303226199464
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1456,-34593.9180556549,0.859677571871995,9.17313935367785e-05,0.000250129661412714,0.000749261277137066,0.00626461353742385,0.160535242180106,0.529270356648904,0.169647624824984,0.794501153327853,7.81472474609574,0.970800859661115,0.00149332366383683,0.300991991694779,0.387058036330998,0.284917567576428,0.013900039278174,0.00635477230724598,0.174701693601986,0.0439951109008347,0.0529122915467532,0.0311406246174932,0.0353721410792076,0.0671719725807568,0.00191057881080114,0.0193037538366181,0.406175148996079,0.16731668402947
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1457,-7221.70032203014,7.81005904316082,0.000710433415563269,0.000729827409422666,0.000684935812076658,0.00496608126205592,0.0607263431085674,0.849935872141838,0.937146142340827,0.52032520285287,4.71780709780218,0.0845644481697081,0.185508297296586,0.244928950451439,0.988647075962019,0.000614701611517909,9.18673423941503,0.00482865347546079,0.300491141125167,0.0356874792352045,0.0367824421382023,0.0600011410624133,0.0268562443309305,0.0119248868129785,0.0529125957075524,0.019711774147412,0.228875722074724,0.226756573365416
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1458,-7967.93297472119,14.8858742016511,0.00429615617695367,7.91559672503741e-05,0.00153916636516493,0.207008356246011,0.0993541260722825,0.840733931057141,0.62276851161267,0.595451068918176,0.116435544070403,0.148100414809898,0.992132744409945,0.0861301308983258,0.0786776796589187,0.643301310981027,1.38351622618259,0.249795900937104,0.0157972030554402,0.00442287228499586,0.00585928697298027,0.0213019325223977,0.0417354580122734,0.0323217273963917,0.0177238977189365,0.0378288306763838,0.412613655689111,0.41039513567109
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1459,-6963.57440979931,1.10671374353101,0.00021678986276262,0.00147854076011219,0.00364411705751338,0.238434217369636,0.644721001787437,0.711945044580112,0.0924278279046175,0.99916485932354,0.0677188404491789,0.146238739281178,0.227185600044304,0.493612544200833,0.55145585532725,0.842668704693822,1.39183325365672,0.159665286544392,0.200646654136989,0.057995843034721,0.0274860699510441,0.0521048343997641,0.0485091401794769,0.0303441485293041,0.0120135727311977,0.00758495976999799,0.124185198294647,0.439129578972859
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1460,-36700.1174545672,0.0384202821827015,0.00302543375777155,0.000524402024746113,0.000617772827003346,0.912019053103692,0.32422650466948,0.0721614587365216,0.0811236254257514,0.0192547809798366,0.00433665373498185,0.944716908091525,0.69194485538035,0.942859278627192,0.0116883038834604,0.000206227936720339,0.348806279548391,0.835831034043317,0.378675764209545,0.0179291628589821,0.0466123962302849,0.0112436752046181,0.0108191270933685,0.0493365577129963,0.0339528290107049,0.031664328944133,0.352861110348937,0.06690504838643
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1461,-7450.93126618779,52.0873535563359,0.00063499416350807,0.00168490132111917,0.000848266163063997,4.87964339296022e-05,0.91356298966058,0.0429497428803506,0.79176506546485,0.0168805750388907,21.2821161587418,0.106034062914767,0.0111372542062022,0.15461171032127,0.886840396092111,0.00375339527466514,5.22572630374301,0.0176552149745209,0.122053790005151,0.0734703336180973,0.0588589613611522,0.00767458751267085,0.0420271407217038,0.0420164396626129,0.0235248922298879,0.050747840000118,0.211746689937954,0.367879324950652
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1462,-36643.6578831434,4.71686552288468,3.01481413808367e-05,0.00184715863131348,0.00357013553982842,0.142381780639082,0.173950008929833,0.761480322253545,0.139144655108429,0.0983612128435196,0.000232164931895525,0.984579972990551,0.529759085199453,0.689299607467287,0.523792807762713,0.948377616020657,0.0603584822936605,0.00343003121661753,0.398586965669895,0.0277683130947805,0.0157749000048731,0.0346673135792774,0.0046492480671565,0.00472943730659309,0.0431141681449257,0.0136377664206995,0.449978343793686,0.00709354391811291
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1463,-31973.0405874217,5.70852361250999,8.1467022113191e-05,0.000548311200410184,0.0007596912567078,0.000730127113774371,0.00415893742733516,0.635137361829742,0.0181647672877833,0.00632311395823842,64.2187062490389,0.330998385851741,0.0960423267217401,0.999868765843323,0.864739927873455,0.135754473184137,0.0125189256384988,0.00806387086769577,0.564432749328225,0.0448637481303118,0.00041254524831663,0.0224098949237331,0.0200454236278149,0.0539570693553793,0.0358795227461502,0.0604904868040388,0.0282661354484105,0.16924242438762
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1464,-7343.23310071577,1.51177272605776,0.00155412441888665,3.3068908471042e-05,0.000918160393948436,0.128372390119292,0.882490160024374,0.93799480645504,0.959147987032706,0.811911519601625,0.0795545597579145,0.0233098326183795,0.91228994448478,0.571108879271799,0.180449918125084,0.319101525707459,1.22409529807447,0.706984293058313,0.198025879363696,0.0108770258480532,0.0252455514878772,0.0425696346560059,0.0431280137696846,0.0161955206438224,0.00282035176178528,0.0242192315141264,0.256693904379409,0.38022488657554
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1465,-9252.13530989817,87.3689605537185,0.00103782214247318,0.00132952083608861,0.000339552855317399,0.740830857546273,0.544457787533127,0.902239182202345,0.966927987565007,0.563228608815335,0.103231119554109,0.11497744135731,0.850134896281195,0.557660015266048,0.135902773278685,0.841141742190666,1.65577688253496,0.0311717332495702,0.586566029614501,0.0417580913501625,0.0558613442901214,0.0132454682586014,0.0400055036809918,0.0309680100096627,0.0829379379959954,0.0033037809373969,0.0847111759965502,0.0606426578660164
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1466,-36691.2758196808,0.0032160521213155,0.000308513587813637,0.00052368468833931,0.00202292919682397,0.00914360251533376,0.0249905318022307,0.101890306823562,0.0351633411657133,0.821773413116779,0.0296509521401607,0.0154455027666764,0.360765725744313,0.888330799836069,0.85145882023094,3.55342135060227e-05,0.0656230880258556,0.314826974057828,0.136931955445071,0.00255512839850321,0.0110516160833088,0.0416260362130399,0.00124087284699959,0.0553606365582676,0.0306851587124354,0.032227990971844,0.359036380496011,0.329284224274519
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1467,-36676.9140696911,0.00470584740606782,0.000179315241880432,0.00280087321368194,0.00164516516898918,0.736798388381586,0.538880518070149,0.70221985305959,0.000912990959094472,0.00113277084261482,0.00271267455640467,0.280990901239653,0.479981015063934,0.185780684539155,0.210092553198539,0.00179554145558559,0.124071896174315,0.824269665713459,0.258754090645618,0.0383890152792379,0.0217643127567934,0.021090091446055,0.0133672390301785,0.00736551502579724,0.0127774190452718,0.0142934073315577,0.186113878894115,0.426085030545376
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1468,-36635.7526724889,0.507586115292732,0.00175117495726063,0.00188308047521745,0.000711702715378903,0.0741691180192806,0.876744930407292,0.0260772673369412,0.0710958883728811,0.183838175729141,0.000561167124453378,0.0753921313150256,0.134241998914679,0.0925689168831935,0.156653165985991,0.973231871287722,0.00261321799008344,0.0323791432981716,0.367346857224788,0.0103169239769213,0.0376112829055832,0.0352864432627074,0.0300071394504918,0.0242138613717611,0.0292359129756122,0.0295179409911264,0.316023846348259,0.12043979149275
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1469,-6764.34381426357,3.92873236966614,0.00231481056286163,0.000787656837527718,0.00257083588022223,0.574504869743642,0.325297397719173,0.0695236495830802,0.583139433322593,0.909543092542312,0.0755307416629525,0.0197766213064191,0.533644280073884,0.841890651145794,0.165089377246469,0.885070917780815,1.45942046988993,0.054059617075698,0.0570787631236871,0.0514047661005934,0.0446057217232644,0.043172281030218,0.022095798621374,0.0431836083843075,0.0211431833979197,0.0512366036910419,0.124786061736428,0.541293212191166
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1470,-6806.08154569684,11.8586972234644,0.000140792876058983,0.000154674299234515,0.000268141371637133,0.0235955154917619,0.973188675412227,0.936852040668296,0.418884091824722,0.82469097009935,0.0978756986645264,0.148878796084043,0.311378128110715,0.0743618861992786,0.96979420138529,0.386977590916655,1.73783637962501,0.383015555241852,0.288739500545435,0.0184456710264021,0.015325775336991,0.0133811831390319,0.0404230163757241,0.0131260565983304,0.0399329561114856,0.0193428043785053,0.347479819103408,0.203803217384686
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1471,-36653.7560509919,0.00197697728947992,0.0027109366942359,0.00275934916327816,0.00649396346149952,0.907178614479596,0.705268234131703,0.782836247522559,0.0125649354926157,0.0100136410368234,0.0112418446325955,0.933203076645109,0.933340871522833,0.0987633485889443,0.0967882225789869,0.000989803801378707,0.0369929421175337,0.217116838552646,0.454291990168638,0.0340258242940635,0.00364932922332773,0.0278309900004694,0.0351354434422021,0.027468906409521,0.0325733375777486,0.0345761503979725,0.248250895583018,0.10219713290304
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1472,-7105.94187086511,9.2642678213644,0.00136123169340884,0.00155498381859096,0.0017342085355174,0.279761509549862,0.146811351391961,0.93922370567379,0.855179962167946,0.101308795206142,0.1693136799879,0.20580257968788,0.149898515002,0.985905580834401,0.33841469052968,0.877004953076772,1.61349820682134,0.052452800223664,0.156126377389406,0.00740436598137495,0.0264835413943458,0.00204228208573524,0.00732738246221924,0.000972732837120951,0.00583443801943356,0.00739328054093331,0.485138346323542,0.301277252965889
