"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1971,-11131.5160682848,12.4610711743721,0.000763130419199464,0.00304027569612582,0.123220173286844,0.168143245591744,0.0577286008020731,0.232775241476812,0.744977508394102,0.237231226544379,0.469764165377363,0.995298609122239,0.780543694406014,0.650094307881277,0.206181393463995,0.0046077658921629,3.94241244658842,0.0386296804931399,0.0754480653980104,0.0255429838931817,0.0474406172339785,0.0262343451877587,0.00436912527303085,0.0181543495519674,0.0462030521523824,0.0266361372390022,0.392608470453977,0.337362853616711
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1972,-36633.24841076,0.899087904958136,0.00147210268291555,0.000554491310947426,0.154446753395251,0.420312043590265,0.255475085019018,0.0685848627146804,0.508705653409072,0.0117424607696557,0.000565639083403482,0.433782197515861,0.287064624083051,0.511683583670441,0.30237713807634,0.896100263864808,0.0971036838829325,0.140152352468295,0.45561846233787,0.0696366900538168,0.0340246884383482,0.00304379468752455,0.0414842154770191,0.0608570506941303,0.0271899390366659,0.00205601093481312,0.197255041289468,0.108834107050344
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1973,-36577.186787906,0.306168191171335,0.00229571628087336,0.000254549594934365,0.067328961441685,0.154236705400953,0.0493779462798654,0.0619031845507343,0.722448854706949,0.0200668988800131,0.0204281345379665,0.923587386920585,0.950072025801263,0.261802042059777,0.0615464966537411,0.910587078521877,0.000602500601397224,0.381382328541686,0.164207346814785,0.0217436720092872,0.0199672565021409,0.00999139183364058,0.0118512995652728,0.0413017475828955,0.0312101869892054,0.0090166678782727,0.378454591155878,0.312255839668622
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1974,-36688.3288667716,0.0581176948307423,3.55864483448974e-05,0.000298954179703523,0.537745059810557,0.264143887096455,0.688464427811592,0.970714815568153,0.846210900784272,0.898832858346481,0.000623940976046733,0.725470141093207,0.489553564812194,0.755175007050535,0.91091035082058,0.0192456989963972,0.072344451737274,0.34464211304536,0.579515977961508,0.0631772666726568,0.0552836391562323,0.0508313390788823,0.0500326261070321,0.0171117640520343,0.000120090539973428,0.0503995691069427,0.107857325209404,0.0256704021153343
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1975,-36664.5492320359,0.000415987884359115,0.0014279967507213,0.00151981234327388,0.552497536226017,0.699885032928368,0.817449743350133,0.010241482711631,0.250038593654515,0.0318358344735125,0.0222885632800507,0.0657198036096264,0.879373571026464,0.53380374758492,0.0812912185103462,7.60903129396218e-05,0.0168234081502692,0.0221883946034635,0.262556266089598,0.00563847565137932,0.0265105165992986,0.0191382166266916,0.0444603640918127,0.0451936096689848,0.0118346988684597,0.0197880060332601,0.427350973386944,0.137528872983571
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1976,-36713.0973577712,0.505890343442386,0.000164118308779538,0.0020885358716154,0.00929661228352219,0.935830420747727,0.0316855438324773,0.715542833238294,0.4286958549304,0.143586048828948,0.180032942920156,0.991286383376131,0.464047788646565,0.0604487386703828,0.190853937436555,0.566083850122947,0.112448128335818,0.00519828691762286,0.0184836574655681,0.0370476838427605,0.00449713692032898,0.0564408421713922,0.0295855081527887,0.030733785728492,0.045540736919863,0.0573030981844065,0.272428064073907,0.447939486540493
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1977,-6688.10182187035,5.81933170145564,0.00331551998849888,0.00125762896974891,0.390442418428804,0.378245539714309,0.852054949245184,0.199496711056264,0.754418991341835,0.0605493200290363,0.0720942990359438,0.0969323905524127,0.145384907606502,0.148134939171395,0.947453278855533,0.432002870474056,1.50420795665164,0.400354103386089,0.41440106411835,0.00819797961831985,0.00586004861373124,0.00478494535483219,0.0068925356842845,0.013135420645064,0.00875741854028395,0.0262232788990135,0.46530181614163,0.0464454923844911
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1978,-36535.7879869698,0.0325272697137838,0.000796665834024944,0.000116905787450012,0.121611924043888,0.0277268469365228,0.985238261719324,0.861316251283308,0.068799875517472,0.67251754421532,0.0302901731713429,0.993948725007623,0.260315207492835,0.815662707937532,0.220257141317908,0.0137838924811669,0.0176654006427499,0.410695216599497,0.187703244219077,0.0363007816228284,0.0368729154860311,0.0342433259884041,0.0338102156732251,0.0448948670603279,0.0383964110759054,0.00530479930486093,0.256740152105728,0.325733287463612
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1979,-8386.26002932729,120.381209533371,0.000181723032956212,0.00120716126346386,0.752764481095893,0.994370849798961,0.944434396435136,0.393813216051287,0.99258251196956,0.11701602079934,0.0892604592882335,0.166814225057316,0.816948170616802,0.985199375174236,0.764321530677324,0.921924231580739,1.83716184706082,0.0360467253791906,0.0418330430037301,0.0195883161621986,0.0396496954114465,0.016820404679356,0.0431014386792889,0.00155354889911916,0.0440085712306413,0.0420572184119945,0.334538471223197,0.416849292299028
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1980,-20093.2763054401,1385.18416626822,0.00415311667832851,0.00117662810272734,0.993563033444534,0.810270068040273,0.0409155892249157,0.0309425258073473,0.28917167636014,0.734339833787829,0.0743093552128329,0.0161577808106242,0.918298156270127,0.375889929253769,0.436524572124564,0.879171653757636,0.0182395670165863,0.000256755153600366,0.383464353692375,0.065604804438311,0.0262156055648949,0.0552104027692959,0.0244942804207954,0.0333292359257191,0.0288954354294152,0.0226088048755301,0.140221079913147,0.219955996970517
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1981,-31937.0872221227,1.57584049006684,0.000474198338265119,0.00538395865604791,8.63966408441487e-05,0.200988840577604,0.518950130559189,0.0720117819192134,0.776907155103934,0.144194687456019,41.1008586460942,0.23362717575791,0.186031771460998,0.328949180622764,0.757167882416636,0.00254830949733632,0.10567057124224,0.00880920861848347,0.165635726076398,0.0104892952099153,0.00999692305524629,0.0372441423890236,0.0284411847452694,0.0320992920831052,0.0208234467276961,0.0176008248153782,0.315682834800205,0.361986330097763
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1982,-8657.23882726952,11.3301290961518,0.000802940612681312,0.000213795017487715,0.444842041136449,0.0940320550365187,0.0620964463753991,0.838604027829008,0.824943472515455,0.0116027610942495,0.0103657335527526,0.298593798936615,0.888926232893792,0.148828853004478,0.532024095779457,0.66858774939385,33.4349653886754,0.895406041075383,0.442795949367775,0.0376034976959099,0.0364324150135153,0.0235140733975477,0.012894201348347,0.0189283834882318,0.00299622740289671,0.0479680964866791,0.14904557487366,0.227821580925437
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1983,-36679.1902827737,0.300560752039158,0.000720606015007487,0.00167741795528544,0.974277463536614,0.96679936815569,0.633214818967094,0.00843731209682066,0.149641439740844,0.18999282532254,0.00321362107787359,0.151342842530986,0.014626920296718,0.379791895489462,0.867674360273594,0.000236390940303762,0.954522261663002,0.0576514489959179,0.400041873385708,0.00282707128126875,0.0305760844742312,0.0419567472171578,0.00114254650490049,0.0361008416902382,0.0169978051860675,0.0125595808769509,0.329872428076939,0.127925021306538
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1984,-7467.02537418394,3.67431380046576,0.000855908389451873,7.05243276140109e-05,0.248678605486017,0.917420603159371,0.918418280937163,0.120410501379002,0.645836754364536,0.177667421234189,0.220052387543601,0.163435334614094,0.73948845742558,0.881610391892381,0.0507945727727791,0.0464080247822455,1.38767047087244,0.151467685585207,0.162611874787944,0.0412410465272112,0.000758019798771489,0.0179822322800026,0.0414583492846541,0.0123811124896055,0.0611157788082153,0.053481405338689,0.0738819193994197,0.535088261285487
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1985,-7393.1687580937,6.98047063555608,0.00196805031288396,0.00220966719433975,0.83743478471435,0.276738924449809,0.18106964794159,0.991798909742737,0.713832442675888,0.192686738054052,0.122521283742868,0.0167573142506654,0.129299834393716,0.592716307932222,0.441161547993447,0.76705697967008,1.31593282456776,0.613336672908757,0.38043857452676,0.0176994455548782,0.0132656296431275,0.00819988299610674,0.0467591382858321,0.0517016880404496,0.033098136088457,0.0101224915908664,0.132437940131531,0.306277073141992
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1986,-32530.3344705894,490.636147846929,0.00491864037655361,2.96008760699426e-05,0.272956258461556,0.963067604418054,0.831972412207999,0.536630129013319,0.119546071603479,0.829763164516727,0.089693616466519,0.180758505652399,0.876069176265971,0.0024987437799389,0.970091388289356,0.585526355255089,1.71441464676186,0.115286675015548,0.0963126413679112,0.0666595297619748,0.0650922100938368,0.0574584670420015,0.0224742329262746,0.0258118203432048,0.000778793743149854,0.0544581179909334,0.601097758355585,0.00985642837512769
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1987,-6591.05013801477,5.54514535854407,0.000965818358002382,0.00866380222638457,0.0599023758963187,0.813546894954109,0.757362754722735,0.378381045569762,0.89216346693149,0.367963212746874,0.118562270518734,0.0924817406540806,0.0936190868470996,0.476950420627591,0.285155844275595,0.024549393047113,1.4279513983125,0.108947518102281,0.279063514545119,0.000842132572427262,0.0718333030723012,0.0258811881267596,0.00201729956468995,0.0433135579849204,0.0200934875389019,0.0315116517651364,0.338074283184475,0.18736958164527
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1988,-15240.5912119836,295.934693207372,0.000534226190938253,5.18341723897545e-05,0.572669655680037,0.979944172527935,0.477703448538532,0.408354828468277,0.394438092668531,0.951128196394044,0.0837859995354923,0.0789244199787262,0.67842698907672,0.232416392371579,0.861426863308218,0.650282787827104,0.0734541473476184,0.298001814761185,0.282329962744848,0.0175810894445451,0.0155868024626417,0.0277305636491927,0.0177739274501418,0.00188160139341607,0.025722592146462,0.0311259711620143,0.306412120630213,0.273855368916526
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1989,-31594.147940191,1.77319923822598,0.00294339071677309,0.00149610617262883,0.467947719841587,0.0118052986054314,0.54803264694662,0.364366339709259,0.154999205320518,0.482566505647239,4.3766841133919,0.989968949139896,0.0175056788309669,0.0570432665431642,0.200569865549242,0.000246605354185859,0.0560171996341941,0.15448800654092,0.254025664786004,0.012965253676443,0.0320320749084041,0.070471199931475,0.014499414257641,0.0459246237474733,0.013007405942222,0.0727802575995613,0.0872015286132075,0.397092576537568
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1990,-36756.165839464,0,8.27168857458866e-05,0.000138059473271773,0.978736996422869,0.82871618207707,0.324927411655477,0.821655017350066,0.946185280832265,0.266679106213367,0.124123905194742,0.201475580668845,0.344124827513377,0.395275173804472,0.340081598427295,0.304296248202646,1.61400859632948,0.521196692655105,0.285436701125366,0.0241731392773532,0.0309394472631656,0.00967139848047156,0.0231740339098822,0.0355204917237968,0.0236744616830639,0.00983157313895388,0.207489144147604,0.350089609250342
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1991,-36691.3063587108,0.00115831880402208,0.000368150130141192,0.00224583261539468,0.376817836355034,0.387791756662571,0.0017018439816157,0.0166759533700886,0.048249911879665,0.704825207019207,0.00162379120815524,0.0426391164711209,0.175347850043521,0.939258959519913,0.077267851114934,0.00259287440019339,0.0133489803202135,0.222681098158283,0.427479810105275,0.0161881475607452,0.023649781014107,0.021148098130418,0.0358275943867422,0.00763687286490128,0.0375754136419565,0.0233844271587963,0.142495526739753,0.264614328397305
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1992,-36689.5486647439,0.289823198818893,0.000364226564975025,7.04246542083635e-06,0.0330776853777739,0.868250969553483,0.0642350522581304,0.231012547091069,0.422291508662366,0.00145813093656256,0.000653135025600116,0.842217711077786,0.831600294536631,0.235391381716899,0.110959626943212,0.273142589043373,0.0586882818922159,0.0322445230461543,0.298396200049611,0.0488290941216847,0.0043554745635215,0.000158622623212009,0.0229327004885048,0.0389507681249965,0.021195706171947,0.00203444207578183,0.482226823684817,0.0809201680959237
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1993,-36480.6072414707,6.11278889508492,0.000501681439170783,0.00429005615749419,0.515481520017111,0.502341486474477,0.289248495519768,0.405608456748632,0.465693572908193,0.853390754616605,0.000963673302167612,0.0274613694918519,0.909526396131636,0.367406910356186,0.7363167649251,0.069186896444929,15.8810854087908,0.824090366251666,0.298376350506493,0.01339474617497,0.00623645530878817,0.0383121718527251,0.00936687402739403,0.0266994947208762,0.0259936200686243,0.021829879519223,0.113221020321821,0.446569387499085
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1994,-32311.2379093598,16.5175253841655,9.97079935730028e-05,0.00119319010658668,0.00135326946055626,0.0140815748328586,0.352676767227127,0.120084231102586,0.125518466289896,0.00724330053544175,7.137324835763,0.896905649193472,0.223318937896738,0.775140668310691,0.893056541252119,0.97557631443582,0.656171287280167,0.00153056419512195,0.0947819358914769,0.047169128275566,0.0385360742818093,0.0235257131854345,0.0387800927180361,0.00602642858082935,0.00415227742815895,0.0506800523073246,0.443537672186939,0.252810625144426
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1995,-36698.0599001037,0.000916148347614341,6.45569528469627e-05,0.00137459841694775,0.478442827401045,0.557769694039024,0.448929760993489,0.00301966537297225,0.844383448810966,0.0570979339373493,0.00045713371615448,0.92006702974305,0.793925112298352,0.666528822471886,0.715042670025141,0.00227227266269554,0.120964788064682,0.0111627952017371,0.399174468017388,0.00675596144988955,0.0896304275204289,0.0653189350761104,0.0945089577480209,0.0808260908270543,0.0325740195755739,0.0217128547554902,0.0207084802761514,0.188789804753893
