"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1466,-36674.3052234132,0.343692856822854,0.00377209187961466,0.000474720105357077,0.39046978758814,0.033089144032203,0.0652671640018237,0.118686216238248,0.400692790515867,0.275686262105269,0.0405846582259135,0.0105620824667754,0.470811614349352,0.665076456890555,0.907541472742278,0.0573269584757196,0.000237253356802256,0.610211091879875,0.126523366819665,0.0293275452119107,0.0139772769528056,0.0481606512738488,0.00153805368123944,0.0655911605096402,0.0342457294819231,0.0400951697197587,0.0486686191189571,0.423608047290128,0.294787746759788
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1467,-36132.3823712585,6.65440477449281,4.37185908364091e-05,0.00629065972051126,0.107700125040103,0.931187307096697,0.455673551786123,0.0170378859091424,0.140922333810741,0.0266267425955986,0.0180851096250204,0.942327987447749,0.300776745200544,0.444360480113168,0.191950487135811,0.537700380056356,0.0105639915407222,8.31999131338124,0.176492575756477,0.372742832595932,0.0230687908467641,0.0197505920216154,0.0146446025177697,0.00738441452956605,0.0132165426668023,0.0143163076819336,0.0183154436826372,0.431921727366347,0.0846387460906324
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1468,-6511.76043233147,22.2022197598593,0.000102675585867295,0.000131642520924953,0.825548809125014,0.206394272337049,0.813226129455398,0.0104270073762573,0.925681229957383,0.367284729318737,0.312908790370946,0.0422135101414026,0.0841800035880609,0.0361252586116864,0.331598388599721,0.970642512479721,0.000248065464285931,1.62487286648886,0.0185989282834065,0.150643043622246,0.0503036945532484,0.0542183139485012,0.0430198838353881,0.0355032673791687,0.0391893049848277,0.0445747929784521,0.0464445156185365,0.18077670499129,0.355326478088341
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1469,-6806.3712639232,42.9081253811365,0.0018107753871315,0.00210020161800467,0.162635638838155,0.198528709947671,0.774868067113372,0.221720652083507,0.676433268720423,0.685207244632985,0.0701042296201366,0.112799330427389,0.721743823122269,0.921957139901814,0.407147885055576,0.865569143209318,0.466853483321963,1.57887793692926,0.0693360355059218,0.305158013437815,0.0302316462125286,0.0289867380231089,0.0140513837194074,0.0283378011933577,0.0130208657002971,0.0329174013566137,0.0079330626865046,0.353034739550515,0.186328348119852
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1470,-36579.5644664535,0.25819323813445,0.000535640660285317,0.000299707024395228,0.84081143283172,0.103132181888066,0.970075278806587,0.0235813389228521,0.302603365510561,0.0284545931793822,0.00304318034353869,0.954020271320654,0.171834561550651,0.731562930496329,0.987581503618782,0.166853541868086,0.41668599514371,0.0246984094077024,0.392932642489876,0.320490385371209,0.0241741803418939,0.0230758846481371,0.0680610569561288,0.0201089458136997,0.0646773672641751,0.0330854992248209,0.0537173171253055,0.366021838803021,0.0265875244516088
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1471,-36503.5928119627,0.046494407480051,0.000902792745557251,0.00223273414133914,0.45395436253595,0.987773881232703,0.676201314413922,0.00528380242887278,0.0919047112339285,0.0665159292566014,0.0472537174262955,0.990768974553453,0.872404843891044,0.145827530927425,0.37324289386605,0.357743800083234,0.00170583537903618,0.0986791299562177,0.27908923528504,0.448917883920613,0.00498551255884621,0.0328504166669694,0.0420069914049287,0.0353559232298585,0.0432888427306905,0.0448286353308922,0.0311108522958106,0.133627159039834,0.183027782821556
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1472,-36695.9891465932,0.00713308981116233,0.0127119186869748,0.00131361813597422,0.1374629391416,0.124437813457329,0.0758842778744407,0.92475869950684,0.416813075736012,0.161985514218038,0.0167552996839149,0.307757677873333,0.506804723437737,0.847473258351931,0.891914066464521,0.315116493698894,0.000712631155488915,0.141247490262357,0.135149628011423,0.0831484768443864,0.029216236940573,0.00236418338532857,0.00776039807530854,0.0010402103009427,0.0062749515885699,0.00810882206665939,0.049418379697693,0.364630071277559,0.448038269822979
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1473,-36683.2599197753,0.493785296804528,0.000992787692571752,0.00708906931377176,0.369388000742079,0.117708196578331,0.72410512381441,0.929003631253,0.435892233330099,0.0777983266061444,0.00382975538435713,0.847992583227862,0.0787293770895835,0.949491244970962,0.874045514959383,0.170885939719401,0.372331094525939,0.00724465574925614,0.994999757345729,0.470253568911371,0.0321450460891989,0.00355524472031789,0.0198961304995272,0.0414660324362571,0.0138343838935897,0.0356751992674453,0.0424591587006292,0.265910171116288,0.0748050643653763
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1474,-36696.281833308,0.000650825581447769,0.0023495994027963,0.000401604617982176,0.0468912472764015,0.612908310527114,0.292764544429703,0.124821305985303,0.821124835387823,0.813017571282411,0.0149378129181667,0.735601215451433,0.0132449897247183,0.782559553377275,0.282386669459287,0.787980113928116,5.69768543606764e-05,0.032964438260697,0.129114759012399,0.27097221942891,0.0109295520321945,0.039558531861867,0.0616786893936999,0.0255492703738961,0.0596472497731779,0.0155312106051988,0.0240215507109846,0.0237974580442641,0.468314267775807
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1475,-7049.68222872429,19.7273213116589,0.000292608959703926,0.00297781432452144,0.110267403703174,0.408375344888962,0.02056695458284,0.873434190094856,0.389288847311106,0.100824350236446,0.469893073530821,0.103754182329623,0.461863394189991,0.111812015125928,0.434102366253288,0.045571267726985,0.964274488543159,1.21556994294016,0.133946042889493,0.279464566062104,0.0174332323791151,0.0144036290960208,0.0313167351040582,0.0283640293311133,0.0234596254294979,0.0459567498440491,0.0285042419873969,0.127251893248985,0.40384529751766
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1476,-36671.4807521351,1.30006222630707,0.00108723476734522,0.000298477523554456,0.198365938558205,0.295268606258632,0.288459400920903,0.037761706130769,0.00891767002342708,0.16061188942659,0.00240705035695756,0.92820398403097,0.533713734263256,0.407437785806268,0.379589108462393,0.314634832942784,0.125795790375695,0.077476985459321,0.0152577811048964,0.0841598302433678,0.0544374400600603,0.0501514076428172,0.00982157196093393,0.00855219115732039,0.00306697227699401,0.0274420951288494,0.00647340682215807,0.505244466688494,0.250650618019005
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1477,-32258.6424297517,0.0834692445541256,0.000646139692021654,0.00141028327056971,0.00288759379462661,0.171490364615972,0.0595871692251151,0.206840464569551,0.0828202264514599,0.478715301122683,26.5962359974527,0.0243443458956045,0.991029861269383,0.31028817483323,0.995815211229802,0.197362243207134,0.000145898513105759,0.00797994154353265,0.0325131836115535,0.326437439303971,0.0468946284118251,0.0531291735463511,0.0310362767146146,0.0148777486292179,0.0512918238169937,0.0198239580399215,0.0561655484274994,0.240279106147627,0.160064296961979
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1478,-36633.6097282134,0.00695107380870445,0.000651776802803277,0.000691791824565652,0.772057472056691,0.357781510666148,0.399175840961466,0.747594650318129,0.976162658924245,0.0451003518543003,0.027185169399803,0.986069754811556,0.767065384400812,0.811344823147025,0.295276904511789,0.63883404067997,0.000456961226353007,0.101110852206652,0.243429451206165,0.00795575413958481,0.0141666407910593,0.0226849609331149,0.00154945348250499,0.0354096202744576,0.0215364249466256,0.0431590476137712,0.0231941911376357,0.455456475092576,0.37488743158867
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1479,-7980.78003475539,193.872671792219,0.00470042586704487,0.00064682929839557,0.602921198103214,0.625953928491981,0.925415263585176,0.410300362069285,0.487191068853728,0.512584733129729,0.0716863609871076,0.0687917904144487,0.627769286716398,0.67367471557038,0.847350951845907,0.97664905499183,0.740404832884658,1.59179814750773,0.761293531443638,0.363585911393723,0.00143913381732314,0.0326214021798364,0.0132330500879273,0.000647228978484597,0.00843197056385012,0.00367568990791465,0.0347309635448711,0.306177404000928,0.235457245525142
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1480,-36653.1852743488,0.863420311997752,0.0147447125936667,0.000823301600399169,0.0446284871929999,0.960502677209317,0.562915869684136,0.704542598569214,0.0361916056141177,0.0150712083922656,0.000899534691332899,0.0315207607067459,0.268992931140207,0.0213083907595584,0.319662561912632,0.482127501301026,0.627352068635798,0.0716876453742353,0.361018180324602,0.334819495133955,0.0678086082293176,0.023000226008306,0.0965498453736862,0.0675086870506755,0.0839289722554288,0.0718298290426621,0.0279560523554391,0.194855831014409,0.0317424535361211
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1481,-7564.84405259691,1.61732214779297,0.000678778811344359,0.000111365847797375,0.549605565791121,0.300275108508961,0.826063850863202,0.864521240933256,0.126595943135844,0.371307937924161,0.0806355856306756,0.262011891248053,0.456810137664729,0.390265347445146,0.31961470050369,0.935971881660849,0.737956819851186,1.38485222315654,0.930233391680711,0.313405191661881,0.023091614228418,0.0261727458609365,0.0201465693362522,0.0243863855204532,0.0121359736259674,0.0294727111692216,0.0229840031658945,0.333342002526356,0.19486280290462
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1482,-32147.7555777335,0.106320037270461,6.26217629184153e-05,0.00130066615305188,0.534666868023071,0.0500404724596764,0.793751959056388,0.00502487914300214,0.78003368687495,0.00144834656286379,0.221608083323723,0.188526951245141,0.929440784628421,0.423796594153976,0.928665219788052,0.50175331566177,0.000225882040696603,0.00511862052651297,0.380967633322827,0.378171549417309,0.0172782275763219,0.0206590683980402,0.00727166261044446,0.0155299105534589,0.0664993927018765,0.0299049615116081,0.0132297004672593,0.383058036461341,0.0683974903023407
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1483,-33026.6816226527,8.0524960174492,2.56356935413678e-05,0.00340782256851687,0.000433568548790661,0.948251072932696,0.864148091257696,0.462578360380405,0.773668292919889,0.711443770520045,5.02502207934328,0.951841289530706,0.515680729941896,0.919213865360958,0.0250916742662984,0.195846587645557,0.86574839726995,0.152822646683861,0.00286916538287955,0.402730808153043,0.0259941572932519,0.0300242336271645,0.0204192065219627,0.0564018994656178,0.0381153890187319,0.0372880937105472,0.056620621256856,0.133677129308998,0.198728461643827
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1484,-6933.28670993962,2.83326302256492,0.000283006815889544,0.0009694299588381,0.257487354521192,0.614200051617769,0.078878975301498,0.154855961262735,0.00917873398937051,0.157002131506596,0.396041510303213,0.967152843175951,0.986638654128943,0.1982479703185,0.591552205904884,0.903099499874661,0.0964266055598091,5.24801000786266,0.270389757909419,0.100622150318618,0.0475730952334292,0.000260463847097426,0.0384031571985902,0.0221516967911265,0.00568170995008247,0.00740306933736485,0.0190467228694831,0.344533344750395,0.414324589703813
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1485,-6704.46775743237,1.42826943956928,0.0010354270427634,0.0107823894978987,0.526503322810184,0.188671585276588,0.472546082803256,0.0295811884282044,0.439718341288122,0.106821037867754,0.125017874255596,0.115557054423745,0.144683678108033,0.628669834610801,0.301727016666749,0.489187470461433,0.0930669397569605,1.63010649257729,0.0807969179695407,0.294810113168727,0.0410318661322804,0.00602892484972857,0.0231288836023171,0.00378779182845888,0.0505532579041892,0.000880335651286724,0.0288439361157076,0.0511224911921464,0.499812399555158
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1486,-36650.1798008434,1.49791929653791,0.000182036257651387,0.000283481195431052,0.970396827669003,0.00498324174363076,0.0414523838524685,0.016705418792493,0.950708498122257,0.0905737972793546,0.00607478535971485,0.491690358401313,0.873309598436623,0.00981829632101044,0.911503013210337,0.0392243113863669,0.249855794206197,0.0436970560189755,0.109918204798889,0.0505542261006912,0.0223051758969623,0.0415337611620048,0.0632949445072954,0.038936033219358,0.0322860010771635,0.0344059638050239,0.00259074735455006,0.391663187371287,0.322429959505664
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1487,-36692.870147147,0.118093658831393,0.00403256909526524,0.000670109616372882,0.866282707278963,0.869807556564779,0.40432539635578,0.0540517386072842,0.586012916794278,0.305089396906844,0.00379469584850151,0.965608160108595,0.0240963288648683,0.0954204097882644,0.432140922547858,0.249038407967666,0.0189799264095429,0.159115431718887,0.294937082315863,0.394839882795555,0.00413694652600508,0.0168513630918991,0.0324238414098199,0.0141767752551214,0.0106133975991646,0.0121837349803091,0.0362279799348439,0.383889666494073,0.0946564119132088
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1488,-19028.3426150562,59.7009594703028,0.00319586879411253,0.000173163920226207,0.829714124020602,0.179411297675006,0.932337615511339,0.569449824519118,0.24141535927275,0.97065099637189,0.0647899784584723,0.0175070436604046,0.503897950689036,0.782264654183787,0.879851553165881,0.9139329191631,0.997523341184266,0.043510710046419,0.169727020828496,0.173613390766448,0.0344441042472912,0.05045482964716,0.0116711013722916,0.0432860780069252,0.040079433979364,0.0418060567109402,0.0153288038782966,0.187823862727021,0.401492338664262
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1489,-7129.57600853943,44.0068677136502,0.00490869141770106,0.00277840638198503,0.378785156611499,0.263111743532991,0.134114640541817,0.396797145669448,0.813644966903868,0.780921600932828,0.0858660261689622,0.0698695092220249,0.939219493521071,0.350026999736695,0.0574107636356416,0.166611232439046,0.694487126999642,1.65674880195946,0.0650136509747214,0.307464601631673,0.0709461020182098,0.0286546219278363,0.017135610828136,0.00776600586129036,0.0241483359519536,0.0583241927568336,0.0477193203664607,0.00291230982404859,0.434928898833558
