"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1915,-9302.27399715349,145.085195295653,0.000506149226079959,0.00144997011490416,0.000257425202642051,0.969440788992976,0.969434779582189,0.259405806116996,0.373272858091181,0.597616050316517,0.83823184917394,0.0761175677893608,0.105912123365798,0.180417359631336,0.351455446514166,0.491124439595518,0.179932679193413,1.43061860850896,0.981084751527131,0.227078626450456,0.0426535721523232,0.0557845521509425,0.0482239994747683,0.0625033511053965,0.0339768234634726,0.0372345401676892,0.0567357596920507,0.307235365826924,0.128573409515977
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1916,-36687.3877956988,0.0226150016290697,0.00026328746471823,0.00496175885810286,0.00234561094277185,0.0281210642924356,0.262237953967417,0.80508970643239,0.0198344419598192,0.232332939878741,0.0437353138151736,0.0313509403265866,0.900411396480761,0.965610688668818,0.983692979152067,0.507251032899438,0.000291539037469308,0.268710008238754,0.00329473613481835,0.313749160249212,0.00716899928186465,0.0149794979103961,0.00995361724102901,0.0178312792627879,0.00515801883552994,0.0041937767859576,0.0146839036413541,0.363002577231593,0.249279169560276
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1917,-36074.6891357566,0.0862853071051513,0.000430988433685345,0.00537698368136242,0.000512427241630303,0.663101375052773,0.827302059903609,0.976326796814327,0.0120751613893875,0.49720467408927,0.655215557657833,0.0612600184477105,0.993149822309183,0.442338004352318,0.2135902330298,0.887635142427566,0.00165306433471181,0.0377015668519816,0.326065348959021,0.287935267242094,0.00489150036155689,0.0150514158304797,0.049614476184456,0.00640422706977191,0.0408458874158348,0.0126835914752908,0.0324012001154703,0.211751769377168,0.338420664927878
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1918,-36640.1998736048,0.833610383435581,0.000615154270925574,0.00067486116849855,0.00242246679146961,0.0489436709832828,0.359495323138854,0.144484745581745,0.997812788904294,0.856343198666084,0.0161347554656961,0.00335569839712181,0.990055257376271,0.375916260720957,0.931746938993867,0.0313762576419156,0.847965853606389,0.0628804032648026,0.0196074239393884,0.422160278776963,0.0254895507477908,0.0359123125848773,0.0188276176727565,0.0281823982984945,0.0127997481748128,0.033265891947094,0.00210317271816262,0.387532966812237,0.0337260622668116
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1919,-8095.56382600389,33.2887464381955,0.00135300362144565,0.00245892849337676,0.00558687100161837,0.95667179680381,0.0149526946989435,0.33147044638714,0.904543081314516,0.0329317239530344,0.630959356945619,0.0756629423810156,0.0348020166683866,0.999312329759176,0.315522727069892,0.701114737590708,0.245901112418023,1.57852651338654,0.868746324277252,0.166864286539434,0.0544723361394771,0.00199820172798267,0.0119791999692071,0.02564681447939,0.00147000536326767,0.0319494652072529,0.055634979577569,0.426087314103878,0.223897396892542
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1920,-36396.3237753787,0.454094582569542,0.00130864986091807,0.000622801851612918,0.000491016416734464,0.416962178103325,0.364941814463212,0.0663378303537629,0.00104181127215655,0.748840413582461,0.00364738256447276,0.0545793954961376,0.993196766823992,0.777685618564455,0.991357521332455,0.878115311693754,0.00757327987659423,0.178122125804681,0.295617401183678,0.358524500014252,0.0156759360077627,0.0237360470545775,0.0319732008076817,0.0400351863169816,0.0231812289072742,0.0476928849110946,0.0146324962077913,0.0514588881423087,0.393089631630275
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1921,-25074.3286220243,45.8307318727784,0.00118649065234631,0.000913843767791423,0.000638790004692618,0.973481087492573,0.015287493053367,0.213248286081515,0.0122996753104508,0.814263017904649,0.00109634332103539,0.15730649710273,0.963323960708353,0.186665982220479,0.552739954612271,0.423669448633315,0.00449603631540943,2.72904020168888,0.197679884680904,0.273079119489946,0.02548864431457,0.0321618868679722,0.0162546725368644,0.0177106250341604,0.0367450844534579,0.0369924845713738,0.0165377788862004,0.26289141340159,0.282138290443865
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1922,-6851.44989009658,41.5449292525008,0.00194618300871972,0.000653648701303149,0.00166978480719662,0.119420628872614,0.576697146228419,0.929725045206842,0.0790277665525665,0.187309693109868,0.607638674814179,0.0965135979989435,0.0847128734589133,0.435959025337604,0.766608682847321,0.298277333244365,0.942461945203539,1.56203443712107,0.848236042623104,0.124372911894497,0.012114436838821,0.0288585327308565,0.0924543068707334,0.0980008657502973,0.0443532135862898,0.0454639899662586,0.0921499888560916,0.207910731631333,0.254321021874822
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1923,-6601.59727970749,3.4843961049836,0.000457816362569523,0.00639236410366791,0.00249174187873025,0.036893174636472,0.933760898244892,0.0893905204832973,0.802930523986704,0.962070611118402,0.306342486147613,0.123411832822338,0.149209264616435,0.925478419559432,0.715275981839042,0.211277742450745,0.0784152155550575,4.73991919857277,0.510285893701324,0.416331267497485,0.0179936480886478,0.0251589991905505,0.0326119023163198,0.00812658920045385,0.00854130296704827,0.0312283078109232,0.0062666929492917,0.222082932837321,0.231658357141959
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1924,-36665.0400280099,0.0545720975865989,0.0054636422042555,9.9415799388916e-05,0.000473070360653299,0.277737021363742,0.0668340515529899,0.61449709008418,0.192588743187672,0.658708156439016,0.0956781310215128,0.00182273674146972,0.0453078574804113,0.502980689112494,0.0586606264262702,0.914326657255936,0.118934720094846,0.0590273092250938,0.308350833461723,0.142720408080818,0.0325111661347878,0.000996427156697987,0.00594180251748697,0.0260927403207312,0.0259600369415913,0.00650733922549317,0.024184456778596,0.367215707097001,0.367869915746797
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1925,-36632.2692173006,0.279017464625362,0.0427973956276923,0.00371044964094835,0.0092011335086061,0.961956277318017,0.977342897648548,0.152144710480474,0.651420780961079,0.0138181817665872,0.0888445547358095,0.000642896248701368,0.657736147066059,0.324726818186149,0.964080141038912,0.975004837043796,0.959871109398777,0.0438651450629264,0.338504083322709,0.325634731987392,0.0453048722507629,0.00699273144580162,0.0234953224017187,0.0368516362262011,0.013901968768015,0.00218142810098705,0.0122239712404617,0.145520420837973,0.387892916740688
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1926,-8156.89102776775,3.53549434632622,0.000193724275539842,0.00026827878968311,0.00178766645351037,0.292047580886391,0.113356795554001,0.0351185108768646,0.0181605200872225,0.765804208276843,0.0134575438215301,0.0284251263003306,0.370208325303838,0.648087826623571,0.0818285723469931,0.377818407024547,0.00419817794482655,13.1384279707654,0.0163204165143536,0.142726197662875,0.0262064123825372,0.0353435536357867,0.00178510942413959,0.0166704653103636,0.0446646778946094,0.0300513820712574,0.039929050732566,0.472269484877859,0.190353666008006
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1927,-7346.47848557582,2.23881303683338,0.00120105649135767,0.000881268212613225,0.000193093193215315,0.40856317471268,0.163434752024379,0.560102463197118,0.429827373882365,0.180206054119083,0.612336672812722,0.0838370459107664,0.0670311443980115,0.815744874813146,0.8579510292071,0.51454866250316,0.849877364553756,1.25589064790057,0.233855559626179,0.346876164818045,0.0167704840329095,0.0292647447416853,0.0204051783481528,0.0394722544318679,0.0385324850237154,0.0218924472053572,0.0010247418190059,0.409779882380849,0.075981617198412
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1928,-22911.7896673701,22.0263743769647,0.000577606602401314,0.000905077868698412,0.00144672896122009,0.00136202691024515,0.323468464967107,0.0619630092943625,0.989688491925181,0.74081040744946,0.511396092470461,8.69189733315083,0.695716747219769,0.998316583132103,0.0393315598292167,0.771826400154412,0.000490804828294192,0.886394051657477,0.00969053786344049,0.00348189314188313,0.0729792860795854,0.0834364011097146,0.074434622296206,0.00444432877445562,0.0045418109342423,0.0750489742341417,0.0493737407946795,0.0837407443551808,0.548518198279911
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1929,-7462.54764218392,524.504612370431,0.0140881516329465,0.00573381704540711,0.000135027734086147,0.13392990059705,0.730123080932663,0.533957267579415,0.626265564337949,0.233282291809442,0.216627291219748,0.187645061974057,0.0497392596495345,0.484369009247175,0.842252936173915,0.185174622467498,0.569909405864415,1.6209412494356,0.130656779299349,0.395574498965319,0.0296983472886718,0.00483726824708222,0.0337550526637205,0.0125625367955253,0.0522310520050579,0.0407524405795472,0.00422383566908597,0.406009414092356,0.0203555536936345
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1930,-36677.4276803561,0.192546345641931,1.10442457917859e-05,9.34903268718841e-05,0.00109223451595588,0.0268365481434783,0.00136134348945538,0.79951687083239,0.000522956951157412,0.946817148272226,0.0453369791763028,0.541457111611456,0.997118460319223,0.0106471006770045,0.98095747708057,0.818662830283748,0.369417427456175,0.0231500885150884,0.0160381551741195,0.150588849939674,0.00465520417377691,0.0486151539145692,0.00787986731825243,0.0604559194467329,0.0373108270072121,0.0200643354543126,0.0461970055513304,0.208299339431969,0.41593349776217
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1931,-6826.77514015498,11.4357066167255,7.42549483406242e-05,0.00257702563294515,0.00494732617441638,0.144915992250191,0.388340350126034,0.0108379145641643,0.132570009903769,0.0262904446667025,0.350444724058802,0.756313537094352,0.00891653165544557,0.0277502311713539,0.0748026872458482,0.836445079517776,0.000725154311832981,2.270568828749,0.931753629928117,0.457741342068057,0.0150690954237204,0.0179350080622201,0.0170817971177566,0.0242594464610153,0.0110417053957609,0.0469153393819168,0.0158857787951084,0.0093085264817435,0.384761960812701
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1932,-15747.2264946549,405.081931840139,0.000572406630132047,0.00620973284705064,0.00421751729037785,0.635005756388068,0.905390205560875,0.44168549371362,0.269678370736499,0.130777435479159,0.975518806350972,0.0446761749188875,0.974898910819816,0.287673258663711,0.689242351287726,0.0454743732643844,0.00106569008339612,6.75846502179517,0.454515457198315,0.257136501927664,0.0437921410869055,0.0478811373150411,0.0465436312880627,0.0551184689029057,0.0408094682662906,0.0293618621628834,0.0458694776387026,0.282601639001675,0.15088567240987
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1933,-6816.63290768933,5.69550494241376,0.001312568656849,0.00486234677957048,0.00144447019179918,0.0837655908678595,0.491898977166046,0.826357798928249,0.491952402889122,0.874566107961211,0.0332741848747766,0.183109441997448,0.0412923167089662,0.412770361567037,0.171810790715118,0.338700435664886,0.924858136990429,1.52162644378959,0.948381121541238,0.460091925993446,0.0539522691811936,0.0548169346842181,0.0272369783325659,0.0327669877167293,0.0201502977172218,0.0204452174817526,0.0111983734031923,0.0807379734477045,0.238603042041976
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1934,-36636.4022662831,0.0315966417185894,0.00110897981038409,0.00178555864851794,0.00117045013226787,0.747161104720617,0.875417531079184,0.17227886267187,0.0223511868217286,0.23364495074161,0.0445093040825531,0.0241823460895208,0.856624041741956,0.954141804404852,0.923366373901053,0.717465452603526,4.20576965254315e-05,0.144789742480454,0.103399917997816,0.13588832163601,0.0181059081061263,0.0195371304586527,0.0429464279422047,0.00468294772083863,0.0380929061550225,0.0357648748060305,0.029019305187838,0.285815844940551,0.390146333046725
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1935,-7344.26324491684,14.9299955512182,0.00120975882602148,0.00185313178524267,0.0017814319292961,0.254663533399186,0.805341247465939,0.983930116442387,0.355796044417135,0.902366675064082,0.293471324576509,0.121289149978463,0.139007790068171,0.812646312210749,0.133323481349634,0.412510161652831,0.715676125922452,1.26357863298769,0.238472037054229,0.227134862629191,0.00813995533508311,0.0299637526364083,0.0312079824728994,0.0369928741273042,0.0257962130933862,0.00431574078034635,0.0173560667801883,0.356432558038344,0.262659994106849
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1936,-6726.2232805815,1.9826967663463,0.000499915047539533,0.000352725919857946,0.000830664983206612,0.765693208193085,0.105479935530812,0.616864778845156,0.849340512185989,0.219019219663968,0.90259599685611,0.0862586938676394,0.177011048615132,0.210714762288463,0.72979844203958,0.00401105220563886,0.0338873535989805,1.65365272882486,0.998847087411969,0.0724313873924057,0.0751524506314562,0.0240291515044318,0.0232424446278998,0.0385665105046036,0.0119939066534179,0.0667423228214657,0.104277289296763,0.410300324108219,0.173264212459338
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1937,-36659.9211015134,0.503503427027349,0.00249402733506408,0.00251649674285657,0.00212595700126116,0.0676992853850842,0.460133783164677,0.426548243813196,0.0708512872824093,0.478884691884289,0.012379600952982,0.000577170079084519,0.746319890199188,0.614167740896284,0.0417642604083016,0.643638381130095,0.284273970450782,0.247561344359487,0.105853733249571,0.210213269632654,0.0998666235108216,0.0932171790617962,0.0236559341122442,0.0671329635332451,0.121278915186732,0.0650595263401683,0.00580663965344547,0.306779563524722,0.00698938544417094
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1938,-36703.5528930975,0.00182028700142671,0.000120150853308729,0.00311939596220761,0.000784154807049035,0.0993765150020537,0.488021299337105,0.779504480480756,0.00819519859624649,0.988397404993688,0.0217269690098616,0.00520669833000856,0.550999683670935,0.321500369454794,0.795637304397805,0.10884197325866,0.00287651795272178,0.0690340110734608,0.117563531005726,0.289971972141072,0.013458001317983,0.0109498916461612,0.0338397880880795,0.00365263794329981,0.0199269438899764,0.000664311189973841,0.0250419612196291,0.359474780786651,0.243019711777173
