"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1476,-36753.9123049767,2.2137407431849,0.00201541842114958,0.000136326288632584,0.334006562306543,0.874159557393706,0.612596025609933,0.170323273271434,0.00894599335187208,0.909349860634007,0.636197626918972,0.124237214919402,0.0759609788453178,0.702777466974279,0.0379092566295714,0.020838219536252,0.712536417628078,0.0483868469729153,0.0699760242435718,0.0817403651876221,0.054162486898109,0.0517889800266374,0.00935488184926889,0.00813712215486044,0.00300955440329568,0.0282638138073608,0.00593212836172301,0.499679134316534,0.257931532994589
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1477,-36638.3989942646,0.00346439179848074,0.000551436869264761,0.0037924058426021,0.303551326825853,0.402848158278035,0.111578248714867,0.0439083877666691,0.480848004927586,0.854938753525181,0.0181321255523556,0.0843079248717656,0.796272550394611,0.0732717847176824,0.978232159522905,0.248302021336065,3.26762242610325e-05,0.0353727564002347,0.00393877804877566,0.299926808312753,0.047341828487557,0.0572488782539595,0.0312644913743778,0.0157171821132651,0.0567043509213024,0.0194215050500365,0.0565499778157148,0.249623984123169,0.166200993547865
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1478,-36699.7500152828,0.00134256131693994,0.000971491618012153,5.26410197607769e-05,0.223990498582678,0.328453970846222,0.567334703084658,0.213692190633869,0.960980885580504,0.0926825034703686,0.0123816651943641,0.00198615745592855,0.701088730019955,0.56961111256309,0.950941690927668,0.342632568454069,0.00242815041770189,0.0640505594783431,0.126964905821521,0.0079466664127693,0.0133220483190967,0.0211583582734155,0.00140097250232191,0.0361750406682224,0.0205995109861801,0.0392022914940994,0.0225274972404368,0.441468624392519,0.396198989710939
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1479,-7189.42159599421,1.4511073431438,0.00792483846316617,0.00129032140881221,0.976739569592818,0.41446218571878,0.562836203140804,0.523582924804633,0.787200720739919,0.585023353155095,0.905691712026723,0.0637449183929819,0.188442225565458,0.757602749302696,0.458966254229811,0.997980228058064,0.321795383547692,1.45089224109209,0.256267181914628,0.374563938557485,0.00136716715572495,0.0305503100366431,0.0126702184605943,0.000576672309434822,0.00795738194486463,0.00348809477616183,0.0311568469174878,0.298780373452207,0.238888996389397
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1480,-36614.2972958461,0.176517667866963,0.012196457436452,0.000361999242815194,0.0823730090134122,0.93558681333088,0.656813008947392,0.983106640232544,0.110288030219089,0.141051005353864,0.354551127348683,0.00193285882364542,0.950999260249283,0.059801394643033,0.0657622307216653,0.557674401169859,0.25971875199838,0.145541257971157,0.449457121810128,0.330151232345513,0.0630462223088141,0.0245379110110512,0.0909919046409593,0.0638994919691373,0.0866045912216764,0.0742694620653205,0.0271781443612366,0.20803405451828,0.0312869855580119
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1481,-10314.4447339033,1019.75019317259,0.00534349997014546,0.00501052047340411,0.931677721542855,0.589961430466473,0.18950797350468,0.944000456714805,0.215796726711039,0.529860762237225,0.442160285883709,0.0754903154987455,0.222003862291304,0.224850708429896,0.142612269677778,0.987697817623086,0.648828055935893,1.53314643357955,0.28618652853995,0.319133244116894,0.0254598367409044,0.0273654110796692,0.0211447582792194,0.0250189744301156,0.0118764615981153,0.0306507118587387,0.0238566478838165,0.323990816388221,0.191503137624306
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1482,-36287.4233486732,0.000835957594782014,0.000352503183947751,0.000290353990059605,0.424982125160062,0.620583070819013,0.86444014496409,0.111904815059536,0.365287933761307,0.109084232509053,0.0147456036271009,0.0941063328748234,0.792461364942495,0.235137403512772,0.798832988327592,0.562435396950219,3.84812958302021e-05,0.00691884618819119,0.0897174493950565,0.376359209824291,0.018016845614727,0.0214955629371467,0.00767491908364297,0.0156154170244113,0.0695315175357532,0.0312861912012579,0.0131878781018275,0.37676690668232,0.0700655519946228
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1483,-36507.6204082343,3.29146388349664,7.66240981119541e-06,0.00124200198927776,0.0682037607640849,0.813693497583072,0.188021220276198,0.349878663043458,0.50721366938323,0.804557572867873,0.289386608188944,0.00078411358221707,0.277803104392815,0.411809288301184,0.0455606402308128,0.556104948572231,0.840336379795828,13.4849584804111,0.104450374026859,0.410416497682002,0.0270630311813444,0.0316878291033115,0.0209024250559113,0.0561065347106843,0.0352087049132562,0.0378379955684445,0.0564518627919879,0.126933755605568,0.19739136338749
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1484,-36693.7905836576,0.0952214020914046,0.000225970731321288,0.000932117252085938,0.121921146749225,0.0706941871304433,0.0879269859451581,0.0403890551763954,0.0944522338438926,0.509696212581119,0.043002324914231,0.00425617235223793,0.983488630295968,0.566076845039239,0.156513285258269,0.42940915037699,0.0137768167549088,1.56713860209504,0.0324581363506194,0.100165169658037,0.0458167359583992,0.000275594203812425,0.0412224640346156,0.0218987277213351,0.00557649162330015,0.00687597295068827,0.0206760332852056,0.35584554131263,0.401647269251976
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1485,-6827.34321508675,34.3496923006786,0.00115217985857118,0.00199782984124051,0.672969213936301,0.236563460208384,0.468213753815308,0.0175262696894618,0.375682419768258,0.0698975910402498,0.77905732855928,0.0807415883142588,0.181336283874573,0.791409452284164,0.633050425311988,0.264737827878177,0.186722399650981,1.67678179632368,0.242120288935908,0.289376738752927,0.0427523856185701,0.00642215882058919,0.0247495373953421,0.00401755022443169,0.0523397545943508,0.000869631675587054,0.0263888327051567,0.0477803155038976,0.505303094709148
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1486,-34578.4187223915,18.6768800990932,0.000281748650165515,0.000208290151697606,0.988819289749187,0.00133977356598738,0.0182988233095798,0.88012188168101,0.949596002459266,0.53450907238886,0.166308715689175,4.30819240960581,0.993575841721871,0.00111004696662504,0.761940039285969,0.594784820415546,0.617756027191779,0.0666562082097688,0.00377270799328586,0.0540873898367053,0.0226265462301225,0.0424427972805867,0.062445722774056,0.037949274875761,0.0345207729745158,0.033420811192319,0.00248865464142309,0.41199666488355,0.29802136531096
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1487,-6996.43300368846,25.3796558814317,0.000719780940540257,0.00103929744097177,0.312289418789576,0.351062804368008,0.846620258512079,0.0468048082524074,0.891792190920572,0.449338858087169,0.999002281994211,0.0707978628814557,0.265825600725048,0.0857977208458473,0.528196024112572,0.534509636492752,0.91802177448214,1.29930016956421,0.2612746713548,0.360176228640946,0.00439426680384598,0.0168859970661866,0.0342345002916083,0.0140863098534314,0.0113781751089778,0.0126249407480526,0.034247291658187,0.404698111097708,0.107274178731056
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1488,-9336.8430943425,116.492288375181,0.00493867106100461,0.000258097764244322,0.29105571645175,0.335861224260602,0.974817383682861,0.787813484891716,0.256266175146646,0.746474860292031,0.793933127085986,0.0722565524233867,0.0786530644839234,0.616799691179017,0.517885191203172,0.928779102984777,0.8635761112923,1.24785607145882,0.136798694127234,0.167850253729436,0.0342673391245066,0.0496930851841375,0.0126231335680391,0.0445038521687546,0.0395040484397027,0.0438468489990107,0.01660923040088,0.199309291910894,0.391792916474639
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1489,-6708.52480535798,18.0388459926731,0.00128395150115632,0.000974299185673202,0.29971897288008,0.268763276918783,0.782978942853134,0.403622538608329,0.495216115478336,0.768661819239638,0.599484880655557,0.0849582889722768,0.11524268617684,0.0273277416940367,0.00875895518487298,0.407634324987392,0.345987377000112,1.63737778548569,0.134278959467999,0.285647723820806,0.0757358734083672,0.0287564090156219,0.0180442567555223,0.00808142445910845,0.0214838190539876,0.0591920556463982,0.0522273501592726,0.00310598613321709,0.447725101547698
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1490,-8494.96325717407,44.8057822466448,0.000653643746279585,0.000379164676543578,0.927774083790339,0.978732235199717,0.0245128452312918,0.00249771084619575,0.436012970520504,0.210992853285784,0.778269088381069,0.0666872789587599,0.0458906081286175,0.772545136202245,0.475373151373532,0.897277634469404,0.966453839980988,1.18922478295552,0.350584428758229,0.470538255139926,0.0247642419744081,0.0447481016307211,0.03591328180492,0.0324368422108189,0.0413965438961676,0.0184794214021678,0.0102686703652413,0.256965772398267,0.0644888691773625
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1491,-36217.921674501,8.4416821705761,0.000290142565301455,0.0103290625836533,0.712754798732203,0.535132451069606,0.325219863743006,0.00817259181092966,0.0991186463167376,0.819856766984989,0.0108481463494823,0.0249392765553632,0.922538140928434,0.70051225206649,0.0753221069731471,0.725653310065238,0.000120793123250593,2.66782593521391,0.0701767971037168,0.101137111292516,0.0147527141122448,0.0101135367985608,0.0612423396016642,0.0202609039357127,0.0322116284644038,0.0356646520159208,0.0533309659138558,0.450269708057944,0.221016439807177
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1492,-7117.56598522345,2.87872524728551,0.00116814924628603,0.00090147053964816,0.108120115020556,0.909845093140453,0.887715179262453,0.322559630633681,0.154724688238355,0.16144747646995,0.888976679040208,0.0754709854744223,0.119033463334968,0.721599600795104,0.647627248564121,0.151573409554212,0.89494727937431,1.38129716289027,0.207983678727879,0.324306497306385,0.0349860672337859,0.0292080680321514,0.0221065177457786,0.038854612215904,0.00364647395846095,0.00530582080212074,0.0205192109870336,0.119809038080942,0.401257693637438
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1493,-36539.1313909785,1.19533827684315,0.000837304988957021,0.00434141017618622,0.977240538406545,0.167232015594097,0.135955995120199,0.0141520382556073,0.621411097674637,0.00340739250451653,0.0113067460290616,0.0111669137491132,0.990231449681143,0.658387776857691,0.192297003798554,0.0265805907526436,0.660776958771365,0.0820850713892976,0.420482577758825,0.0209864541732879,0.0254779172887615,0.02111717649165,0.0379355082419389,0.0303671488581298,0.0393084270049198,0.00990770417385634,0.0226508968376581,0.361954947086994,0.430293819842804
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1494,-36690.3794280466,0.00057951551682866,1.13642230315062e-05,0.00480333678313537,0.20100420179449,0.771295981769687,0.921199044408053,0.891910488023548,0.413484778527852,0.211311396835623,0.716750273341958,0.00373307217067649,0.00905521165390624,0.00517113648464258,0.472342790199351,0.9121354127918,0.00102451506952521,0.00211375519124075,0.645885925255753,0.344987471364629,0.0078975288699359,0.00221312968895574,0.0232695568332307,0.0140210580920852,0.0265915656799773,0.0433936783327822,0.00431526572064223,0.249749158757237,0.283561586660525
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1495,-36692.3893907493,0.00261998313387538,0.000778694275454793,0.00207875692249696,0.256082135500199,0.135075671116894,0.472751781524178,0.0147231264478668,0.121136502929748,0.0823308413189306,0.00611408712092617,0.00614293920810764,0.699370129540451,0.12559575775386,0.402575412972552,0.728303244585608,0.00188151538761265,0.00974499015596111,0.0011851799417913,0.280123343696185,0.032759160360063,0.0721482015312867,0.0112059687872146,0.0953126895765011,0.0202584403647151,0.0461310710762718,0.0770420334638819,0.124134300386686,0.240884790757195
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1496,-7201.06459710287,2.60885062565596,0.00457594329641699,0.002767979284906,0.303910171994228,0.693419069998925,0.129617975339145,0.0570771158355693,0.706010773180269,0.928208298274275,0.247645109072257,0.0561388800168427,0.180653293441483,0.566313863129214,0.926790381037095,0.16780721715061,0.0011780299472267,9.63875501218081,0.157415348517403,0.303869881044076,0.0329983837803378,0.0108976301501783,0.0240702594605772,0.0198352434396699,0.0284971198074273,0.037267856822856,0.0124156554146075,0.248703100121877,0.281444869958393
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1497,-36694.1791571479,0.000799413575127312,0.000248928423540865,0.000664693029581744,0.337864912386767,0.721272448554387,0.172156154907129,0.849047848191145,0.60199676111035,0.586012957198224,0.0682103409571615,0.0191685882098248,0.954148896767731,0.984279540886895,0.311250407869686,0.624217369033805,0.000315463731750546,0.0121040283988093,0.234205763378236,0.317854176519001,0.0581744715297961,0.0495180053762881,0.0537244891392744,0.0195304354820269,0.0166975357009475,0.0357150711701466,0.0482291341117916,0.289016476207673,0.111540204763056
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1498,-7072.34246016039,8.04041590686953,0.00178607004723927,0.00169483570744994,0.522293548876158,0.865805388585922,0.350326771652214,0.174004610788811,0.49380621247215,0.704875449219628,0.847162103461632,0.0813863855723314,0.136705794967525,0.69377891409564,0.0731745078933681,0.366144265809409,0.915358665924793,1.89775968172705,0.0216669378014361,0.344421443751904,0.0153462931659507,0.00836478810651353,0.0103199558950839,0.0298252863174864,0.0281723363271818,0.00164787985812054,0.00886307903967022,0.316022326214406,0.237016611323683
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1499,-35866.3867349257,3.15430744981578,0.00218230020707978,0.00196970174616635,0.864699785192642,0.611124944890356,0.553756805192268,0.977502264906802,0.148734756182087,0.131472263784511,0.0161582405054945,0.149635952696866,0.158514401301869,0.234568035240565,0.898715200374659,0.0271174235955466,1.31097218053109e-05,0.0927002664465274,0.164582569939485,0.107652828279968,0.00832611714758125,0.0474071721613245,0.00280054020363604,0.00212507204021736,0.0225226669574329,0.0368731251786434,0.0243246541350128,0.335242337869144,0.412725486027039
