"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1946,-36372.9033900347,1.96330300045332,0.000417294152441115,0.00068438052845954,0.581624968553352,0.746429142002266,0.219833107456279,0.0310077295534882,0.0204347247373261,0.0651758407378235,0.716089919828038,0.461813564793491,0.595970379742779,0.876357891294544,4.91368075202504e-05,0.31378061781561,0.0782565929047341,0.231820876044398,0.0237900151433344,0.0336812987685046,0.0146826109120328,0.0432253462202107,0.0119569691214472,0.0115461252391164,0.0184341344143085,0.140289705543898,0.47057291859275
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1947,-15408.5603241336,38.005468958978,8.72521653796612e-05,0.00787918797829614,0.912981443301436,0.867674093085436,0.0803848679128705,0.654937695591572,0.934310879478365,0.0649590999909199,0.12884947920647,0.889058798828851,0.248826773450428,0.507308385219946,0.946908453020533,0.261666381808821,0.240698713511352,0.433358575681098,0.0418533486548766,0.0251167174662912,0.00471653345101176,0.0091561317297885,0.000158014593599363,0.0262372902797551,0.00733306986293845,0.328018181516496,0.124052136764145
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1948,-6874.92521651318,83.5791181958577,0.00146394794270798,0.000151596524539182,0.0981131326885688,0.989605835027948,0.607871541366,0.515131495848302,0.713485439174657,0.080178699731424,0.17420789569025,0.412934639857116,0.727786041427469,0.708993830388668,0.780471640047047,1.51134474051431,0.252575402361833,0.182610507664721,0.0180818895300548,0.0617858635224566,0.0386877126098235,0.0464058274400789,0.0339948755247975,0.00117625305109815,0.0433870688334209,0.0530265316280379,0.520843470195511
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1949,-33944.8928115369,4.67136886996144,0.0107695597274699,0.00187967009449106,0.433092854286309,0.000233669680527237,0.0873595610020021,0.997493179492807,0.0803051552851359,2.17034882720472,0.953062244437528,0.724135981485503,0.531143771050734,0.782743774700236,0.00181507736580519,0.0836649660819872,0.0324604765479705,0.134406919072084,0.0641225149279857,0.036578433501354,0.0691711389648281,0.0504008904023708,0.012053181963946,0.0392801740274045,0.0268636334419744,0.198866913841926,0.368256199856127
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1950,-9451.33944441514,409.281089083236,6.17682005164661e-05,3.22977689648313e-05,0.00479585418761203,0.766759974709774,0.83906668777602,0.422414017350316,0.643815819817717,0.25998836742923,0.109245639051027,0.581369388071578,0.983745009770833,0.0198618111116079,0.00218833867128374,3.21767026161025,0.294527221243498,0.252848305836826,0.00583152102283414,0.0340400530267037,0.00813591001642985,0.00222825533089974,0.0254972088463435,0.0361429826967932,0.0292836869382138,0.266644289158955,0.339347787126001
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1951,-32274.8818377627,79.2958138779803,0.000256942094474435,0.00586652516776571,0.0679383360964248,0.0110660861146635,0.82660778517129,0.427506890868401,0.896263403414449,0.597695417908503,0.992718593156027,0.0247105117413324,0.276074662162318,0.627316678740992,0.658711654057076,0.125931954075458,0.00285293843073669,0.499035754767875,0.0214251876211451,0.00552954246238495,0.0242244147337938,0.0446718301822029,0.0491342921255904,0.00769060854760212,0.0292763429490631,0.258123884548852,0.060888142061491
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1952,-36680.8399843637,0.234847473657217,0.0013476236260195,0.00147226302177031,0.37098829639815,0.556929956359635,0.568900466500652,0.216806629181236,0.385929169637587,0.00491131078620448,0.0496673812687401,0.648897424023008,0.464458647437106,0.945983629732395,0.23448723012022,0.0130975679059541,0.935409432278519,0.162849816226998,0.0381699473901838,0.0255768074233512,0.0401168375080612,0.0123222944427287,0.0161769117629588,0.027650902470171,0.000707056227306815,0.406291819903975,0.270137606644265
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1953,-36560.1602423699,2.06815426157267,0.000971133448931873,0.000651939502321286,0.44772865156216,0.849771277372825,0.349513804386745,0.147174150363897,0.0308034663489874,0.0048251125358751,0.994804570606955,0.0272572804425297,0.93379795411926,0.105537175032516,0.423340918531544,0.0810825374491239,0.406302049449667,0.18745389996631,0.0360445793494079,0.029025853680649,0.0164134045822708,0.0286943107079793,0.0224840988782,0.0344732906903351,0.00955348301667259,0.266587469414297,0.369269609713878
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1954,-36756.165839464,0,0.000622697396617125,4.65813260419155e-05,0.780089226652363,0.970364417161528,0.226211347636042,0.259877868033893,0.304589285555873,0.104676475320165,0.15643423607209,0.15287639698444,0.888101919860435,0.835012146416114,0.489524626049066,1.29084661753317,0.986296921497184,0.529660906115989,0.0223380087886325,0.0103268170828655,0.0425057275574325,0.0104196638028748,0.002493462553245,0.0196335610800255,0.0373961813499447,0.0946510718735639,0.230574599795427
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1955,-36602.1115150821,0.648288965201691,0.00074201555438294,0.00175985622320283,0.945436063963985,0.0147661216650358,0.258917976468491,0.0364079629232943,0.0770370252905242,0.00129289417847543,0.817126736739876,0.213821311419293,0.489432838196358,0.818352712054227,0.972659579009606,0.0428415543850324,0.336989884843724,0.276743946159132,0.00675878513322993,0.0353861471996718,0.0234613814926511,0.0346227423994736,0.0111018999537234,0.0226007748021848,0.0366282419573128,0.306951763174563,0.245744317728058
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1956,-7254.65675189052,62.679137361196,0.00184748454839369,0.0014444780157587,0.543929176716107,0.68299526415603,0.854045553732244,0.156319274095978,0.0654518497893724,0.0987089639782196,0.0897125176001176,0.0755758176327274,0.199597824466498,0.692773602017859,0.486106643014002,1.29689117588311,0.0302739797104141,0.193701920164524,0.0623105510039744,0.0408301865485113,0.0139344035384348,0.04026783754976,0.0703977371150482,0.0109284391124764,0.0405924896729257,0.36354637791712,0.163490057377225
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1957,-6677.23802882571,4.47155023707039,0.000387298779221791,0.00147001831803327,0.0401415242586393,0.137765838690924,0.282140919282566,0.0930139910666513,0.841217766295939,0.0764361882094839,0.14042552017652,0.393046383430764,0.269688514523629,0.341961289351046,0.506904730453839,1.40197174636422,0.309914667190615,0.189974769859297,0.0167108735337196,0.0468962687967173,0.00231483301738163,0.0178543441965366,0.0255713449367876,0.0152174080044636,0.0361760740949461,0.188007759337746,0.461276324222404
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1958,-36667.8647868772,0.00413875418766356,0.00207534317855938,0.00311827647189717,0.279208225278707,0.568913264826279,0.0951309224796648,0.0786657626726523,0.089781568324779,0.259499639730476,0.083648718924628,0.13669625183258,0.0980779040224321,0.00927248813446891,1.60008724244666e-05,0.0640122662095152,0.303341432238762,0.370444035179447,0.0329581468458316,0.0141782552781507,0.023819747625687,0.035141588593207,0.0371494348484007,0.0313740290589997,0.00387604263122944,0.324357625852074,0.126701094086973
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1959,-36615.3833874119,0.00984190119444105,3.09733445946984e-05,0.00121604644923842,0.00188132822990672,0.00684698276718303,0.892333568973281,0.0446755764692841,0.021983938094627,1.42941596511767,0.966986944422812,0.161875737229149,0.692262458464263,0.455199890721036,0.0121919475756979,0.0607392507974467,0.00265746701622908,0.397021233215462,0.0356529710089979,0.0389183001513268,0.0492370160270038,0.00516197215906599,0.0462501213366847,5.24019168137987e-05,0.0222368937288037,0.0397174728865422,0.365751617569299
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1960,-36756.165839464,0,0.000386133293537923,0.00101186528271383,0.877840587643673,0.671569939660268,0.000192433852201711,0.954179882876532,0.676157126577688,0.0727416636886373,0.0562363101121652,0.958806526956731,0.561370729840285,0.816446591762824,0.800975452924153,0.102807023075737,0.0102159502424769,0.0959439836963078,0.00634798740752578,0.00844046387200147,0.0306857514623827,0.0582302374323037,0.0175132895320476,0.0536777398153125,0.0897244901303909,0.578383845529554,0.0610522111221729
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1961,-36707.9453047331,0.160344827150515,0.00370391343744912,0.00386308470918976,0.117798644588124,0.606098924170686,0.0805218031371911,0.70690045484236,0.656117376762671,0.00270357748145771,0.839645409688508,0.0565231284228527,0.400567906312684,0.965123283577538,0.00804283180728937,0.0269295232757586,0.273408724794822,0.287381474849738,0.0267142128048478,0.0239554626200184,0.017049802533111,0.014082050736677,0.0179776200650976,0.024705287138766,0.0055695457207173,0.360079884147599,0.222484659383428
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1962,-36653.0928463239,2.30472301694318,0.000871276918911282,0.000394101368502185,0.673928384389266,0.0199855274785592,0.773780541936152,0.0107018484659636,0.0198941475157235,0.00193114433138068,0.0704121594004285,0.732955566802718,0.0727199200455518,0.0968484101416354,0.658294803326355,0.129721908694497,0.489182225832531,0.210018275237172,0.0187318154950314,0.0111131997916278,0.0681330962015007,0.0687461528755884,0.0710942255520873,0.0141035386337278,0.0510576770113325,0.390602760994994,0.096399258206939
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1963,-36643.3203119008,1.04081787891642,1.06012960606091e-05,0.0196749061447392,0.133782048173234,0.225041811581532,0.985326107325744,0.00178497771077028,0.0469167549571251,0.00193841236471052,0.96998232205443,0.13943952459111,0.0522926738115757,0.120155089710425,0.398267475031113,0.43667398235194,0.17822192689202,0.0157299366910799,1.17520194239386e-05,0.0436694982895117,0.0315541155077551,0.00608567157489562,0.0351352916257358,0.044316090403984,0.0417709574962233,0.359681619075005,0.422045067316386
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1964,-36521.1742830697,0.259628429321522,0.00102536105453742,0.000207742947583848,0.124393079786476,0.152288717733484,0.279613069376614,0.00180640098376498,0.00127674369257373,0.0185003910316528,0.989312414532911,0.00195760695544308,0.713199191598144,0.31972723577605,0.590249959536811,0.0380809088976791,0.350067690156202,0.372761500604813,0.0322663201226659,0.0248831033184196,0.0147220588225145,0.0422971217711562,0.0157664463105563,0.0289256964690399,0.0273429097704678,0.16944179022499,0.271593052585377
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1965,-6239.02216582127,2.81137018723312,0.0002403323060477,0.00136827736219284,0.632463713672649,0.989676931457563,0.38833145665726,0.0179036503784209,0.0338615297619825,0.159258339403248,0.617831789894337,0.551361532977589,0.123968041230575,0.597216049411641,4.66697888602873e-05,2.76625340170166,0.978744670198256,0.442424911575562,0.0186745678473766,0.0379363310082711,0.00513417366473306,0.0255078164660124,0.0282229297349171,0.00325499044922528,0.0277253580427696,0.0629317407458654,0.348187180465267
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1966,-36698.1737344844,0.00633643767396103,0.000179581068101754,0.000457088527278765,0.184917998798751,0.102208601415501,0.201777430173801,0.0810411499330392,0.120815912123548,0.0414664533360741,0.0218174077115163,0.295183960028244,0.77809259550654,0.619979517832995,0.00010194622825313,0.31702612874708,0.515337505972312,0.273884029225796,0.0584731312705056,0.0172483135198369,0.0433743079435021,0.000641280321389212,0.00718544803188537,0.0372744996202534,0.00213672333896058,0.403180781859114,0.156601484868757
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1967,-9224.30028621859,98.560492553873,0.000301646627364047,0.0209979248884585,0.609203969321021,0.839473582389204,0.0391098441909281,0.0166801292198435,0.0182501159751118,0.49055381404958,0.995202507540871,0.0824753319169654,0.529036609643318,0.317458242397007,0.00103695372297725,4.74231411415559,0.328437819279527,0.0778027392192178,0.031759276163901,0.0259379437780137,0.0440227051521411,0.0398176824841235,0.0188051693821429,0.0155666119115726,0.0150784826240274,0.206802796239125,0.524406593045735
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1968,-13851.1206508295,327.499038566243,0.00124621233284644,0.00073063505260134,0.208995162921387,0.0528188117006882,0.711647123799743,0.810356845895823,0.595949085566656,0.102087930686919,0.0785332701563577,0.772063186369878,0.838359671011962,0.111466761349127,0.944537717557727,0.0254739388184152,0.120997613143357,0.270472265441977,0.00521956263491489,0.000928670993516827,0.0158305841837347,0.0116095259075346,0.0370420477468423,0.0362624607826007,0.0336055723374528,0.36770621637692,0.221323093594506
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1969,-36681.6531280105,0.037595739364076,0.00119853401504117,0.00162464713245463,0.742044580078735,0.00918473512595319,0.466897669786873,0.0117808387702087,0.00423019177843308,0.0583532294603452,0.228754975636706,0.06210446780518,0.435127270490123,0.748937754607942,0.00075714162204803,0.154618197135762,0.100670072092535,0.379074359911962,0.0388062168425251,0.00907382077501973,0.00745879870584083,0.0305612926746536,0.0332026527243142,0.00329486558057593,0.00506010318781856,0.292696659235349,0.200771230361941
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1970,-36635.3434726927,0.52734695835771,8.56656187938753e-05,0.000633023054140926,0.238474971047483,0.523342861884295,0.14445436439272,0.0325420270355486,0.882040841121365,0.000139987054743717,0.829630044628237,0.680236242985823,0.134632415122007,0.393491012161085,0.984028244795557,0.0145586452364203,0.34399284340893,0.388337992769044,0.0365134572222834,0.0660931665252663,0.0646451542671045,0.0261369853116905,0.0296651063634753,0.0520984043108385,0.0597372734178143,0.249903117205556,0.0268693426069273
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1971,-36655.2129982652,0.326691451379753,0.000402472328441171,0.00409118325388895,0.0253245502999441,0.585108896921433,0.360220166500309,0.0962107271467831,0.468784812516575,0.121865597343028,0.0930349725375943,0.929306962338922,0.74609448705091,0.0775447306389895,1.66713186966709e-05,0.291352098205953,0.802162717984162,0.0969268406485797,0.00878844680974902,0.0263010204377599,0.052904257301622,0.0284895564686194,0.00428478755452437,0.0185562553755583,0.0473372821867928,0.287723054967512,0.428688498249283
