"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1729,-6880.52017890453,80.6761663862159,0.0011722217591152,0.000266831019071741,0.00132055655514826,0.322438294315913,0.946711910702313,0.367253788266116,0.160491285374124,0.00353641742493051,0.338028906931488,0.143058657448038,0.227746782268752,0.957337084076908,0.25416599715517,0.205135194225628,0.860899820920197,1.67645869440078,0.176731126857845,0.159878501544703,0.00317980659821804,0.0219513320181173,0.0231698443296165,0.019027227723967,0.0248032663887355,0.0278447409801708,0.0255040334225203,0.386882049690995,0.307759197302956
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1730,-7076.43844201399,21.9529818992665,0.00135883426330519,0.00061820288313571,6.40917753741628e-05,0.995694652773316,0.353819773090795,0.891160327927002,0.803210192986009,0.530224529040447,0.419202525224051,0.0906719747349482,0.126126542156406,0.0398064798336148,0.992549433241352,0.632119794867269,0.0190265272291349,1.2886552321246,0.154136487729704,0.542097784063271,0.0288437463788546,3.75594975857714e-05,0.00134592344196053,0.0496480303256249,0.00483348749409986,0.0101962904509603,0.00708900996574518,0.232991645917948,0.12291652246395
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1731,-36671.9913753011,1.05015341771181,0.000686153588195593,0.000400960675273404,0.00114029552330323,0.0314930021268602,0.0302782311153965,0.0197834210705408,0.00529857432799546,0.715946169612619,0.000947744068083851,0.00343940644369998,0.95751220978362,0.222446088216086,0.20121876517727,0.740521570839926,0.884474822633877,0.0200296440833284,0.027263407930808,0.122984477889908,0.0663626245311429,0.0562399543122914,0.0212518989382236,0.0172295605531011,0.0269822727255739,0.0716494870859131,0.071228783495169,0.135652277873155,0.410418662595522
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1732,-6737.69768805924,32.5795575068764,0.00223634121202166,0.000539359061426495,0.00238447006723802,0.689302141691425,0.888487577233345,0.422424013367907,0.285651976192014,0.525288759729107,0.804960319729828,0.0899578741559066,0.0322263717642573,0.790804872300877,0.50727266022221,0.120055908567179,0.0316462864290283,1.66998386154245,0.986124814939201,0.240282885867655,0.0120414717871784,0.00938635594600649,0.0294955419566947,0.0252280571274615,0.0305633230836909,0.0160648097553331,0.0140481076265615,0.25557236185909,0.367317084990329
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1733,-6752.57498966863,4.18472193933677,0.0011318869325466,0.0035001238286913,5.17651425164732e-05,0.154894281612175,0.137642133278246,0.222904046357556,0.987803104486567,0.107393847274336,0.410186207039466,0.111608716168945,0.0751436571692758,0.147511853597699,0.219837160426194,0.468992477066412,0.100880052938027,1.4061318605172,0.00290847225438797,0.0241150632530169,0.0343324776367509,0.02902118730956,0.0329338241071739,0.066504902708598,0.0163420537078586,0.0247506989922782,0.0391777033169236,0.0501674617469861,0.682654627220854
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1734,-7729.69241101321,7.94591373942106,0.00028352002430124,0.000782718316580542,0.00139103153975169,0.976121824942649,0.540003423460905,0.452140647938061,0.902511159770115,0.797572164192912,0.934245505003201,0.0782980164771049,0.239705575787791,0.564297387078234,0.853758779080315,0.944433035346257,0.581453505192927,1.81767506304669,0.180882736980869,0.273420463527657,0.0488234808441983,0.0479917170594963,0.046726524009892,0.0178488302287039,0.0347291946391382,0.0446492469796046,0.00055053547597626,0.295592744416274,0.189667262819059
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1735,-35324.4753394011,0.0147825538914678,0.000270299682633538,0.000163526490571701,0.00855560318617019,0.387658989089894,0.963291531851558,0.977593326867875,0.171401256510974,0.970667129612503,0.0207473846030395,0.448133927812488,0.99758904880989,0.980466869982343,0.135345611536671,0.858442419799441,0.000800313259440134,0.00776314298868037,0.010331433249604,0.170608760682349,0.0424989615031239,0.00769269531741488,0.0368401443817434,0.0366733729562999,0.0586192105534301,0.00394308628435374,0.0480344688246241,0.520266094896057,0.0748232046006041
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1736,-7422.0618506342,29.3705937221764,0.00472678398850919,0.000545759638145713,0.00298227131496983,0.840680621989182,0.345174874502922,0.202740566694902,0.397891727250233,0.105410336951566,0.782245203487163,0.0861874693378112,0.189656836115149,0.765362539570217,0.181780570849094,0.0493980695597723,0.954472135812054,1.39515364453993,0.0751643065685937,0.402554642452614,0.0109452832709097,0.0329245207222753,0.00752425044058557,0.00465413459042312,0.0239290750735074,0.0295648841226763,0.0128292825374555,0.158946759469393,0.31612716732016
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1737,-36691.0660377754,0.193613792280531,0.00143444371705347,0.00154926378996851,0.00635344862054237,0.75677268899086,0.485586104266083,0.0333672404729812,0.168778401584437,0.105647155161198,0.385333871180654,0.00063363933992496,0.824248807457449,0.1242776664759,0.906818930876432,0.291686510105515,0.0658368477420856,0.0818499756125425,0.307170698305482,0.311731034917073,0.000779457634169775,0.0212003569226617,0.0310093373936243,0.0103626788016774,0.0368506367211915,0.0563334592179738,0.0615889305500951,0.435367689227795,0.0347764186137377
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1738,-6957.3342335901,0.854644800526869,0.00195093424977132,4.54008932720987e-05,0.000459604698052589,0.00798217086405726,0.780277066046758,0.992491110690869,0.237851683544016,0.399045507667733,0.990236537628671,0.150060006445253,0.830349281810427,0.736457018153008,0.450314688330833,0.210470867236168,0.0514933496905676,4.13796186970779,0.0739590960850118,0.4774827615767,0.0255902536830645,0.0421906543096816,0.0490342273238699,0.0321430701929323,0.00163102698619315,0.0182879972127254,0.0167051461067414,0.0639531971606257,0.272981665447466
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1739,-36519.5134312853,12.3683968499667,2.99363575154524e-05,0.0196152193990533,8.75396350042848e-05,0.0468054695710259,0.718308168319955,0.0140860704166021,0.999673169716536,0.500546648354019,0.0947263405525949,0.00326895265238418,0.0414726890291257,0.533462988857283,0.653679950863524,0.234407605552103,0.82813555554186,11.4924612546237,0.510159944479511,0.12213222654308,0.0456927712667481,0.00375271150898218,0.0421291126124788,0.0217606846543742,0.0154822420777814,0.0347853396591997,0.0321226861550552,0.204491227783731,0.477650997738569
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1740,-7344.74272569772,1.05314705400808,0.000248333828834907,0.000687348096336905,0.00653431877731165,0.00182354486690069,0.00149973694079806,0.900640479240864,0.249895715823707,0.593398639332892,0.157399662856558,7.6270537616914,0.435986584105903,0.013380747325829,0.118030782971092,0.947120247499295,0.00560995168209838,8.56882440822999,0.015761305054646,0.318018895168596,0.0124253456973279,0.0263021406217765,0.0102321341342355,0.0404956314758595,0.037783546181335,0.00594702186801046,0.00348394445496108,0.397787745442797,0.147523594955101
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1741,-33240.4031296642,8.03637919352856,0.0028495783084889,0.00368533239057332,0.000518893092776687,0.978637729966271,0.731542922513662,0.373423801516302,0.134255837827946,0.121346773954717,0.621845327285045,0.0714722098180594,0.0589968025404866,0.977298298629504,0.966122345209406,0.746327455758376,0.0832233136297793,0.142826159956252,0.118199206225036,0.0726951533862966,0.029905585576869,0.0547150757309913,0.0461888015765515,0.0392687706021115,0.0122560916989979,0.000324947195322347,0.0751013023345125,0.343287099933272,0.326257171965075
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1742,-6758.28995589021,12.4809618935119,0.000121862234593515,0.00115798975639393,0.00219300947804034,0.323964798933317,0.0410356946312063,0.00629832413317413,0.103380930196794,0.828396647127706,0.796825702078355,0.089171171149966,0.188535148520724,0.290039641344194,0.330222253750232,0.266527140252978,0.573744531031851,1.74042220582285,0.64435517000365,0.209333405406459,0.0294763649732624,0.00670503916962642,0.00305584357985837,0.000869511918779452,0.022087370336174,0.0168226168327634,0.0147247408334331,0.359418317749535,0.33750678920011
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1743,-34167.7830012805,72.9035740289881,0.000833212457903694,0.0147856044690954,0.00161697341996564,0.756549975681265,0.425821622425183,0.785736571388423,0.0662758672117987,0.926070085618366,0.0104487863118108,0.0192897212801028,0.273624293673846,0.143555568809369,0.145851122120683,0.00991390191946669,0.00105942475614751,12.5462126380041,0.938520637114677,0.155602643072192,0.0278579801453065,0.0445975360055124,0.014598350571804,0.0349565856228549,0.039296352841614,0.0111539163259123,0.0303674629840517,0.326757780667406,0.314811391763346
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1744,-23851.6894954306,1.74330465492369,0.0062864086366548,0.000237554674957804,0.000338615508840625,0.222862007257261,0.911069060923428,0.140678000140958,0.820325861428636,0.616796636242674,0.926282776547108,0.0741237831939436,0.0947112074507395,0.839582709032712,0.0286812491165922,0.130279870293764,0.978344090610659,0.0294849792453862,0.0412499331588848,0.55261628355536,0.00862267670566876,0.0263453761752375,0.053970297956227,0.0178933297127264,0.02579948254741,0.0414845854877219,0.0121883582725008,0.148838056564992,0.112241553022156
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1745,-36705.0998938837,0.00144998549099329,0.0100577470219245,0.0015713144413624,0.000328590870845775,0.0137134276997252,0.724843421109191,0.144840369383848,0.0335603853721543,0.643953752280042,0.115725326927694,0.0114065818927111,0.51133745943955,0.0564633056622129,0.389318586671019,0.37528664487803,0.000379977759766527,0.0875072279357526,0.23324276981239,0.505958233866036,0.0165325644438447,0.0529107402558518,0.0472599700446146,0.0310984995905859,0.0313199082063296,0.0468602535413322,0.0447061958053336,0.212270842502201,0.0110827917438705
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1746,-36679.4352347583,0.802033967633316,0.000133900923359817,0.00172464380744691,0.00197416476939688,0.0852414244818192,0.0677957661333679,0.61863680622377,0.00266110812106407,0.0486188800864646,0.00111324538497629,0.00105773041146722,0.265693080235383,0.546082087244124,0.119533817506943,0.742745021699028,0.951416850487537,0.346255244064743,0.229632640656937,0.181490369659076,0.0384805166668007,0.0230708505170378,0.0179913269492087,0.0025506551451041,0.0031379807067309,0.0165789441699416,0.0145376832296344,0.458657371641994,0.243504301314472
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1747,-6917.22414837915,18.6701544455483,0.00076437522634667,0.00036041327830169,0.000578912621296981,0.184549761699517,0.586831176789985,0.506801679674985,0.931688223368862,0.209111214501472,0.884248743221491,0.217485397800323,0.952455926396221,0.640276300760551,0.982587475918875,0.973597999548226,0.00596662380792763,5.24957102348335,0.00647925791544971,0.252635053784795,0.02160236290771,0.0290587887066075,0.00486704105249572,0.0321071376354041,0.0118962883264545,0.0244305971861801,0.0224280297674483,0.288355899121184,0.31261880151172
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1748,-36685.7120778869,0.0065066317366126,0.00111943445146302,0.000221061748861338,0.000208866391318012,0.922843057977685,0.998369207456631,0.368245984295394,0.00190877715786074,0.829541005246304,0.0351599384287059,0.000103056522345961,0.454131284107525,0.0358991954875556,0.408749193067213,0.522868197302526,0.0123750405549594,0.00740435694901899,0.990221194243922,0.168982241236833,0.00546796035197,0.0292864531125125,0.080178750697871,0.0421167792998574,0.111231068430556,0.012396747436606,0.00517235684267162,0.207749479175216,0.337418163415907
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1749,-36610.8522606446,0.971478418648602,0.00186551635176855,0.00337064010638314,0.00186583869663482,0.299721420125871,0.550812519200452,0.902202819432716,0.0991192712602623,0.555144265711132,0.0306998036950401,0.000344705858586394,0.928785029559587,0.836593948995666,0.816475233862803,0.490881246794574,0.993246355808661,0.0131133705300135,0.294762282125075,0.315825963277393,0.010023843135436,0.00592095835442959,0.0155577093917528,0.0117805107875239,0.0123605100741333,0.0132646360359373,0.0554490901097175,0.309348738051282,0.250468040782394
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1750,-6832.9910878576,32.0434092691346,1.95751873252209e-05,0.00125839098496325,0.00113371144581285,0.741301068422401,0.891964049258745,0.218348281460588,0.907747303854203,0.168557426144708,0.193015725548067,0.0791902956664031,0.0931509564989664,0.665521471279642,0.0427939686161356,0.742239387976257,0.832293833041939,1.58679146678644,0.268448325884713,0.00125092030024199,0.0455464250893573,0.043771445932731,0.059554917436997,0.0497157417449185,0.0481649158692648,0.0504358854286334,0.0296584172579025,0.0208994674340623,0.651001863505891
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1751,-36599.4978720404,3.40088059055902,0.000106264797404847,0.00107653894960802,0.000243208000264211,0.290860509482359,0.716412910470999,0.677809534259473,0.197732440097528,0.514060489488387,0.970877945004127,0.00127853399215691,0.969879242063787,0.267094257247703,0.34812384821319,0.565428764888021,0.689206294438943,0.16370762983347,0.473280962958334,0.342334440567256,0.0445215854317803,0.0163228203056967,0.0486056166798393,0.0208827767644634,0.0456763361509422,0.0231665845855223,0.0319412742315591,0.127243767225069,0.299304798057871
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1752,-36695.4066136392,0.000612975494369441,0.00615857613910223,0.00140652936838093,0.0107467073914092,0.986023697668154,0.0230824260000538,0.339892698714352,0.976556673928997,0.6219853678545,0.201374682578109,0.00438956994042094,0.0461869219259965,0.610406847041438,0.644670456325663,0.0560580160469588,0.00163345618229688,0.000869515461914273,0.294938685858076,0.159702016354901,0.0262237226127214,0.0562129085690759,0.0311998270159948,0.0609591151551337,0.0282621818809928,0.0611920314740338,0.0102281854843069,0.471864110944092,0.0941559005087479
