"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1452,-7062.38057486652,25.38060693952,0.00022058250283959,0.00179020712427231,0.00136407195683342,0.0150702476403117,0.302057890426639,0.889032070102253,0.0768309268006105,0.528593442930827,0.982533897212704,0.546543218911978,0.0976846333733,0.556269560507633,0.26264239500141,0.848077835772977,0.96095378921898,0.496198798292706,2.4778839788695,0.133703630073406,0.310078326451196,0.0240382400064238,0.0289474657149433,0.0174383707682904,0.0318623232943533,0.0290612289594682,0.031108705579331,0.0428319914932206,0.0316054071731039,0.45302794055967
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1453,-36691.1721465669,0.548621911518899,0.0159351346010466,0.0413953470978575,0.00371453222602925,0.717496189181434,0.302552054538188,0.569007420837716,0.286255605690369,0.356320228749615,0.0463775810680724,0.0160562493454706,0.00187293451230164,0.0594114163904149,0.218984515933169,0.967663615225923,0.108109930668905,0.204467103878077,0.000485705256954887,0.462635031674198,0.341457921519816,0.0445276944631974,0.0151543466613204,0.0147850461633198,0.0165872521433377,0.0328614433070465,0.0203637002838951,0.0299885646306831,0.120981352850653,0.363292677976732
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1454,-36333.550325389,5.77592924464031,0.000164413360789476,0.000913948440451036,0.000291708596426005,0.401821704250327,0.46166469428233,0.959209145930402,0.129646066927328,0.590511217896916,0.669646778496154,0.177734744590326,0.0962820243745507,0.977258004133863,0.0742790199210709,0.449236208328377,0.269696495583011,1.14547803052465e-05,0.962649112223727,0.0765975608943439,0.0291555805008863,0.0166305208472625,0.0607821751209987,0.0645544767828695,0.063626979044337,0.000775875726482402,0.0694700516218484,0.0814698149329226,0.563050760588564,0.0504837648338293
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1455,-36674.7196950239,0.138213451772904,0.000238701688904966,0.00328643375810262,0.000367200862947266,0.142511302580983,0.989445904408188,0.348889165271702,0.876556578854947,0.223706165382206,0.0788652705333167,0.669858421338575,0.00123414575439288,0.793138161421789,0.956449224162378,0.13873059965742,0.909754047301385,0.01506107525419,0.34768519187915,0.0931468175339827,0.151925560160094,0.0461205496938333,0.0485719408372111,0.0237826922708824,0.0281936792518081,0.0364121821290205,0.00380140440384463,0.0377375558166013,0.468951001498472,0.154503433938233
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1456,-36616.9505908878,5.05324938126905,0.000670601203088072,0.00521348872713164,0.000683400911711826,0.148689091176428,0.448219059403136,0.742083348912027,0.00128448404428645,0.952623332662575,0.799697436841622,0.0040589954501091,0.00480196112897747,0.934239573629262,0.616824476111266,0.536870644489469,0.470759961877591,0.255344337201616,0.0272906849320902,0.312241346438233,0.34103831790467,0.0191900641450493,0.0218102311927269,0.0403177233159157,0.00105087163307531,0.0108491821891396,0.0244111805529526,0.00967627447250764,0.189462691139221,0.342193463454741
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1457,-36239.8922028325,91.2210527761294,0.000106423938895227,0.000396313545135886,0.00123545348125919,0.0127635204478601,0.0512706807915352,0.988487009697939,0.877219581160312,0.64907910158804,0.624893620970471,0.890393160467015,0.115702401760703,0.695290390211557,0.727781496886209,0.0510457838697921,0.995244613641564,0.64470424731094,4.43241886281964,0.829959321838915,0.369844360889361,0.0553639553486401,0.025806577595928,0.011978067956569,0.051007522902463,0.0189975775483846,0.0234177177046139,0.0197785222130876,0.201802985101078,0.222002712739875
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1458,-36655.8920469024,0.0571449952767826,0.000276686994923044,0.000447536677855885,0.00255402410866664,0.671329333787794,0.156313440537331,0.627564172287654,0.791898173129813,0.0624896785876592,0.17861770282724,0.546442117344334,0.004353894717932,0.292496659359328,0.325930873456836,0.418225091768407,0.486880495817168,0.0242296191612882,0.0123562090967036,0.203175543438393,0.0549181522662261,0.0193044442981524,0.0375027869300051,0.0288684576372074,0.0175853255887217,0.0353618063353062,0.0355654725166732,0.0360520393636348,0.355114091139179,0.379727423924894
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1459,-36658.1162498554,0.311319696732932,0.000177032180213673,0.00329487446108718,0.00129529172691754,0.0547588589696114,0.611027161645462,0.7144470305062,0.00707780457410382,0.99273718573185,0.381763214312748,0.00393117092869998,0.0427504853253068,0.140115215833738,0.23526726398457,0.936602305295107,0.634151454773944,0.000321810946759921,0.271050901422277,0.940142262141073,0.209055331785725,0.0370872110997789,0.035454037955311,0.0234789170395708,0.00989866984776832,0.00539537486452217,0.0088080945322971,0.0316145556837245,0.296158827741075,0.343048979450227
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1460,-36649.8366980683,0.389162423813377,0.000533313254544535,0.00761969410574999,0.000150996827828822,0.91390131731013,0.0741335948797808,0.486496798709008,0.878227878684206,0.773653651316826,0.111061599645418,0.818680542185212,4.318518347993e-05,0.958025251212498,0.00507452641811198,0.407460327919333,0.0527772844188797,0.934507120887904,0.0934703978364676,0.0162487027581749,0.613945210662094,0.0150177917800504,0.013716727579335,0.0593698451152156,0.0466825651115396,0.0397920203635622,0.0427524943409763,0.0089867039280872,0.0612127644019545,0.0985238767171848
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1461,-16079.8219159017,33.1737127102399,0.0046005581547617,0.000542530268816039,0.000803066642058009,0.00445883696464943,0.980277560069765,0.287907888262717,0.675519836036272,0.113221384891524,0.967944642591152,0.871783123213561,0.0697325480922081,0.0293623674896898,0.800008655951661,0.221954578678944,0.679510284143162,0.949415619615269,0.0690445805453377,0.960763566884234,0.47109178948806,0.00699780492216234,0.0382024144240948,0.0386751961575065,0.0198582156317252,0.0467437833522898,0.0180911903873419,0.036470759263259,0.151938347662391,0.171930498711168
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1462,-35317.6107928289,3.11705933232141,3.40406676935597e-05,0.00132439264587318,0.00216110814121134,0.762663625388618,0.58200213976012,0.452526151093418,0.161822965938783,0.651299854431985,0.548847766405069,0.812079648712619,0.243318482909227,0.978676700169788,0.794647795691123,0.876890536207614,0.787226992090368,0.000804404237411718,0.0138907619276627,0.00842548477400271,0.116023293903568,0.0316988787478374,0.00440524128822892,0.00427064487052187,0.043482422620494,0.0108924817960686,0.0402406911313249,0.000632547458257212,0.378385692454432,0.369968105729268
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1463,-7609.33895941068,15.1040011420782,0.000568026683561474,0.0101060957992916,0.000949104538513263,0.333015218532149,0.108137870796416,0.711475492998324,0.0229869431966708,0.100581697357353,0.869739234601892,0.595257575904525,0.667504030548615,0.999877750401438,0.836046025811568,0.399523151454916,0.0983295085576086,0.00126824764924329,8.16290967168214,0.00967225078216168,0.00365721804270868,0.0192697321857939,0.0177926073768756,0.0422264741191039,0.0297836382388081,0.0521880462244278,0.00243837760591304,0.0136645952985769,0.52940319580583,0.289576115101962
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1464,-7935.99561794544,32.5325907713568,0.0286740201443396,0.00206436058992491,0.00147200948464511,0.875501301343126,0.606525408091863,0.862783848815725,0.402292579214122,0.793427636857883,0.138459594641766,0.392803398850323,0.124200643609067,0.0515301514839918,0.194321696253776,0.40562036550116,0.21036155342842,0.80383247240392,1.83773708912953,0.144927452651226,0.347299726023935,0.0622332209161935,0.0592545426408085,0.0239670768633835,0.00454117528023778,0.0333186715175934,0.0371361026576327,0.0559738216265148,0.352711338403572,0.0235643240701285
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1465,-7274.1939219348,9.16403783817341,0.00211272174473442,0.00586971444909201,0.000152377326596591,0.850816305972235,0.709232731732145,0.766195296613738,0.753457120052271,0.324680514397844,0.998321006283881,0.220224390593314,0.0852828663807248,0.18599876222414,0.521586322254735,0.822014898877054,0.82565895166409,0.00899160366250952,1.37280723197073,0.140314142166173,0.36212820195801,0.00897209786609325,0.026859239826708,0.0204218945702904,0.0527513539695772,0.00213262554180971,0.00540531219358298,0.00366432531851907,0.471402275578605,0.0462626731768043
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1466,-36689.6342723148,0.00676415221176703,0.00049932809351919,0.00497069605639302,0.00229372517317828,0.0388336578576435,0.214366564553275,0.0106045586762489,0.00227968174418048,0.930582855794284,0.312416661698399,0.00178549012210141,0.00175397371671205,0.801936602276717,0.707855340905084,0.118901868743753,0.308411527490952,0.152795012270816,0.227923180114069,0.0137686685711297,0.120259583378589,0.0428378721472279,0.00143073436921016,0.056249181938928,0.030825769959162,0.034105103943405,0.0384312316633484,0.037903385893549,0.266607730796414,0.371349405910166
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1467,-36572.1278134067,0.193326168203394,9.78406221941616e-05,0.00579412762462487,0.01327218816621,0.853119737035859,0.345188139969731,0.735983737152671,0.0547806265893001,0.0390612714457027,0.936208181105506,0.0447264635489809,0.00424349593062371,0.949810620810328,0.267938239277945,0.225587941753224,0.541744527747384,0.507331727101674,0.202555440198917,0.38660716272667,0.265391747650795,0.0246655526875051,0.0164243184414625,0.00878160432394681,0.014223834351743,0.0166001925039537,0.0216551781139857,0.0460352011948633,0.0883684456738935,0.497853925057851
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1468,-36644.1096089541,1.53866269250404,0.00355230724067449,0.000220589775365258,0.000847452020366637,0.489893172182135,0.827147230029959,0.136422713682642,0.429219715576672,0.591174765042425,0.247044345038476,0.0684877512669882,0.0114347684217964,0.0178371818130229,0.73564340532368,0.991110823519511,0.00087697298540857,0.000252426776917826,3.50816001283858,0.319935943106844,0.391143237314358,0.0384260292440788,0.0319864632450471,0.0249222225618145,0.0284805536243351,0.0328322385048038,0.035139115662524,0.0130805881053617,0.264421713202964,0.139567838534713
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1469,-36347.9200243178,0.00392319087995208,0.0419202935231355,0.00218382278622576,0.000606360222427526,0.733894021391538,0.138255936277404,0.192790753404,0.427399702286939,0.984244534403149,0.801419109511138,0.390535524560762,0.0996638894545408,0.990203472771955,0.143448024385985,0.945933406490101,0.268400749440951,7.24147201487612e-06,0.0195096871428373,0.116602995084555,0.412734589788815,0.0420017741635956,0.0215510732679765,0.0384905407845298,0.0196220299001625,0.0450891545048055,0.0118145388999866,0.0501868060055987,0.246656161048096,0.111853331636434
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1470,-36686.4917342971,0.00816387838131841,0.000480637309576028,8.89583834449054e-05,0.000209549054065903,0.0166469036383627,0.975822968623091,0.838842195927108,0.389258612672173,0.557187707715587,0.671450780952106,0.687352613999433,0.00320086734110538,0.962367345105296,0.982898094372917,0.171859202621419,0.954924824500917,0.0103107385437738,0.0949464833874086,0.32939887383655,0.205781554705605,0.0193777129768243,0.0597785931275399,0.018122319658435,0.0623016569136744,0.0297563898544897,0.0477902369816794,0.0316202916018893,0.0223506382037292,0.503120605976134
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1471,-36663.4503727072,0.793277410601589,0.00309367702629748,0.00482518960932763,0.00232656524191961,0.936537461427915,0.0270382732624709,0.520978377468915,0.00889779258775813,0.553172779607654,0.239548840685653,0.0799550346247242,0.00160420169912052,0.185111848254745,0.285726288018756,0.0355949257587273,0.0598757331750451,0.415722215222681,0.0759234699539293,0.959202329276362,0.0381727163152503,0.0297860324571796,0.0399083650293018,0.0315465568714669,0.0403433013109401,0.0404494982292034,0.027947355638505,0.0115878106372423,0.178840544212949,0.561417819297962
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1472,-36677.5121291313,0.00144676025459295,0.00740107046490558,0.000754824822089916,0.00146934974116658,0.345120775170831,0.162874008069585,0.953513724818336,0.0495505269175193,0.35005302691376,0.0364130561078944,0.0186637749794059,0.0119916140321011,0.542615204760315,0.898759564405738,0.948399195695111,0.145480288794371,0.000560455409092949,0.0307017222339647,0.0738892765035237,0.280157592263784,0.00211993387076344,0.00713439944020032,0.00103178615753495,0.00605849802297887,0.00810897848598401,0.0503125365504204,0.0343005988711414,0.387178702516009,0.223596973821183
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1473,-6745.81554814888,0.858928596996499,0.000721338373262305,0.000702207877062172,0.00442975308800509,0.0324184333124303,0.746621019009621,0.917707976422578,0.485626879670284,0.475941458013659,0.87473828488065,0.800204140092622,0.0750239350796805,0.33188686309937,0.858222238424642,0.103370560725094,0.769744657696826,0.0330500808885699,1.45295383694333,0.27535957434644,0.304393491021294,0.00327966361952965,0.0187991043991621,0.0416391139853134,0.0141144248800299,0.0320437221769706,0.0423803508911691,0.0245173151687144,0.0671628472788772,0.451669966578939
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1474,-36453.3820816056,0.151298413507472,9.30006879588284e-05,0.00602658220820373,0.00342464746077422,0.578767939406184,0.054918457299172,0.382119281661114,0.0346914122645745,0.988657414754142,0.42210211334558,0.0157373019768677,0.0911928665750777,0.992515409316097,0.588983675746637,0.351234305895436,0.31967447892571,0.0171634741577247,0.13711827543196,0.323911075066716,0.0984273974249607,0.0357778248439396,0.0586904182680172,0.0244540392864158,0.0510471244560005,0.0129074374886499,0.0218368871932705,0.00226454438705227,0.420811472314168,0.273782854337525
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1475,-36672.1624664512,0.627461700151332,0.00066888592438485,0.000711127338566519,0.00172985959679862,0.148579456407886,0.0117834305745414,0.890227787808042,0.073436481573418,0.357459724650924,0.966278864385525,0.03694349834749,0.00137300733645752,0.209833929239127,0.710246227317317,0.665368506130109,0.872884456713191,0.398804238844049,0.0576705662316225,0.604236890056871,0.20774858355344,0.0155419319544959,0.0363097938911976,0.0336117732180557,0.0282770442559019,0.047890852649868,0.031266396700676,0.0143733737752077,0.490980657606633,0.0939995923945239
