"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1960,-36674.5240842057,0.0277313371439024,0.00222811681040776,0.000613276160383589,0.00117369471107474,0.617173873540425,0.00183314108669564,0.882857538449163,0.566000901986023,0.37333194731842,0.442883008439778,0.00264371916170399,0.0410865647384993,0.637567689745302,0.123759619763394,0.700369074212753,0.0284289798920636,0.0253201171300181,0.0307308595342868,0.0312790559437603,0.160142323380223,0.0336623106525738,0.00978412505988392,0.0265545921617562,0.0469288774534374,0.0329531817816347,0.00337870245585561,0.0141613273529591,0.483744324975463,0.188690234726212
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1961,-8807.61025846877,190.805410340544,0.0054770847794631,0.010156565492303,0.00239567831095545,0.94429594774992,0.0291381456440461,0.865748300353389,0.844201649134977,0.990895506578924,0.718499756997908,0.072333172143843,0.0665686860966446,0.96408232894853,0.0455589669250828,0.0507583249526104,0.528881564241818,0.904818911878584,1.4161298058946,0.269560307464013,0.293282853856692,0.0236809892145278,0.0297613028339631,0.0432510197561313,0.0092897211329602,0.0614548728791174,0.0383678622898863,0.0339097500456503,0.283924133686545,0.183077494304527
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1962,-36571.1449521355,0.024499160315099,0.000440508306562264,0.000478996941340727,8.03089605716258e-05,0.203123382161665,0.588130597416797,0.265682609037243,0.0352374449320451,0.299201786400735,0.0102818037368306,0.0584769716000859,0.986937263077649,0.332281681125074,0.324932536377382,0.809104976514211,0.898310111310687,0.00497810720045936,0.0809737629653613,0.298842393401984,0.309357300895102,0.0272335606357735,0.0306265153605493,0.00609000171954806,0.021516245765509,0.0141323587935695,0.00398975659900802,0.00198791340914093,0.332772698256175,0.252293648565625
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1963,-18925.9722140559,45.3142197220055,1.28370683868344e-05,0.000863271016790529,0.00107021676928247,0.574474418928947,0.942671953713282,0.690467672839396,0.0477852069747356,0.599819458882996,0.782391294955113,0.0876038047240082,0.0124404850445738,0.770830508421072,0.16973206371944,0.853578061222124,0.369339753446451,0.620061763549958,0.000135899565391761,0.687726104547113,0.296959704489565,0.00542208840998663,0.028636978676978,0.0380181300631565,0.0389864433683838,0.0284807434904501,0.0345659763811969,0.0124409284151685,0.293173655605069,0.223315351100045
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1964,-36621.9073398958,0.030663185013303,5.73258693158517e-05,0.000243077669315812,0.0199079858611414,0.757552514048229,0.680337199059852,0.0457409181023533,0.0607037455117088,0.152013273144494,0.0149903898953815,0.0273691516146198,0.941286381105735,0.807324854362603,0.985127690124894,0.260656392892859,0.63132525486622,3.38383483774287e-05,0.158072238719938,0.171634668536159,0.292161777461421,0.0787411102818531,0.0290746245425093,0.0523825134913407,0.0488535294090711,0.0314094422077698,0.0447923538418815,0.100032375432194,0.265228413285486,0.0573238600464722
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1965,-36637.2657008248,1.82383386717251,0.000416148807924065,0.000887099367771241,0.000544802289796372,0.995487977211009,0.139828790400605,0.00209244933278621,0.773830948080552,0.12819645541846,0.116427093950389,0.000433686787811573,0.290333117762143,0.114142267441803,0.00503160838045667,0.205389600736565,0.988975938148181,0.882978453818862,0.0668209737061963,0.444375492948926,0.109688391828736,0.0538947527138298,0.0650325352829312,0.00660805795702027,0.0581750971554599,0.0134148826533852,0.0789412012965569,0.0501911031223261,0.0882495357579651,0.475804442231789
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1966,-35852.1271241332,0.506022075209035,0.000350621778694316,0.000346324355730923,0.000849734104322328,0.578358964569908,0.220982072770993,0.130330309054316,0.000919464871105264,0.928330616011882,0.00769638872962772,0.0938234441428747,0.96476298312602,0.954023715429623,0.65900925747706,0.976015068353931,0.313328162539641,0.00514625081577694,3.52891863552803,0.330212127950755,0.252639876320715,0.000412201838178116,0.0044733175705141,0.0226607701862852,0.00138288963376163,0.0257175556170703,0.0100875459338079,0.0396155784637585,0.260365268428979,0.38264499600693
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1967,-7967.16895562091,20.2698752274955,0.000774367063344843,0.000515572472393623,0.00197130061954595,0.281737282685305,0.0733730813991444,0.340657817039033,0.107076515286875,0.322009060329201,0.0622303048133525,0.0235123808920963,0.341538609072813,0.0798126306059946,0.708783013186262,0.529290146455117,0.448566040959218,0.0165189021378537,9.31460614216021,0.0514191945942524,0.316796209796693,0.0264710610786156,0.0132167494286034,0.0109601463797502,0.0101734467340313,0.013387116403979,0.0357998798119283,0.0252163390163137,0.317302302701624,0.230676748648461
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1968,-36618.2636939004,0.283672793312331,0.0050898580677619,0.0247916084811597,0.000494798964924552,0.121601917265762,0.0363498915809616,0.808152695413094,0.0242755147841929,0.684724376391111,0.0190175693370868,0.00251587247124657,0.735105134740024,0.0426129862525191,0.86255380711064,0.0896668372653697,0.235058710009103,0.494870554869073,0.0099204802006701,0.282118647353957,0.26928782157024,0.0213929449494306,0.0618489263496576,0.0614619407032256,0.0641206122894593,0.0695547975990392,0.0407841780815714,0.0144445884918592,0.254827334852712,0.142276855112804
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1969,-6824.36646664422,179.693604624307,0.0074240498194737,0.00189664929530292,0.000111983804256135,0.110984610865345,0.894224532106542,0.707802707517322,0.0496264148696477,0.754894176784557,0.100309157933181,0.0990914681824047,0.0538280174520851,0.960156793849749,0.262683244715675,0.812360292512279,0.650539162001818,0.982990093733908,1.3768415302363,0.102449024539247,0.11698415309509,0.0464198342786369,0.0498947782765412,0.00566034652589193,0.0076848965734108,0.04758303286204,0.0306622608876422,0.0251827854732711,0.30533151377743,0.364596398250046
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1970,-36701.5255215932,0.00169766373093618,0.00283338373809396,0.00178077151600629,0.0013935383352206,0.513269395920003,0.216931364728475,0.113057013826908,0.370521612631875,0.584167188438329,0.105618955963655,0.0119561705318964,0.0187782873075496,0.176443343278087,0.660735386859213,0.275414897070159,0.0622092677892273,0.000544254644454748,0.0477972953536379,0.914641616836962,0.315523260429518,0.0137172840773488,0.0171662246009638,0.03034881632921,0.0313179144625453,0.0156548141139975,0.00142368514613301,0.0459999306799651,0.490970712939003,0.037877357221315
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1971,-31949.6186345147,7.08763667016313,0.000446964958755537,0.00375064262985601,0.00217594686123949,0.000839404231447642,0.000417133035552134,0.96038824997371,0.193943403955503,0.869235284743226,0.0198086336096929,64.5789472439368,0.240041144391816,0.088523933339683,0.105187593933063,0.297542478357276,0.844597369951154,0.0128273575237755,0.278000541489442,0.00611482390598535,0.399359966138284,0.0208443922399688,0.00340885849671372,0.0133914243186434,0.0340668801313313,0.0227162263310462,0.0323120714271148,0.0274313918396991,0.312477118666465,0.133991670410733
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1972,-36661.5432773504,0.83385766289649,0.0084387266309741,0.000204665621304167,0.00166276459028442,0.923312307274729,0.349347371898836,0.220090122106897,0.0284371959140931,0.054362798633737,0.153397561444348,0.000308799383937532,0.236275165935752,0.27150515684199,0.888845766401161,0.845792506926779,0.436272310485056,0.376040656326032,0.0854076597953284,0.993935506183386,0.252965350270249,0.00235744475680152,0.0347030803095194,0.0481779058339694,0.0225015836602586,0.00164046190221002,0.0165736230535198,0.00946118709703962,0.144822138020519,0.466797225095914
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1973,-36648.9712804094,2.76076662393403,4.56639667839898e-05,0.00108228592959082,0.00198953750987952,0.0597047559994022,0.189472027734714,0.0652046815292224,0.0229834718893878,0.235986729919018,0.0257115030858926,0.00176877044767106,0.889786035891007,0.163391783873227,0.0729350118370337,0.979029696063373,0.0121865824078627,0.85196313436681,0.0871606190514145,0.0123800852902664,0.236241935243245,0.0119084200056943,0.0148338755251495,0.0485818819386397,0.0347770328282059,0.0109458487692149,0.0464712802573976,0.0377643927189421,0.074604233948238,0.483871098765273
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1974,-36222.7428794256,3.87285207197234,6.93091394426314e-05,0.000559870805806747,0.000823031699781698,0.584903967689367,0.738405003834036,0.544219827413745,0.994157375590024,0.993013106644873,0.698922449122707,0.00496636620177791,0.937914354369077,0.80781653438143,0.734862862580463,0.3069853502201,0.877546047772301,0.00152868660345406,8.67249079368478,0.149243760979639,0.427144645983041,0.0392355390561153,0.037759473300508,0.0113008330342198,9.39674145811849e-05,0.0355484048536051,0.00795990319541533,0.00194761994360826,0.329343759855269,0.109665853363637
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1975,-31579.9330800271,0.224185203538667,0.000789669071526444,0.00412863303605089,0.000395759647143253,0.483272719014418,0.807215904353856,0.0956318187431503,0.0264700230881921,0.0502369020207039,0.0385066023686531,4.7777438484551,0.863149167178499,0.445911806568818,0.00128029936576084,0.226764236104664,0.816759515448405,6.38465599568424e-06,0.0811794799322196,0.0227633784776249,0.237345764770073,0.0182485671415418,0.0435175420818121,0.0413972678466776,0.0107243693955526,0.0182463928975512,0.0404113696838441,0.0115274243525364,0.380522836826155,0.198058465004256
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1976,-36712.9444677662,0.00562375422937635,0.0022675120344219,0.0030398311823255,0.000779996169048474,0.987559166768821,0.0824024252273626,0.173236950760859,0.214670268609789,0.820361067681251,0.286666426526388,0.00304293098341406,0.274053649412284,0.0235311885545504,0.47882082738499,0.707823785833527,0.860112105018643,0.00823469918507018,0.00913555692367021,0.37596780644232,0.0411369023366769,0.0529081050292343,0.0244862256233542,0.0229279106015275,0.043745926798746,0.0472501830650102,0.0210645592918002,0.0409237864310928,0.181025643712241,0.524530757110317
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1977,-10314.7386113142,24.9654510317847,0.00793304039329904,0.000384894049112733,0.00120436367986497,0.359385158393597,0.574481816582994,0.943746128714669,0.496389139894535,0.124905713540095,0.182177011739277,0.100571108242956,0.130080859043163,0.0345343265107686,0.996731359506963,0.354429992705584,0.609341769819522,0.54779546754685,1.34819355295315,0.0743145564637061,0.0668684903405052,0.00483686905263473,0.00686768929414502,0.0139711259699456,0.00977681484691092,0.0302291758994555,0.0447877268032627,0.00492423965749652,0.394876052157256,0.422861815978388
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1978,-36591.3837214386,0.0322843554644273,0.000185397447929639,0.0012750741888173,0.00447111321250015,0.373081460428821,0.991119087209808,0.164587300013222,0.260133088541373,0.652366529146967,0.396291128079503,0.0065227503975545,0.987276483231909,0.74552560100796,0.438812924867383,0.347069333648292,0.0105998455142852,0.0429408985906831,0.101423956368365,0.38243720980279,0.369975272977074,0.0357478377469983,0.0367267075119878,0.0473707450049153,0.0386391356246384,0.00545159794034087,0.0254561254496076,0.0375501507522898,0.173330402684311,0.229752024307837
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1979,-36647.6145447215,0.525491513969433,0.000991058611239411,0.00996057645141245,0.000639186869920832,0.821724758101984,0.818023749862411,0.941427319218099,0.317759800141092,0.46340034554207,0.13595168815986,0.000491781087416193,0.695983183347179,0.866265472044969,0.455849723145051,0.873304381907072,0.603697951683035,0.302649511567599,0.0161717655400431,0.434040098117247,0.56555990532799,0.0225571164450416,0.0599334225992467,0.00219854360581393,0.0641233728276739,0.0550262454551949,0.0464615290537424,0.0559961204333252,0.0347142141604408,0.0934295300915305
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1980,-6318.50899058514,13.765210953786,0.00265861374178836,0.00791744216041165,2.86701274491948e-05,0.476418893199682,0.247274575793181,0.634828408274136,0.0111680532874191,0.963969968248325,0.16746636690731,0.297886310384802,0.170664558570905,0.710629740928327,0.0932566770513108,0.384943172158197,0.124551875661287,6.20483143648113e-05,2.14052727869093,0.300282563208902,0.209161136040442,0.0425287705062366,0.020241429033142,0.0292283146931159,0.0236375290139808,0.017261402144752,0.0115247847121367,0.0177799641893469,0.275726615422669,0.352910054244178
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1981,-7396.20440398419,101.41115740636,0.00283462840317036,0.00291622001668446,0.00871899167283692,0.434086424954892,0.395145371417837,0.367490288957257,0.374798863199244,0.594368715275557,0.288668194578937,0.136113938559219,0.0514685297955191,0.25382844607022,0.908397211510175,0.314391958017052,0.271753448525969,0.807117021608537,1.21918417778228,0.284235971261145,0.116423429407697,0.0444411618260728,0.0343363877945951,0.0384379233575456,0.0253508171949046,0.0221434686542189,0.0358895955769975,0.0410797589235576,0.289472248821264,0.352425208443147
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1982,-7092.79270592715,20.1651232668881,0.000354444877566806,0.000602670433444792,0.00100641237670987,0.0660818260131376,0.167321229296091,0.921599328907474,0.761678878289029,0.0133841482435853,0.920409037768288,0.0689637671250116,0.116730008226477,0.0278605213977203,0.659554473061191,0.669460519655045,0.840651847228211,0.890943423904632,1.46263964163613,0.371429724753885,0.501527894560642,0.0327418159870171,0.018837357323623,0.0265042746157633,0.00412530647369492,0.0660295789507264,0.0210791597876642,0.030111578227056,0.118365658488423,0.18067737558539
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1983,-36713.738428402,0.0310211144999925,0.00174003419212381,0.001619916354496,0.000250530430971716,0.780588253418327,0.0238186467539884,0.13509522657694,0.0109563084221416,0.783143712878416,0.00129466890856689,0.00312530624514922,0.00682288009606355,0.124487731868513,0.574970857834747,0.785916334567722,0.1802214573886,0.0171036576750432,0.0928729508387695,0.124507737522395,0.435697964369308,0.0587865383584566,0.00154717441883363,0.0495521556616849,0.0248921999647784,0.0169844117524067,0.0480095507954275,0.0181918248513111,0.334280391372965,0.0120577884548278
