"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1795,-6969.88595219005,17.0506804585074,0.00116381245864074,0.0035178303698539,0.390664993554643,0.292482936353277,0.407595126014027,0.609528513187375,0.17889487446538,0.517952830714194,0.981433437024399,0.0700797999033023,0.1359096778543,0.92621932066435,0.823345887875661,0.96777305100317,0.995956556067526,0.875916717641071,1.69915198857103,0.186795847275734,0.273407321493781,0.0343895678566238,0.00703057755499766,0.0181970125179753,0.00394684503226051,0.00629150309393812,0.0074125539527246,0.037383605645927,0.424104383843597,0.187836629008175
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1796,-36014.9813980824,0.234203804119582,0.00133141129460892,0.00659739398945194,0.535856148936263,0.805086056787356,0.0287205010821567,0.0706187153287999,0.771720145800514,0.0578345662820589,0.218068171491176,0.731721044302762,0.97763259169149,0.445910666354122,0.395858544267302,0.623245185079997,0.15389771265193,0.00017387232527918,0.0220783287503121,0.0388613677322755,0.0677713235339245,0.017292713083304,0.0324364108601229,0.045610624067882,0.025875390203974,0.0328419343820839,0.0328863727978788,0.0196664762636581,0.235303879406404,0.490314875400767
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1797,-7393.19378044676,12.632939375184,0.000653645728984486,0.00450123843245804,0.8368927302213,0.170410986676053,0.756276820979638,0.995300134409714,0.803228289333541,0.415943095932937,0.422930987395852,0.152902851365031,0.0593268477442759,0.165101460978326,0.796115870536272,0.41370030597045,0.0212345497952782,0.721496514393155,1.43719696136799,0.107586199332558,0.0100490236675062,0.0378589195748919,0.00286228472783723,0.0488956500587106,0.0378160152811472,0.0442060146134378,0.0251167961297942,0.0636128469511794,0.284256010581005,0.44532643841449
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1798,-36542.3565070682,3.27055623085986,0.000428488934641649,0.00174222284853068,0.0264844184807126,0.89776951851249,0.00222059093174364,0.482310902512259,0.302468003189918,0.975967017340539,0.0133356689615809,0.0740859894262584,0.986118634235507,0.00689436456030716,0.187627031859997,0.706490070106999,0.647686948576022,0.0820587323099515,0.0604662042243504,0.382593488342674,0.287624650919683,0.0543146677213789,0.029248228463276,0.00611926456175995,0.0519823319855985,0.000997359031809292,0.0452864748846475,0.015592058091803,0.465673708108233,0.0431612562318104
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1799,-32753.9569117648,93.0901409721166,0.000145189468290406,0.000890989816239365,0.000507313995428406,0.549723288373075,0.556119994370169,0.813679405326333,0.0318631523164323,0.109325591840033,0.779143152834748,1.41432837071487,0.981651970777044,0.388805104668315,0.916881764577451,0.876520427134321,0.163508783772537,0.791753665526068,0.0645682024015285,0.00317031266135065,0.368912007350826,0.0117451768991564,0.0384384476027652,0.0384325008274589,0.0375183063391931,0.0363481813828392,0.00271988711329718,0.00154905762491871,0.307043561512957,0.157292873346589
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1800,-36654.5644176596,0.0194882297643093,0.000520231113815311,0.000919228828612753,0.724338698779074,0.725474035576293,0.379228109041372,0.0218579550457628,0.769229300732052,0.711444047356617,0.0162639094623135,0.00938858512192384,0.990782066467071,0.684083173866985,0.517064902076629,0.112781464983348,0.471912357551698,0.000497575712363129,0.15354374232996,0.0796364524834246,0.175326217744396,0.0479753652306346,0.0194829610352203,0.0232280891746069,0.0143567178689798,0.0174660956486663,0.0377193683095281,0.0340749026421896,0.0695086973021812,0.560861585043597
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1801,-36705.4589974572,0.0795391868108824,2.52324483967868e-05,0.00153995004778169,0.000959491242841162,0.394791586404953,0.90075743758267,0.157045813103967,0.969432612428895,0.142564410139133,0.118124736672994,1.45179364630459,0.972186501791142,0.986400114449944,0.00154769899809528,0.305308849521332,0.343974328072954,0.601463201782295,0.109449881072522,0.00687384570665305,0.221628830011992,0.0153935671504322,0.00505457449782346,0.021154217757329,0.0403366050633961,0.0105886903676966,0.0062261475653585,0.0179053572275557,0.270963680932419,0.390748329425997
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1802,-36313.8268645729,0.633405316424306,0.0026183600436001,0.00041890346957126,0.602913331890689,0.319082240564307,0.353406751700517,0.00872494748311306,0.267019103588352,0.554664430665586,0.00454162024868947,0.214773280610868,0.140157171179842,0.511947471251255,0.727987536168729,0.0093761230632825,0.0141244226630919,4.90112852517892e-05,0.141132553654682,0.88148645697164,0.557228259011303,0.044320057710872,0.0346471573476549,0.0520517408209048,0.015902153251875,0.0396672169008776,0.0339127344436869,0.0467009409623312,0.0232133273837926,0.152356412166702
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1803,-36677.9502137138,0.00123915136296244,7.53545928310015e-05,0.00282355492672308,0.95746929289575,0.995420939880415,0.227112371821445,0.0246429128477654,0.0780194034535348,0.341413307675594,0.187405150171786,0.0102185533740429,0.774865096784075,0.239342437976418,0.270699439236818,0.209441687048481,0.580909802893854,0.000120442685024255,0.0733658479674292,0.0995131538462289,0.551613764148676,0.00398035404474996,0.0647491847469708,0.0125737576172078,0.0021907614922393,0.0344583190405987,0.0286149244338575,0.0481468136131542,0.239817257511862,0.0138548633506831
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1804,-36616.0163081531,2.41774444440678,0.00260363092503167,1.50621127142137e-06,0.37770180247575,0.409299788821125,0.881666639729639,0.787168474664323,0.414898722589789,0.980339375309734,0.0615072173189854,0.000906123248948947,0.883078156679758,0.708104037565224,0.882257364266105,0.583197333793522,0.132170514028148,0.92374778389103,0.00379709566004805,0.447836695264468,0.111423354064336,0.0274782378900262,0.0187323550547577,0.035348093734061,0.0273251213452287,0.0524786756282501,0.0449236083732243,0.00472515154676664,0.398009008660839,0.27955639370251
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1805,-6736.95972406036,2.51621264109202,0.000458839047586412,0.00094278552163178,0.152322182936897,0.84270124838119,0.0137812018105084,0.91942915825273,0.921406055550636,0.535264874910309,0.356483469681418,0.133015630548714,0.206051842811776,0.0617104255969213,0.0339647490186894,0.755071777646412,0.0636572135160232,0.769004993565749,4.44175303582401,0.00152481455161035,0.0318879908628022,0.029228547939286,0.0426425917541785,0.0340669234472175,0.0183025418810224,0.0357828376182818,0.0103846288619747,0.0321836123903225,0.384225165354768,0.381295159890146
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1806,-6354.31930041427,10.471402776061,0.00102858449210174,0.000386828571805459,0.100599400486138,0.0347313113769431,0.237821662858609,0.125423447637109,0.402781678988849,0.0714372667528437,0.232442988335567,0.203073413888159,0.123497110652777,0.95089929666235,0.828214248259897,0.697163046780645,0.285256451570993,0.00521593200549297,2.0028648412471,0.243306656274677,0.326421942871443,0.0106546443790024,0.0310282568101778,0.0172144737084837,0.0506113119477132,0.018788907686984,0.0438991701147168,0.0126612839729199,0.25270655378607,0.23601345472249
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1807,-36690.5144471711,0.00905326472129618,0.000655034709119533,0.00577442532735675,0.0482599501475062,0.890428470685738,0.39168326356237,0.174402915410778,0.0326743661896611,0.929229302313806,0.943551958271355,0.0024566750873961,0.617095260258697,0.327508343201522,0.557878941870417,0.0445435252489087,0.104985696687559,0.000611901038748559,0.717821621766756,0.183701716320448,0.531940322694323,0.0633578511936968,0.0148762322554065,0.0387444973453732,0.0458104529904457,0.0412186986030532,0.0311750268975031,0.0301983062096535,0.106431711610637,0.0962469001999079
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1808,-36629.6067898689,2.8212896655132,0.000504812887318457,0.00138189558815349,0.803196958559704,0.161383452735994,0.51181233537431,0.0671639105157868,0.849514108006506,0.465688615786247,0.0398248368650159,0.000326254677540792,0.227554303703946,0.18169895943504,0.893619130338468,0.682331357239244,0.960316299826077,0.797352044156077,0.543903703276571,0.253588468985929,0.162585516645895,0.0211273263446551,0.0376779498804123,0.00224972651406081,0.00742887325732417,0.00413210908117878,0.0531012577674209,0.0536744211986606,0.32878698428484,0.329235835025552
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1809,-16311.0589603984,862.368294034051,0.00213252560384335,0.00972305689200136,0.941109679055749,0.479322895283784,0.142349692106037,0.142475980620282,0.586142524896596,0.0468751646764932,0.396325286392528,0.101517046393547,0.154585761771986,0.961258927455376,0.298243240599592,0.135136688830234,0.434611860490443,0.413193366235837,1.5828277765253,0.992570932697657,0.18327734286026,0.0684224033685811,0.0568148814289687,0.0618577269521235,0.0656874981179672,0.00396672964849869,0.00202644825546936,0.0529398419941743,0.415971979488971,0.0890351478849857
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1810,-7410.77840530756,42.5757673971625,0.00112767336200714,0.000823387452386491,0.304029938362862,0.819770013375686,0.698992422301186,0.455148341225056,0.755212385929834,0.471785775161523,0.997149463828554,0.0717250218227595,0.0459067808721527,0.857962355135916,0.678114387899682,0.575673069953419,0.992946785491487,0.413507200223051,1.28839225862821,0.0641013771190549,0.478565336735439,0.0231270237330998,0.0116428000454728,0.0171844257390601,0.0200152847310936,0.0340783067915157,0.0358591949493755,0.0116783112821009,0.00601980165409339,0.361829514338749
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1811,-6113.77430260354,8.92784969489951,0.000104436627132785,0.00194100463371227,0.598149870823692,0.0399413493241385,0.964741824816824,0.00152819895890567,0.289962509333734,0.269430593141135,0.000709075509741461,0.254165970012981,0.411571451993134,0.600098110810032,0.0906097630021894,0.829218613094322,0.29356211439781,0.00065973933161302,2.36093860454169,0.930112041319134,0.424109561971844,0.027255102913034,0.0190364007833711,0.0206803872698498,0.00244379313978918,0.0135148641071285,0.0104874623496223,0.017487875429679,0.108521203062963,0.356463348972719
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1812,-36705.6599768599,0.361110036465929,0.000631589532527344,0.00100146624397488,0.932605531674176,0.468422472615589,0.728008067322428,0.0679230325177404,0.236266489338866,0.89640295246193,0.574766960579779,0.00589430180092592,0.97017799777613,0.901392753803566,0.806630863823195,0.273341062216705,0.705355174650167,0.876696609136459,0.0293587557356456,0.0107340355822792,0.250498153612673,0.00739620389466972,0.047938210579627,0.000601890139520898,0.0279029033483033,0.0402716068429553,0.0395044096760373,0.0448300047581738,0.355309059910054,0.185747557237986
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1813,-6701.51047072557,5.07451919178795,0.000790581974044134,0.000856463360772518,0.133126210556511,0.566169131962728,0.898535187250121,0.734788369274728,0.424646439896859,0.769610042677036,0.627386961529118,0.0689539278036075,0.0945415649049709,0.0668098762572546,0.707668625741389,0.0810545497928471,0.962339873304833,0.725483808132108,1.53662721979261,0.280879016874304,0.198509085395546,0.00127196736596606,0.0186444684133285,0.0205248559474135,0.0238654681416674,0.0518112221261402,0.00810880534884078,0.0177955904819076,0.515014042666753,0.144454494112437
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1814,-36685.5496360569,0.00135309913216829,2.61283889139946e-05,3.38414080721873e-05,0.12901534863856,0.792464961615139,0.550655622916737,0.068458974562919,0.878659466999613,0.324871351718782,0.94202780753857,0.00885636725873811,0.970242624001003,0.804944279985356,0.955673685503769,0.931642085579006,0.758216866957218,0.000355508913960867,0.0388400118695258,0.231196718239124,0.340024532817451,0.0205808678943869,0.0331239928794834,0.0335028691020729,0.0386382032400676,0.017475840691428,0.0264694336091103,0.0342771498251911,0.166752441741203,0.289154668199606
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1815,-36637.0010407183,0.295820051625474,0.000459163938845845,0.00311837745903689,0.921547036429642,0.00334104893384334,0.0222922261635521,0.70532595917792,0.673980563020292,0.839465259118529,0.0508710254638396,0.00139333433787823,0.0115984974007551,0.58017653456801,0.176051204108809,0.27307394224894,0.678555242339256,0.873801007691115,0.057398043829845,0.832149676157376,0.295539511765932,0.0140120362824952,0.0282969235614014,0.00713867891937704,0.0381225909932315,0.0343333361264238,0.0206433031149926,0.0279974254583263,0.0681961375357457,0.465720056242075
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1816,-36591.4878544874,0.985135288071104,0.00241006286924884,0.000325333217897699,0.272987710686856,0.452994767812883,0.586309827308205,0.0118257590875307,0.050146703406088,0.488561344007986,0.0135148819979122,0.00160656377786873,0.894703246860481,0.0700133922677506,0.742812543527836,0.762626332778193,0.0153370068206511,0.909160351563893,0.09021017497199,0.368471950356502,0.0681506119827169,0.0469054985927966,0.00412395407551567,0.0389595517228123,0.0120202942608573,0.0115759580501637,0.0563645020181278,0.00374534291583002,0.42938968578998,0.3287646005912
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1817,-36684.5935108264,0.00117579993172808,0.0168013305233802,0.000241243382155528,0.89541618616588,0.984722951840831,0.769869447118505,0.00453115942872631,0.269198139713483,0.928669305853306,0.0151326978780251,0.00138687145905978,0.770861473990598,0.0963914912793948,0.912648262041815,0.705691602998755,0.13765787941011,0.00041837057586357,0.0379854840661448,0.10634861091826,0.142814423275156,0.017955901818259,0.0209306245309146,0.052446023026547,0.0773247850528988,0.030377020437963,0.0424869215860001,0.0733070752620095,0.17520266780633,0.367154557203922
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1818,-6955.9598316222,71.0776605116322,0.000354263349840081,0.00104101391500765,0.801707955089345,0.153487213190324,0.0456154618361054,0.992610367490881,0.999479299938765,0.2779236433441,0.614813676344144,0.0941484500857968,0.0223894883415009,0.913746179955292,0.256177833514803,0.10465386954308,0.412344415971561,0.256532963874314,1.58834244626134,0.227838321444649,0.236655613658897,0.0276935425766286,0.026291706698191,0.00288325664497224,0.0137785479926735,0.0314588359455998,0.03506693062989,0.0139721269075609,0.251185480597284,0.361013958348303
