"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1631,-36646.333322069,0.656665422719216,0.000626710428647268,0.0114674757242604,0.00487170555460551,0.112216954432111,0.620698877797787,0.716076011510212,0.0264979065293901,0.971753749273535,0.0214743419339958,0.0645579254291302,0.910839688426816,0.875661351133995,0.19816585030386,0.699567735409262,0.307640019185605,3.68082454749188e-05,0.507410311879417,0.0228771688989508,0.0246688181339066,0.0655953369508424,0.0471781965053862,0.0323010810270462,0.0634468239550756,0.0495339187969921,0.0683139605485707,0.0518464700097934,0.499060210353208,0.0980551837191792
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1632,-36649.148232215,3.3166826029013,0.000498112598118953,1.95035857781175e-05,0.000384720788228909,0.804238639521931,0.956999095267636,0.310714643359448,0.158453902433435,0.330843396849958,0.622053405765262,0.00129454699702811,0.00670523525129909,0.3224220368828,0.340973989973483,0.0414277187560838,0.378539835060827,0.00256143980736234,3.56188093264592,0.691255150760851,0.361250157197981,0.0233003924670065,0.00393586476248874,0.0612840474313141,0.0182773801838991,0.0100573015845541,0.023359737083323,0.00987212857367183,0.0625407738596334,0.426122216856128
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1633,-36657.0565518954,0.00891209240278286,0.000160907307840452,0.00192620361426927,0.00510820214254157,0.277724173014891,0.273496391365736,0.509059313935931,0.005787894697638,0.375178648554459,0.0042643087920132,0.0300404530370485,0.887739395471539,0.19940554481077,0.0655384848600961,0.557961042107981,0.456138787741789,0.00118308693836995,0.106693482964237,0.142499788877237,0.0830605302208058,0.048751821874162,0.0621824884684962,0.0460529369197564,0.0358099742074659,0.0329946642362648,0.0108218578042356,0.0112633503839484,0.195736128584766,0.473326247300099
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1634,-9043.61532895672,12.899829205797,0.00161906426406998,0.0211501866105089,0.00188381290857475,0.831223511573595,0.493087040743452,0.116972420056655,0.801967871804991,0.125107224679805,0.976357680598677,0.303715283448819,0.99785971470093,0.0017758620553608,0.936300094564869,0.0205192074551158,0.652897071723088,0.0145265075777302,4.92748419737279,0.0183926595831942,0.3053361173906,0.00973817646255181,0.0193382356117017,0.00896105790571154,0.0501489866285446,0.0510733349312746,0.0324100292924055,0.0318550217925023,0.409961676837328,0.0811773631473796
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1635,-36499.7950732445,2.77061457508242,0.000924276143015511,0.000749636710721263,0.000101409596966892,0.0211271934830145,0.75958948924731,0.919014370946468,0.991804689876796,0.846903379225815,0.041201960236349,0.00697425991665251,0.0739005851115566,0.151634757870044,0.106470999219315,0.398101495880688,0.379800310197379,0.136132468697173,7.82064599598366,0.973341962183696,0.387808381060031,0.0415095749605759,0.00684361347407394,0.0405466377750886,0.0323074477590588,0.0100825821238586,0.0180541585449584,0.0431929600747814,0.236697310473872,0.182957333753702
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1636,-36658.319444058,0.710023098945957,0.000395269131351689,0.00014981039400907,0.00514595079158034,0.227998894278632,0.392803700879317,0.1627132073175,0.0309850743379981,0.426752636280169,0.036206001669149,0.000631671520988629,0.299553599503102,0.096727139811335,0.517932695994993,0.516419656336812,0.186600635172558,0.803200727880703,0.0324860553984227,0.0224070482588966,0.223357548988476,0.0271230958828894,0.0382324259580815,0.0260337423806791,0.0141524095146908,0.0421213657172623,0.0556178049200172,0.0243366439531764,0.00921682239565571,0.539808140289071
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1637,-36672.2826426441,0.00202028275626635,0.00653885626870011,0.002332892264791,0.000555822672100109,0.177482351560546,0.804313553926522,0.333014961889706,0.0155227742087707,0.313694757951073,0.00124784918763028,0.00605879676914855,0.444490140278476,0.0279543722376916,0.553466297817445,0.900536728569465,0.955857100638412,0.00146648779551821,0.0716995947801258,0.175380749899907,0.350203369093612,0.020125057378848,0.000867868008685396,0.00347348850227326,0.0579611687508626,0.0388192588004705,0.00100054713806374,0.0519784111666407,0.0996124016411153,0.375958429519428
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1638,-36644.3505020322,0.000614559516024004,0.000100569389166365,0.000325834382177767,0.00146915178006621,0.524922040834715,0.158246868764614,0.988569333748369,0.100207453133215,0.831377753928055,0.231526333851363,0.0583494161768062,0.874849611608857,0.640935717397607,0.88888031640817,0.296953476842241,0.49044078613834,1.89869388458894e-05,0.00303317952344266,0.0735673181511085,0.476127768250627,0.0395890082801651,0.025623046844313,0.0282490918149061,0.0184274003819202,0.00529861017125111,0.0261120376659794,0.0143413448295278,0.346894949632868,0.0193367421284425
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1639,-6461.04627612879,31.6642228197381,0.00205123692757673,0.00565625492345452,0.00155223927520962,0.292690681819556,0.0382549680519317,0.345703201452221,0.884658817094135,0.347154582302715,0.0141379478512984,0.124040806373116,0.0384496984738341,0.907063956661186,0.295604785748782,0.224839291969211,0.509118296745018,0.371975397968019,1.9417828412166,0.475949372018717,0.323939486376415,0.00259442126081027,0.0350182238440988,0.014329967680166,0.00442809724062359,0.0384694688515706,0.0132024901184422,0.00157832312663775,0.434966837939222,0.131472683562014
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1640,-36481.6344407848,11.0628899043011,0.0106189725958386,0.00128537017845021,0.000613850751675882,0.943933655129677,0.308209262004877,0.669667773869282,0.0240073886551391,0.991742192659103,0.32657800673701,0.000430766121572167,0.915059492675159,0.403578664220878,0.568012226101955,0.90791928451605,0.261412442275557,0.977916317261924,19.8867516258554,0.144682721730074,0.126145326111185,0.0296412101423995,0.014106461981189,0.0423423149937639,0.0351045547656015,0.0210249163000466,0.04150835246812,0.0309681561004934,0.228276990894142,0.430881716243059
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1641,-35543.2251588992,0.707048892462204,0.00316520176529695,0.00317327595145043,0.00318564858113186,0.651474227823845,0.660162908239849,0.879633825964821,0.0068413616493284,0.24606616565629,0.0722591972484615,0.383802748430025,0.99393136033314,0.311222066200441,0.558627732434494,0.0799101020527973,0.707637379863814,0.00123116180360672,0.148390963442889,0.0269658263475599,0.0224174843320824,0.0235963435136534,0.00366235160930207,0.0434007015818349,0.0202065899994574,0.00765602202404903,0.0160639302330205,0.0165510780470784,0.44298358068429,0.403461917975232
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1642,-36521.253694476,1.28558763764413,0.000436182373119505,0.000141496673774523,1.90500068823974e-05,0.0204952557260088,0.0797289611731032,0.0460765586111004,0.134821775218514,0.972111608544113,0.196217611167757,0.00105880009483869,0.295777112771591,0.822344478086771,0.35367370887203,0.263343293523886,0.976102535782878,0.201042134198212,9.56837636026953,0.132748878196023,0.304920501802933,0.0560185112701204,0.0305135757980926,0.0259203986441887,0.0470421289989524,0.0351958515949034,0.0420278198388592,0.0462624391636641,0.231072314887194,0.181026458001093
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1643,-36756.165839464,0,5.24039091514654e-05,0.00184097844727408,0.000861287617730557,0.956672381865352,0.678646095800945,0.930279072017504,0.932959627437894,0.256593743557907,0.360913825074654,0.112759019392281,0.223533930899589,0.658695653131642,0.379227619167454,0.793647319077933,0.178207335573089,0.960379721772645,1.85868465793013,0.997797757940474,0.531908086228388,0.0183839831661638,0.0592731627497353,0.0512497241619322,0.0483662424528513,0.0299544945236491,0.00538532398747867,0.0411806462475786,0.141912713348034,0.0723856231341884
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1644,-36691.1393033475,0.00170963298424823,0.000446031183568847,0.000100489604743981,0.00534568480834463,0.125635331342449,0.888634138959749,0.0932949210399238,0.0509449697735604,0.855361699188442,0.0531021324759731,0.00717278876586121,0.0118508188475715,0.0909272074361447,0.00587498568999261,0.423448197702594,0.188780971490081,0.0108619426729538,0.0273333488829396,0.848242860343686,0.14150165565734,0.0381399840362142,0.018217576886426,0.0134287760862056,0.00810596280078144,0.0465979006199349,0.0278913421125929,0.00480421120558937,0.373004823172779,0.328307767422136
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1645,-6687.04389477989,35.69151200133,0.00154418743020922,0.000244606367474066,0.000985883017953219,0.578563741309205,0.072511672956664,0.53235340932226,0.00373338451839404,0.711840694270421,0.0992049751057522,0.0796821818974321,0.0974532938556435,0.980977580871101,0.767830760418855,0.623942116949611,0.908264998313576,0.342772468394002,1.64436902334578,0.072362014641992,0.172697120433628,0.0263740236499906,0.03905034053433,0.0156350121374125,0.0320033872448375,0.0332907325271679,0.0195218055615452,0.0293711613506998,0.233441811000264,0.398614605560125
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1646,-36687.994252884,0.344553465968891,0.000197050008529895,0.00243368848882078,0.00331798318836188,0.0150780406105074,0.491673581672868,0.799500940882654,0.259030893449413,0.546472612030317,0.61726549118511,0.000262297600847939,0.774846077672169,0.200155916035907,0.658055016899732,0.718895661686051,0.153661911956086,0.187430331797506,0.019165703226636,0.364418458031773,0.516119882070574,0.00686907064265835,0.0240577521695904,0.0477563909497349,0.0155645657196831,0.0165822139571077,0.0516744679894818,0.0125356993897275,0.0429359658874277,0.265903991224015
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1647,-7134.12020118848,36.9188800519559,0.000233689600251566,0.00147959342448615,0.00272250895416164,0.636377199085572,0.459200736394958,0.0820842395528773,0.805464325696274,0.628528060029435,0.776174848652994,0.106910777307861,0.695941610725793,0.624757103143149,0.628220694985745,0.326500981117096,0.432616122107714,0.892536983110947,3.02347697053204,0.247134980529695,0.472823427020218,0.0573187604742508,0.0135154947477949,0.00800024143514188,0.00231061338845093,0.0348937572380313,0.0128659954135584,0.0310135496583417,0.222378706877092,0.144879453747121
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1648,-7350.88592472269,19.3960015122676,0.00637001542771838,0.000790734963926879,0.00413342610042207,0.0791088323522435,0.00652916975471792,0.452818059954228,0.0222923809821763,0.145085596967558,0.147103000472793,0.117439682166318,0.42783896774328,0.712442186122474,0.607720452992225,0.063127354741506,0.154463225805655,0.000570038141291968,12.3610529143347,0.100263093608443,0.0824701644056134,0.0187612831358821,0.0326123242926453,0.0280527125269566,0.0260710202991824,0.00185282205797593,0.0340867185074503,0.047336946817132,0.399852164858518,0.328903843098644
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1649,-6630.05865447136,8.22456554171046,0.000974984891697881,0.00143416180291106,3.86716506108626e-05,0.289425727190368,0.709968414758477,0.314621524124923,0.819460218909883,0.132987205153232,0.594311145781544,0.0952679443826258,0.0622668271560146,0.231045382897736,0.0441183563801613,0.744797192041098,0.48452189137641,0.0314579741687303,1.40124148057228,0.206599875477084,0.168302539439266,0.0528191574852688,0.0458636233805903,0.0215586185545999,0.0241374336790404,0.00444966960624702,0.0197161013026996,0.0407518712691702,0.618734470426721,0.00366651485639644
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1650,-36674.4405635051,0.00658610442999639,0.00451982485674403,0.00157440236771012,0.00137510224737655,0.90844642236024,0.995312180684149,0.459410017371012,0.00130188280367122,0.888632785931285,0.00331328528502593,0.00395354767998084,0.902615769091591,0.769984091562337,0.00422787086319057,0.38382030055336,0.00348662329719441,0.00169165114247763,0.175163724522189,0.227433033438774,0.376216001361592,0.0148407905883202,0.0113632866486772,0.0353685001551664,0.0415655069770465,0.0251434914140909,0.0379924317513306,0.0053994886743496,0.220198925467634,0.231911576961792
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1651,-7323.66178587607,7.27045573487012,9.77120298990297e-05,0.00208597510706213,0.00247207815338503,0.102410287279216,0.832542402836243,0.830608507312861,0.768106533790566,0.00493123517476997,0.464898637837904,0.0768368933386683,0.106747927829614,0.498097851781573,0.826822488502172,0.479022048479881,0.981024986936084,0.600156482617394,1.2752852718784,0.293413455726803,0.300480437454248,0.0323737263878213,0.029314678857413,0.00481333632752376,0.034307277453484,0.0177715228326973,0.00281307179801713,0.0206215747033989,0.138932867074528,0.418571507110869
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1652,-31913.9418238119,0.834338540628886,0.00850963760037605,0.000882516495664175,0.000354278186663278,0.439852109379247,0.0149565067901659,0.00425737222362504,0.960781923555509,0.60435379213363,0.256772094880734,11.3521801594257,0.851654008003117,0.236962678787198,0.0466851520112213,0.971488977223547,0.238336418005214,0.000243820304736984,0.0534883238902303,0.0449319766201567,0.0113693159586763,0.00673024267562063,0.0720406749034936,0.0416914391988478,0.00900020626690653,0.0569601925931046,0.0431802844514872,0.0630098950649833,0.51834436699385,0.17767338189303
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1653,-6567.4717042673,4.30640554481479,0.000892382268334173,0.00288617901711109,0.00400267499591747,0.0797288851980394,0.883531241106226,0.0261870819990634,0.715856639405701,0.751323426924027,0.588605250328356,0.105964280279911,0.0775389907484554,0.997025996716517,0.849612062654223,0.870716413631397,0.148670903913581,0.15848174134518,1.83064713901738,0.110620700381937,0.110047722833922,0.0170381614220923,0.0274297823220244,0.0735129433010363,0.0592015152602625,0.0744433659140731,0.0313163976910738,0.0196158642053213,0.490922484523975,0.0964717625262189
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1654,-36489.4673561219,2.41811590630743,0.000188951694473465,0.000598245211865921,0.000204424395575081,0.733901597317758,0.080492911824906,0.751524260084353,0.0070824744188685,0.37493273576338,0.00230837006109781,0.0621139842217511,0.995305528359606,0.166907218224979,0.161621285044487,0.122135920854425,0.553737347034959,0.101639165892866,0.0676994024789424,0.369522261202673,0.349646803880308,0.0419977927943384,0.0490927078287934,0.0251560930853568,0.013882889430751,0.0251380058585594,0.0517090989702802,0.0379780554957622,0.0563428992710288,0.349055653384822
