"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1431,-6135.88457289234,2.5462104976994,0.000254410232635128,9.99536672871898e-05,0.000491043359307015,0.205174990093718,0.131668577301075,0.898459431105304,0.00126607142327385,0.993932185851706,0.00367875832985999,0.00156290944026815,0.387150102789412,0.0536144096032156,0.99929675990276,0.160748936452025,0.0182570033318263,0.0650595769702414,0.000248847254672079,1.55956082791659,0.99986985254855,0.0337487392466581,0.132308854319478,0.0694842233525457,0.0678412156390858,0.113744878283524,0.0909243790658829,0.016138091901169,0.0969112475555666,0.00348990681206079,0.079338681596823,0.0757166778164662,0.164543919276819,0.0558091851339213
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1432,-6699.31993339248,24.0055608938167,0.00606994325698142,0.0168779491807533,0.00151901918716149,0.0132733994505247,0.727673897584296,0.481284049506847,0.860314588259927,0.00214042677057264,0.859526065104351,0.012291515942795,0.0874159200782827,0.0379999917417461,0.905221970903369,0.000196555402345056,0.785624881190631,0.828567679916336,0.982174966728329,1.37091191240134,0.210665022854661,0.100979734482905,0.0275640421228883,0.116367095444594,0.123067623157005,0.0321902270500853,0.00436833753567281,0.0867081315241168,0.00243764066322735,0.0717408162112712,0.133687527585884,0.149944244674558,0.0636383787945323,0.0873062007532602
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1433,-6262.86534145343,69.0356965404351,0.000114334353481911,0.00509791256954369,0.0080862014219582,0.00662325563688009,0.982020889659324,0.94356244488377,0.151888255031115,0.909519845952784,0.575881322579189,0.0096632472867083,11.3593440930199,0.0474974833002007,0.0879770589124276,0.945076361546495,0.263212611627367,0.658089989351679,5.67373938872511e-05,1.73145050786103,0.387756875412133,0.0721593879757726,0.0625046225192968,0.178969463097002,0.0299088086655293,0.0561569856291924,0.106277168572538,0.0469369130291854,0.094917285782549,0.125156646241383,0.0575611416912343,0.102099828745393,0.025767655154603,0.0415840928963224
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1434,-6490.44448187698,93.5153613799333,0.000663834523558815,3.01670185112313e-07,1.51723937714674e-05,0.0130288197780734,0.21017351782291,0.903195323512044,0.00919825774600407,0.0235514562485309,0.0516283231548501,0.00504889777586077,0.112643336705689,0.00285858556807506,0.289527693343375,0.0105349497967857,0.932633613834076,0.947591617080982,0.986755960578925,2.37398871168828,0.398087023105835,0.110163218482628,0.122162117063087,0.0586471719298318,0.0991412748964157,0.120098538447545,0.0130306393465941,0.123260000628385,0.00999095910459641,0.0116808941024815,0.135493221063808,0.0133222994222966,0.0960937288421355,0.0869159366701952
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1435,-6468.00151846334,21.2355207051322,0.00373821962188802,0.334287033148651,0.000201595758300837,0.374577834690997,0.474262741393827,0.609104939735797,0.00776784399114663,0.00415699257470509,0.0456729466857572,0.000656116045611743,0.302745999211182,0.0087156097934405,0.0550477514024178,0.942876671448896,0.950148392441032,0.365324073447789,0.000472346619064301,1.6999726106172,0.974202212769059,0.0208564543337816,0.0989686935842701,0.110207922766326,0.138003687175696,0.00841097313260975,0.132483065253642,0.0864437944862096,0.0589318861042529,0.0574388658961702,0.0169647319549084,0.0593291278043771,0.0605030333537857,0.15145776415397
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1436,-36166.5740110217,0.851229588955983,3.66692812873458e-05,0.00338878794312544,0.0105751241288128,0.000220575850741751,0.233763294374544,0.686267708165459,0.999990599360673,0.385212318664176,0.0338297090282437,0.889603694852334,0.900768015846267,0.0937320189202646,0.958510918171577,0.366157519033166,0.369496568212455,0.0310458779267229,1.70191063490591e-05,5.37722627622604,0.000564952495546715,0.0824626186990616,0.0203449096070791,0.0250568989664964,0.069113420876614,0.0831968643036546,0.0525864028538932,0.00388399409122289,0.125306337440102,0.10473940057047,0.0938668576323205,0.136583327709638,0.131204426257709,0.0716545409917402
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1437,-36513.7672253151,13.1313306534146,0.00014867769712534,0.00230899693451795,0.00608436922859923,0.00296669668444506,0.999277737998075,0.0447654230315067,0.794609507242968,0.577119659021174,0.0560495884470667,0.013530807584153,0.0219178370276003,0.0959534825240687,0.0708464932203613,0.96673924759374,0.719957072978759,0.697987184570738,0.891225235416589,6.46211801503254,0.990784583054516,0.0813345996005729,0.0764232902452428,0.0421457997833331,0.0819986457604117,0.102961495076469,0.0924513611892414,0.0728985000015783,0.129890538655121,0.0887793780085497,0.0594842516900195,0.026607002376763,0.100665912627086,0.0443592249856123
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1438,-6410.14076704683,16.735156552128,0.000630905622167423,0.000657398579886407,0.000602460745334226,0.317899314703661,0.00115619699414779,0.437198552627853,0.646022512250048,0.0189052185365154,0.00488187876877978,0.340885204671492,0.158374755846098,0.00764929650750241,0.772560143976363,0.714389819062956,0.959476950363866,0.515827960800722,0.00249237167523475,1.8570570999384,0.99241094038731,0.0443455824059591,0.00119065389828887,0.151768877383273,0.00796852095108916,0.0302370032031736,0.0365026582530048,0.025765563147471,0.07376830695167,0.0399758295869693,0.197769834481901,0.153745369255855,0.0475874295915557,0.18937437088979
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1439,-6699.90581816175,38.6956349689982,0.00197087220391825,0.0463117640050867,0.0308247058288842,0.493094110631357,0.000410973267008308,0.278194725779284,0.502027015748259,0.408185921185773,0.00767783524254294,0.532688654412338,0.135716957360476,0.0742974772460216,0.669874070633612,0.0010921186481422,0.728720957698786,0.142407678264271,0.000683610060857695,1.26879787709778,0.172290680807942,0.160000308128704,0.0482910678538062,0.00578826676334577,0.0370951757076982,0.131592093055594,0.135506031767543,0.0564832783777065,0.0269332770342154,0.0693949049465309,0.0319024658393808,0.148096054784905,0.0634152620603577,0.085501813680213
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1440,-7483.46606630932,34.8846393089841,0.000273908072002442,0.000816423716602294,0.0122229024128276,0.623034645987648,0.867107519878749,0.014873800033772,0.986976298747099,0.979537394954545,0.461158084180022,0.985184029763276,0.0706669714675873,0.00613758589534431,0.924990772911192,0.72199373590284,0.999087963496263,0.00899439996386051,0.934021965707351,1.48010116046463,0.0153382916161872,0.0764250050257351,0.0865451187418487,0.0732196256500497,0.0832673459855724,0.0495574034157125,0.0648757902182891,0.143305729306123,0.0961585207348115,0.159737770382061,0.0934122833827709,0.0640077869474682,0.000680357051296461,0.00880726315826133
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1441,-36673.554923753,0.984100702734887,0.000397497012547864,0.0237688829392745,0.00483677249850595,0.0013817902026839,0.366806529416973,0.997190727367849,0.0551893917723889,0.0559594598017492,0.00352072691974742,0.587802002017997,0.00848285672036832,0.0131121463936098,0.205175632887224,0.0326231415420348,0.12323610624906,0.443857076820084,3.92951766313676e-06,63.6355439859794,0.999308135494764,0.0744036626715342,0.0278858806418288,0.0976885728727978,0.1304864896188,0.0314478847021443,0.00178638891417431,0.10372964293499,0.12824044934233,0.110889703540131,0.124345798474836,0.0134170176443507,0.0180813013876249,0.137597207254459
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1442,-7014.70623723239,1.21012676310789,4.87436002894411e-05,0.00873396004985141,0.00285625346900633,0.0518559868510954,0.713898243256593,0.0272462612820963,0.913868070721092,0.754756853252813,0.851041783210911,0.233376951694361,0.371562589414199,0.0702865906959097,0.363886367776149,0.0356110866483974,0.543826694624701,0.330780633204298,0.00934726371008614,1.40158312557313,0.140727660656458,0.00215008738310399,0.117468224981089,0.0453031868742882,0.0901202508719452,0.133584754106143,0.0857643181797821,0.0698314838080431,0.0810554663326385,0.0415430224103926,0.0546231273932135,0.106274907890244,0.117257503731505,0.0550236660376121
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1443,-6381.35844791759,52.0640123094705,0.000143830904394017,0.0176546060074302,0.0020229086310551,0.0109227733549615,0.898124489174485,0.608761367698669,0.322237053764462,0.00651880246426577,0.131179598626194,0.383152131446667,8.03164049301104,0.0386095249743775,0.777047235876377,0.06856211270818,0.949459910011502,0.979662396565709,3.12031578552336e-05,1.69655717829692,0.311331757998341,0.151988970623726,0.187421042476239,0.103967554795837,0.0330868982857516,0.0898773403777989,0.0451578677792042,0.0265049740391321,0.0203709190270742,0.000371016089584047,0.0923769518384364,0.165249797714566,0.0684337625058513,0.0151929044467998
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1444,-6488.61894966267,20.0457073611398,9.97161728956198e-06,1.39580515675285e-06,1.37302732184478e-05,0.15548249672711,0.308678860502749,0.925051176922494,0.017445970094308,0.980139506169937,0.00801496306884039,0.0224431518661357,1.25390602711095,0.140848985445651,0.0908835910239481,0.0241358155911705,0.991418219499643,0.652202159415843,0.000140174062098574,1.79365214137513,0.987919116798957,0.04127111152693,0.0533663980625283,0.00909359512505014,0.108380958806801,0.143257112524465,0.130012464969034,0.0819272285223762,0.0804253005068421,0.0736984966493393,0.00571747034879268,0.0637267600916884,0.130086387696352,0.079036715169801
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1445,-6494.67719498108,1.24424695253265,0.00476511380214947,0.00436470346877066,0.000688488553104289,0.0142529062425635,0.999076848681576,0.0266506729870019,0.00318696223024192,0.604006799404584,0.542265648219114,0.0258031210664667,0.28447958233899,0.226054048739026,0.886130200706556,0.0124512242060292,0.601571541565267,0.240239471189387,0.00638376585729713,1.39231313426386,0.321833019189815,0.0481028776441866,0.0856776825622982,0.0488204344569196,0.0447283375761069,0.128329097048356,0.0223610290610684,0.00592635120366557,0.0736692076785957,0.119542397596463,0.140458934514203,0.0988229201919136,0.0898110255049486,0.0937497049612753
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1446,-7413.55368670392,31.8199680133964,5.06701464194954e-05,0.000158371756134231,0.0244309526113341,0.998291212135047,0.00175661158427654,0.92881421900021,0.13915767619226,0.0586498262258941,0.779736000145015,0.804915877379585,0.0705131673187075,0.0049734273418737,0.999579162112771,0.998191580838642,0.09013025137336,0.10062994679801,0.037936755404394,1.5364482870992,0.0898732913077671,0.124850798707745,0.0385038627611955,0.15538967318058,0.142748891486056,0.0589073793214462,0.115269310744182,0.0938082526506437,0.000445507450760995,0.0632775726400427,0.0754495621303101,0.0430611455242646,0.0517356663876623,0.0365523770151111
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1447,-6894.60325303727,5.87728264957089,6.96501155660266e-05,0.00103188050386431,0.000929658521223653,0.00843429642582335,0.998715242771612,0.00568959146189115,0.0154917889864157,0.0786330208165007,0.0137000035259641,0.19001291441911,0.19814772828993,0.767051414451116,0.909517347781963,0.503150129930676,0.994311147026495,0.977375928782339,0.927125824409512,5.7285001705954,0.392487187990843,0.025283434610131,0.0105114267285584,0.036979567563903,0.114638661785347,0.107072523498358,0.0687722497837925,0.168230774094956,0.0481167330884269,0.0268102909952755,0.115441398541663,0.0869959640012644,0.106934806525001,0.0842121687833229
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1448,-6869.16307236144,6.57985440921128,0.00528248222634915,0.00021025329330574,0.000634615224480698,0.096995865623362,0.739402973876734,0.145021353214969,0.0798379003674197,0.0586561733857211,0.246823632071215,0.00365281971715791,0.171974314967318,0.0420735157494995,0.998049253902658,0.00159146877968566,0.515971731354831,0.435670743744896,0.993983528191317,1.4223442677565,0.997584685145582,0.0911597303028619,0.0866241271521754,0.115658669142734,0.0136167212158904,0.010836443954241,0.143854124496361,0.0380984719270505,0.111307249547737,0.0952749194384111,0.0289624778911127,0.120919932069194,0.00336301580108425,0.140324117061146
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1449,-6604.49470287232,1.56995709328434,7.78780190086187e-05,0.00339902820385356,0.0229173269309749,0.999737191304727,0.580078920031292,0.938541029626347,0.00548178914079643,0.992634695736696,0.0198397235841267,0.00175650613690469,0.121021197647158,0.000915920015420766,0.0199524626449934,0.0115649966053666,0.00598005018643196,0.644412224346093,0.00010645408753797,1.27387115564758,0.0388111026004018,0.0505596310516163,0.12325228059754,0.09443209265803,0.165176702065003,0.0668350377805605,0.0625726394629329,0.0838653584802212,0.0504651756786556,0.10134763758726,0.0815645266817832,0.0589006615625391,0.0566686929823079,0.00435956341154937
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1450,-36756.165839464,0,2.35942390852378e-05,0.000434935403558506,0.000627292766336195,0.998716370877135,0.996575668673533,0.011939751404614,0.837322684430392,0.0174743588221096,0.0612389337658111,0.0263508911211571,0.125674377201287,0.00784445924620527,1.92659977143175e-05,0.212947809386831,0.406858107768979,4.12043979890082e-05,0.539542312403791,2.20590759860584,0.228137534352492,0.125921832304873,0.053885373688984,0.0189686844290191,0.0614154431011777,0.147803676880578,0.151754380066045,0.0168340097540793,0.139009457163894,0.0368270367015218,0.022716431063904,0.00645090535050643,0.120485473119927,0.0979272963754907
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1451,-7345.61519989271,3.58239654325933,0.000433201854731776,0.0307420231512194,8.21531961499013e-05,0.105601510791036,0.281266896990356,0.00993059907175236,0.52574213994527,0.937781178755254,0.166288970594709,0.738711719081351,0.0338313599495831,0.0887635580197351,0.0995860701933823,0.143103290883083,0.850083190575763,0.00113962609123246,0.0769631858938878,5.55537095566679,0.249703187988609,0.0165385797208154,0.020723830019808,0.193164924061955,0.0244949679074855,0.0306471260403174,0.0437841931977411,0.0684266866883954,0.111194664440261,0.0790960200995665,0.180287146890397,0.0615476615798599,0.0170508255584004,0.153043373794998
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1452,-6800.14507614203,23.5088241387795,0.00193570576575485,0.00255497349222958,0.00844703927940211,0.00773830806034384,0.551387133661655,0.193703959983957,0.44736947791476,0.219518428849874,0.97954485122454,0.983553520691643,0.063011114985283,0.116818410327001,0.305954090343556,0.991744115685069,0.592980830609408,0.0169313500511319,0.991027275060303,1.36770768214206,0.161771844515892,0.0724387071906432,0.0947948700669144,0.0486052902029963,0.0902639266130109,0.0863557844653836,0.110969515861748,0.110368542840545,0.0108316273819624,0.109551302554207,0.0533063539425947,0.0928632053705167,0.0838002380929191,0.0358506354165589
