"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1572,-7942.03210169432,27.2508882235331,0.00606766341674454,0.0243520346359135,0.00271851659552876,0.0849608042825972,0.248649212958774,0.682581882834586,0.251433119992365,0.756948573040291,0.688337972664339,0.562697442523972,0.0778849959326546,0.070159359900208,0.00180425184891007,0.676008215372216,0.00951497238892886,0.73843275744241,0.844230691536884,1.52241287842113,0.959165426161364,0.367394653475617,0.00388495384316504,0.0582395319732867,0.0237905922800348,0.032349142949891,0.050989024743412,0.0250734270379281,0.0529572671584457,0.201529898241863,0.183791508296357
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1573,-35578.0702417852,17.3272765333655,0.000863154206967185,0.0274915689550501,4.58075243663735e-05,0.952992584901955,0.921859210262938,0.658454555845466,0.417168022673845,0.576581111780316,0.654426271511896,0.337674511876984,0.0661899402302321,0.0920737261567714,0.689449548482755,0.683804991664104,0.567110660268189,0.983096875399999,0.711693080721708,0.0210586264538539,0.0190146102325685,0.349137429346572,0.0365878037231742,0.0388902270605559,0.0381352197542126,0.0193624410945531,0.0185810693899681,0.0528813358095706,0.0324844763428775,0.0915295817515582,0.322410415726958
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1574,-8102.73410345634,2.59713705123931,0.000279443535795061,0.000236319918976367,0.00258101446212667,0.270594141159171,0.0641224556527784,0.0506809420926715,0.981447434276516,0.099468177750271,0.993952867168117,0.304861877042675,0.0233696667162323,0.375141023900841,0.407119115308452,0.0399445610712779,0.947645457724951,0.105950253569624,0.116783406186571,16.8659316179362,0.229071538405669,0.130390762534557,0.0149387507032991,0.0145199931556113,0.0177252119729294,0.0661828044374345,0.0631935568859943,0.0396548707075283,0.0078324679450043,0.534701117485403,0.110860464172238
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1575,-9291.38814675459,0.835369992976547,0.00235597863864417,0.00126441681272371,0.00885298391958539,0.749504207151601,0.833021077562349,0.825188251447631,0.383738479130335,0.698937083823788,0.193477450476185,0.78175058845855,0.0893283822792231,0.0894732491536003,0.512612898337235,0.299446994565688,0.199089663530171,0.103817948062281,0.988078479789439,1.40111776303324,0.078538185443868,0.303194113139313,0.013443571450712,0.0310394333160391,0.0150503064598561,0.00296999311931207,0.00314636795151342,0.00822155872832583,0.0122162436779007,0.322695308736049,0.288023103420978
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1576,-36270.7578824274,1.63275279505638,0.00285935364009933,1.73781386073352e-05,0.00357086978764783,0.267291691292855,0.840139130569427,0.152943770578178,0.00158289912398106,0.245907714609672,0.379721424675212,0.00366351954865844,0.104608443062256,0.989953723444665,0.192026827182719,0.870411734886898,0.519410500886812,0.529165849486822,0.00030502726401322,0.224775232286705,0.243241508734532,0.233201084510469,0.0543677068918207,0.0243268787814086,0.0565785931365195,0.0378944684411814,0.0358100651219791,0.0419458079584674,0.0476764877719924,0.246721194132569,0.221477713253593
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1577,-6773.8083318919,21.0804615775865,0.000556539250965429,0.00335307711048414,0.00903872606466344,0.488378032494932,0.390112868748298,0.747603289308599,0.20038257678884,0.852126181749129,0.541804084271354,0.935910001357894,0.0695670915902804,0.200855571985971,0.387732811244346,0.283281125554098,0.990841690054877,0.50282019227489,0.534412350968381,1.84698434355844,0.0199800752959413,0.265862688587431,0.0343923119738691,0.0178061022306987,0.00128626457174644,0.0444176891777269,0.00113872638228937,0.0224364761473404,0.0137553728636754,0.213888326346475,0.385016041718748
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1578,-7914.89195431093,25.9269747897582,0.00172046906593062,0.000344612263821932,0.0021795506822321,0.71917600251964,0.173537922926751,0.921562667905149,0.730276392355717,0.642703118448878,0.943324074418041,0.136143918447216,0.0813707925260965,0.137663094062655,0.89158491552301,0.993667775807911,0.616172394123654,0.898587470231492,0.369510504297845,1.54503015182744,0.308093671552597,0.0538601805686085,0.0123467235815822,0.0479543541610457,0.0304455998356364,0.0219802154281939,0.0316306766785739,0.0507908403256527,0.0440864098287001,0.54053010181041,0.166374897781597
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1579,-36639.943431713,0.00633615577950842,4.40931687147198e-05,0.00177627977608665,0.000648842500946459,0.138995387100155,0.426304006533065,0.130191527721718,0.00436093668461932,0.507565364603543,0.264201555157461,0.00425988189134579,0.0571026863590812,0.000158543516926706,0.0338191000389286,0.677642404437476,0.889095835712865,0.761569783814161,0.000269304524737685,0.0496288534302536,0.564101153656941,0.333345459477279,0.0185128369899216,0.00459380678458375,0.0287624611463649,0.0244861989539535,0.0109583861054509,0.0271945953434807,0.0188880902689033,0.308680223135805,0.224577941794257
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1580,-36640.6169131204,0.855272558790827,0.00348796438963175,0.000973138824518044,0.0112406171711679,0.588369199504759,0.783737356663873,0.23025155415621,0.0197694984879788,0.0570745004017668,0.86052697955027,0.260201025164239,9.90335592692444e-05,0.850030940504949,0.51603889254005,0.100629042064898,0.294158678367207,0.455436349766073,0.883183990161969,0.0257609662380095,0.0343737482703242,0.367861635530092,0.1034913759071,0.0637152734527664,0.0282066009256982,0.0176739493123169,0.0773591054842648,0.0191954661819298,0.00440904666838602,0.244598019356008,0.0734895271814379
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1581,-27551.7933159223,39.8266166435405,0.00252626524182459,0.00167692145161832,0.000594709572195257,0.248767020263522,0.712889218637014,0.305528761029974,0.00621957196046619,0.752442362518642,0.534061474417157,0.00155404319882687,0.302441160468362,0.0815017826652345,0.606322087308413,0.275272605318555,0.266210699899279,0.740386050132246,5.28463604624531e-05,0.220094628467036,0.0685589570921328,0.213962750991975,0.01606993110807,0.0497674436591118,0.0308476826605892,0.00160765048863607,0.0074078174836331,0.0275329709012164,0.00765315892162936,0.173769217200663,0.471381376584475
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1582,-7758.67412483067,12.0363764827683,9.57098014435787e-05,0.000523270355915313,0.00235242916257415,0.799759087125556,0.936038690791192,0.0853983154124342,0.858058279037619,0.995411627450752,0.816706061725478,0.527470975672343,0.0881784788841428,0.29778798457213,0.912319924484575,0.608480903050691,0.914837075723437,0.761529473974566,0.328099043458089,1.75836420202459,0.179595882354654,0.375563524280254,0.0322945493168456,0.0187826808973943,0.00567309166696132,0.0205159279288179,0.0240975316059145,0.00220866223404074,0.0265276381215373,0.326071504955331,0.168264888992904
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1583,-36517.236978828,10.5388459127815,5.65541811682229e-05,0.0124533686512089,0.00197916365159105,0.00386555848065393,0.628617503598198,0.766887233863854,0.216907976276266,0.190089404163614,0.039841651521374,0.896840101215685,0.362201949565451,0.685309326172179,0.452164428454587,0.549462815929562,0.0272555447571166,0.163005530376304,0.591926999513418,4.36992735665214,0.0114705454588597,0.116574325018743,0.0334189212041014,0.0403878180994022,0.0208948991081829,0.0151155800350816,0.0212937725952531,0.0160761369646171,0.0495261777855102,0.311616300543656,0.375096068645452
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1584,-6748.33039478039,1.18616024418575,0.000490618270201109,0.00034527948439736,0.00038587756105263,0.219862441646047,0.513451350955758,0.236496581615897,0.313056884576951,0.760524166142014,0.442262792668544,0.498616884213848,0.14008244151167,0.0389945781671193,0.168248025369576,0.622564701420665,0.501056245783031,0.0626684895650788,0.417063608255988,2.0105073771549,0.763902788619731,0.507337274055371,0.0084165942611048,0.0177432879507194,0.0584012423221545,0.0544843793041273,0.0571739948865258,0.0560390214930763,0.0292466240943946,0.0690305365257477,0.142127045106779
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1585,-36663.520948088,1.84822511056995,0.000492333515728957,0.000808726002492404,0.0110820181526898,0.865075744738746,0.017280912598673,0.0306311731541759,0.750263315599242,0.883235418500702,0.769280248430688,0.0751898537045872,0.00105575208937216,0.445044621962012,0.202898456443593,0.97002581533801,0.00883094445807913,0.381687962858464,0.559981343379043,0.142118764783851,0.0322809792467229,0.0953750631174294,0.00425130316423913,0.0481584946479585,0.00301036036716882,0.0409770327841527,0.00556035954862654,0.0298717062752669,0.0135611734606492,0.328125373250402,0.431109133384107
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1586,-6476.27201886267,8.96685667994296,0.00255556384399474,0.00715467545094308,0.000734951701927782,0.15460482495371,0.865303029579459,0.745732298533292,0.100822294377151,0.642578331587328,0.0505067525998041,0.0094955253533006,0.122560647936919,0.205825918681333,0.460502994830301,0.192289699723106,0.207654179911137,0.600340057370406,0.0194183003122447,1.57130453770171,0.310992564788682,0.43862788708206,0.0377325334557576,0.0296515767720652,0.0359142922285299,0.0176223592167318,0.0423814625832486,0.005228547190468,0.048656542831697,0.0812336819507829,0.262951116688659
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1587,-7227.6612995618,42.9166534237901,0.000345333981319681,0.00594923078532074,0.00168186842744334,0.933805998882391,0.635365538513058,0.246525389343741,0.0411568268950504,0.956316921226939,0.834245772629364,0.258526016152424,0.0762283606777233,0.0135571933529562,0.334672545602389,0.0651520126190442,0.251665171734767,0.890816317099245,0.262881642503712,1.41166146676931,0.0899773428864659,0.223947777654249,0.0432644923771416,0.0368789607941222,0.0390516798949071,0.0299143022640417,0.0191093968445171,0.0173592300482679,0.0267917722438149,0.215202945000612,0.348479442878327
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1588,-13730.8114128788,14.3065242442335,0.000247545054173334,0.000844329718899284,0.000757660345716354,0.472341488356526,0.00981256812281922,0.634836990814571,0.806222755551215,0.212822358646541,0.330639474519176,0.614912689280811,0.107613877720015,0.109799850320094,0.607832492041453,0.89921972256628,0.631785053225481,0.0291854369804612,0.955799923725245,0.00456529211958822,0.305783526182848,0.425944127604311,0.014669417855068,0.00978185558202852,0.0143129829324796,0.00271508915343549,0.0369275998974166,0.0379097168740559,0.00034397086231412,0.38108079500025,0.0763144442386403
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1589,-7503.83167123307,23.3479453365132,0.00190970931869278,0.00577324591962339,0.0031053986442834,0.74028002773258,0.677806090612912,0.916313919964137,0.967607823583062,0.381040908204355,0.817783588933499,0.325726944413277,0.0983096212045504,0.0912295213935574,0.206291548337803,0.536194975835112,0.485985637238272,0.541245149018749,0.216191040338529,1.74164642347112,0.462534523842705,0.341532022955618,0.0365077965965143,0.0134496433548321,0.0286600019007947,0.00782606740103604,0.00986277923276591,0.0183013907963776,0.00535442445627402,0.199941885710107,0.33856398759568
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1590,-30443.1505468643,12.0117626223641,6.43648221370901e-06,0.00172513258448709,0.00110496709964281,0.000900483806019283,0.0661697335447621,0.749547472290382,0.0951451388019773,0.884508805424196,0.61646583826419,0.10008340560131,76.0407666185044,0.719480119909607,0.810925669367294,0.055481067498502,0.0242173654844338,0.898382790001467,0.00379566376524176,0.0964398422483089,0.0215382719785094,0.31034946146917,0.0427763166943301,0.0745087256629362,0.0171651576665963,0.0628894632336741,0.069910932231742,0.0866961918843981,0.0567418823547837,0.0125785116354803,0.266383357166889
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1591,-36636.1445578809,0.330017868714816,0.000211916948418346,0.000617506062271359,0.00257401940096244,0.815391001527329,0.0372082345707394,0.830226945923882,0.119588794327141,0.044967861353004,0.983454433197409,0.192198976914359,0.000344273113332701,0.800872272161629,0.152302187662323,0.0748754828395844,0.876605809612585,0.331881960153112,0.892350784228416,0.0428492569167547,0.072485481958591,0.341595006544798,0.0118949667225698,0.00550660315362291,0.0254325726652368,0.0276305764106219,0.0306831352939898,0.0441140934260918,0.0547753326551674,0.15688562635424,0.301482086773662
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1592,-36708.0098916827,0.006430403966609,0.00782722328644568,0.00403872118245396,0.004380932909807,0.00742511658460065,0.790890796653821,0.353206792819345,0.016587570572155,0.571937306120766,0.756764309561944,0.0308739815291759,0.0199089674739332,0.786619322772046,0.941501776713177,0.886422163800354,0.333877332405642,0.327892935857107,0.000919686063690971,0.0766961240635123,0.103416627662187,0.048770569281024,0.0550315352202417,0.0453537201141452,0.0694456297484085,0.0708067447052707,0.0750505206364442,0.0166179052663361,0.0277360909534181,0.557703937620531,0.033483346454181
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1593,-9454.41319361595,12.7940146951085,0.0102843709022827,0.000585366449754812,0.000931720660925602,0.0320943972199704,0.660725605903068,0.076580338961938,0.807263404632767,0.0126790825850998,0.885264363989575,0.290335251365396,0.00170769262226515,0.0116127007936422,0.178712585646451,0.162173501450654,0.121794184701202,0.973760253118362,0.136146355444888,40.0544699242389,0.950336144081147,0.318351135533472,0.030152769153163,0.0215071558039281,0.00409036321558993,0.0169730365250136,0.0154699692865249,0.0304028414306855,0.0318761348276935,0.284142160500662,0.247034433723267
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1594,-36460.4978516579,2.58624349980923,0.00153217795890125,9.48077039987011e-05,0.00209588706713141,0.307807247109714,0.72665827429541,0.491315935638234,0.00353037287882345,0.646365481842047,0.15673825843708,0.00842894065227016,0.0383230404977055,0.468839647687,0.0591864813223846,0.856541176046409,0.872905226322359,0.0741098272017487,0.000220500144819736,2.81589295181736,0.698212936623862,0.31060213611741,0.0312738532179211,0.0135356081262664,0.0506908152861596,1.86602783827714e-05,0.0791635080874141,0.0323192582249642,0.0388460262420403,0.256706014767711,0.186844119651731
