"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1534,-36688.3800468125,0.00103223835221126,0.00104875553800556,0.00326507652542866,0.000392036499941981,0.98802778159854,0.222489269413428,0.49986819169361,0.0890756557674111,0.914886812932499,0.220030859162124,0.87961512477031,0.00287566868988972,0.990520617575806,0.316718700340412,0.173886236672551,0.183441830789998,0.972301835647281,0.000458420358299021,0.125172793809117,0.00394122403117181,0.0774424161621875,0.0357248169996688,0.113798084165808,0.0805038181459095,0.083802333087564,0.112358871488939,0.0312293160145031,0.0801186709806276,0.0131278333979245,0.0849813436711849,0.116667237562907,0.106869135727575,0.0633761225952012
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1535,-36525.1344504668,9.91876182526254,0.000319039015835467,0.000941622375829545,0.000257049745778201,0.0514480462810738,0.747618779528427,0.597201894000177,0.230619263299794,0.278584131227887,0.525484968242369,0.861735679897169,0.000761745254000611,0.738869432833152,0.712717273688446,0.271321938748365,0.696381498155629,0.220060946270746,0.0276966596300501,13.8959561732911,0.09697655695142,0.0761731284951344,0.00820570492625043,0.0272463496689779,0.165711366780249,0.070976128204872,0.0304348310505297,0.00341728114280281,0.167098919900666,0.0632688783538186,0.0797405796683651,0.129659121624348,0.029449188449085,0.148618521734902
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1536,-6672.70526370192,35.6554992763675,0.00141583946601825,0.000841962452947135,0.000437836883265125,0.25724818381514,0.00859704939092632,0.0289426304110204,0.897518824668594,0.702939216966125,0.124051910772137,0.811846723268179,0.0805855283748796,0.0655635905143863,0.105431275595718,0.390811498787446,0.10676262125355,0.564559885936686,0.835223192002766,1.38236920452704,0.121808660038114,0.112278580358613,0.0656630166450257,0.0810373222931116,0.0512784248810739,0.119580726225761,0.0857100049840776,0.066930779302408,0.054861422332755,0.101560220190969,0.123976596229246,0.0244580603605375,0.0760826656483949,0.0365821805480276
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1537,-6715.88314787201,3.4932608735626,0.00104913163024476,0.0222688119424863,0.000703022037177626,0.117618859612528,0.861451811113785,0.656181569511726,0.0266357680604024,0.714698695680844,0.772079159171389,0.398470257722363,0.0782914830843204,0.220209558203455,0.802441782196332,0.860045996900782,0.96065589879885,0.809774005999462,0.300518060120515,1.6011364359802,0.304876235704581,0.0350737358709724,0.0908255027379513,0.0724815097032121,0.105774266764308,0.12893052712367,0.13414194904731,0.0414738488060456,0.0712445156383797,0.074805031412364,0.0187956698984169,0.00971067834401226,0.0776864000077594,0.139056364645599
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1538,-8503.31716761467,77.5756869566523,0.00114542016033391,0.00137514853435421,0.0044067459543907,0.850016228689513,0.182929102123577,0.51689892871267,0.690068555839937,0.00233242780653592,0.38472391719861,0.185031970144313,0.337812422524288,0.0645406892741766,0.0440451403509475,0.381279434833455,0.533887788776871,0.0167572305344737,0.366532890678713,1.33211682952627,0.704382488781743,0.153889541300117,0.0331820852006554,0.00318065845202374,0.0543227148407133,0.097209239481595,0.102274079417491,0.17484703602726,0.00510092306906665,0.00634418901615511,0.130648647185973,0.117088383954412,0.0170713959777425,0.104841106076796
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1539,-31819.4485351095,0.135543834536642,0.00245867728118644,0.00143024214681344,0.00278407424100321,8.05105262299026e-05,0.0173814657331402,0.454230903257839,0.22812670055606,0.907590877419301,0.817921327037756,0.0626698808714541,31.1611943143621,0.623467890582721,0.806568037723327,0.134355832738911,0.866837447227021,0.817753170196141,0.00122892773366984,0.0586220210232978,0.00148436909191407,0.0735907150940266,0.0617519036704273,0.112075139402129,0.00177230522659514,0.117053792467923,0.114463313268642,0.0811627438683233,0.0431933992636922,0.0429083539037778,0.0640780346754836,0.123983874805719,0.128654624555416,0.0353117997978447
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1540,-14347.5743146592,1266.75544495265,0.00211810838076623,0.000366108765472928,0.00197477333159939,0.187341949672965,0.873198667637314,0.0798730903094156,0.0702005125860612,0.336800536951012,0.174839168046064,0.0773197003287966,0.0187880197697717,0.635332229249018,0.441896649820971,0.905325721504513,0.0660400491224188,0.867230613922031,5.18284498938933e-05,14.9402226952478,0.052847099538971,0.14729234847064,0.131367884757138,0.0376598240943679,0.0714734341859234,0.0323225466750045,0.0328028218335968,0.00546551335154556,0.110657885989265,0.108427711060009,0.125745774570328,0.0444094258287976,0.0458409719692729,0.106533857214111
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1541,-36669.3896827622,0.806834668706824,0.00119737100283721,0.000228218431358831,0.0046022356514873,0.0271683183437894,0.0572031988098047,0.0132340562675378,0.0310056662409214,0.170708467982257,0.897451652319975,0.0162465177213249,0.000357455705802754,0.935666693935739,0.459963658241918,0.449288098325124,0.324358489714292,0.300902831638228,0.636574964931858,0.113066214569571,0.030266072402367,0.134423990276314,0.044953367831331,0.0222995930499002,0.0546776810512601,0.0164362084969339,0.127611685638658,0.0953483475480375,0.136532044265899,0.10134910310359,0.00438646003981968,0.1013870780959,0.0667451874853673,0.0938492531169895
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1542,-36671.313086953,0.00581535981437162,6.38645563341288e-05,0.000502831781341377,0.000369214878339109,0.743116224740454,0.908784078448413,0.581958105578489,0.08191589691095,0.807522979205764,0.22493195731649,0.137977051338469,0.0158324284660977,0.157056859016552,0.00678516779167429,0.000788505253198382,0.993245102258874,0.895422136511352,2.02622349188832e-05,0.0614974802069042,0.230245155806057,0.0594419352146914,0.12371624062764,0.108291341316549,0.139847252814487,0.0902139419855162,0.0585908107029136,0.0277044309038579,0.0693623484794578,0.0247822012143734,0.0843408124469527,0.0327743443924547,0.163174000251923,0.017760339649184
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1543,-6695.88826207761,9.18456006363012,0.000206317500229411,0.00111467884358485,0.000458187334523193,0.0279611496475467,0.786891346852103,0.163801430138049,0.867515137257914,0.271509425708778,0.738268743643309,0.929847313059501,0.0839906986338238,0.508958775307092,0.999201319971551,0.351278278597311,0.29153747827013,0.452928546485548,0.0275282485943189,4.69397661351827,0.445899325575804,0.115954393543144,0.102230290146401,0.0724619446362904,0.119071740615763,0.0661889702243178,0.10282511111146,0.0763394189690838,0.0279205315202794,0.0749337825301863,0.0552043574648593,0.0837326489991197,0.0358155643223994,0.0673212459166961
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1544,-36506.8103778195,1.62813551558244,0.000365639484767126,0.00343065059946769,0.00378827753658259,0.359885807812155,0.0682295689089362,0.815554307785924,0.265605474134284,0.610502257955427,0.0854073494087412,0.385195617929259,0.000295533195272838,0.697252931473056,0.695187252051969,0.886448920872399,0.689287840913216,0.454362683655624,0.152707109166949,20.4192880428671,0.100876238028178,0.01445804437394,0.00494449454134807,0.12048361386593,0.0172992629512914,0.110366971872226,0.0122332735107547,0.113611243543884,0.0837204210815184,0.110365573041898,0.0982850609109222,0.119077260655456,0.0913171910887613,0.10383758856207
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1545,-36693.1092810742,0.00058577983244838,0.00469220345682543,0.000549064104280848,0.00159250869421448,0.94303295528183,0.0457692441572932,0.656246189377359,0.000337843882180027,0.577463086702848,0.97416376175601,0.814830212847278,0.00247863611893686,0.629298145041779,0.0800508705325719,0.188100918871329,0.945756762447577,0.206781426855005,0.000439652276138191,0.0612690316493668,0.0345690197658117,0.117550571186742,0.0462196363920114,0.114737569593444,0.114836005894091,0.0866155703254196,0.068077065794906,0.0293801146246688,0.0272178165855963,0.129843035005203,0.059888032535798,0.0660092961215091,0.117721333045526,0.021903952895085
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1546,-6987.09205729857,35.7631145599268,0.000379304795865751,6.52159053593755e-05,0.00131544092217955,0.147662850842285,0.336194414832187,0.235343298516001,0.323341819824203,0.990350962621152,0.352979045818839,0.770458670013587,0.0790131211761446,0.176062699413344,0.600947551134493,0.930843898707112,0.487135983128682,0.893061306127282,0.985458932483104,1.71187694882057,0.98214388885985,0.0683845757582329,0.141043412247912,0.0558580540323188,0.0524807045033686,0.0287434635917717,0.00627720154117483,0.121687132011529,0.11535312629484,0.0756142516252132,0.16001934866355,0.00172053825326089,0.0640557558673732,0.108762435609455
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1547,-36650.5008415823,0.00586764890494011,0.000174127053309974,0.00956106258708063,0.00142933997371611,0.64206979919737,0.941230642384385,0.312548064210473,0.517085109299283,0.0773417483166274,0.271458465637321,0.124110321591503,0.00109992454179296,0.759399154190452,0.198606992752561,0.331208889708806,0.83530407916756,0.856154218828866,0.0131846878404594,0.0308433782211305,0.320296394244403,0.0860299765926603,0.0748458587314226,0.0759898342213727,0.0101805866340734,0.115091139695798,0.105259451323719,0.129005705506053,0.115730015595694,0.0281507084257223,0.0259186747109161,0.0315905742976196,0.0817993774937056,0.120408096771244
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1548,-18953.7204003786,17.443354531761,0.00395882141340686,0.00171850161680693,0.0015872547188998,0.0379825369874348,0.267936856713599,0.254637086506447,0.0247312423940283,0.427576166300417,0.0741476167398965,0.164086058529026,0.151251565343465,0.966171055904441,0.706612220831284,0.0281814171404657,0.186296280610694,0.586268008457152,0.00014484731491731,4.84822583764216,0.00390124678999913,0.0353727189713171,0.0193286482045651,0.0149239761579495,0.110511253017546,0.0783478251357377,0.0544934411614437,0.0865537893653606,0.0844188969375303,0.137509861498332,0.131092586562707,0.142104002129438,0.0269522169760293,0.0783907838820437
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1549,-36640.9559728022,0.102868307523787,0.00479582540210919,0.000979677113478986,0.00125368675096267,0.0506285244753169,0.201250969961763,0.0215351573693253,0.0453505347574792,0.643220506683522,0.953346665457864,0.120488308960108,0.00705728170101209,0.959319757266312,0.198337911369656,0.085883103703203,0.221463380122404,0.0305166043064196,0.0374654491508282,0.200749174260823,0.347715866701195,0.00987445358235039,0.132700988485151,0.0847904875354753,0.0794554287598325,0.0534395284437464,0.120567013632255,0.158873906537833,0.060858762259076,0.158206608187899,0.0604313713358852,0.0255632100041357,0.0026776476372415,0.0525605935991189
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1550,-31484.0616320752,0.185050654601374,0.000106087878995566,0.00141004564219289,0.000461148457998358,0.696141419329709,0.0403281830162439,0.399862252610068,0.630086281301269,0.804378803505689,0.338063165929295,0.690517236402637,1.1462045264442,0.98250574635792,0.918754777481248,0.264520160106028,0.672879213520369,0.36221331786541,0.000148216109821505,0.0314108873199595,0.0400602037290762,0.0685803470083301,0.0273007837953027,0.124393791702889,0.118333655098996,0.0953284710139914,0.021076837140465,0.0456835282920875,0.101426690685421,0.0438900091618736,0.104085446524026,0.0799590699445594,0.0680012130819922,0.101940156550066
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1551,-36660.9192964461,0.0142924782396134,0.0183607436134558,0.00224867639347915,0.000726268353036177,0.497417718264379,0.011362679356326,0.384380233507471,0.877099563599605,0.407692721048437,0.875650265635395,0.745122590686928,0.0274633196619014,0.708649157890344,0.311396742487128,0.93935705805832,0.0563946767986956,0.90600492724809,7.21515238997503e-06,0.0983397878300608,0.943430704403209,0.0619558178635305,0.093142882119683,0.0385103790182848,0.128065886694735,0.0092027024408656,0.181248167540685,0.019658542764295,0.113126217216561,0.0173640735170814,0.0166373053981567,0.161786868291597,0.0507085318268717,0.108592625307652
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1552,-6732.1412589806,3.15799602117969,0.00108265817107614,0.000430577847802429,0.002720569488924,0.0261374818701327,0.504019226435539,0.92574907385245,0.469231117117886,0.189774404953115,0.160708298965947,0.210274265721015,0.203263986892029,0.0324586819428119,0.917908216002783,0.729574175690009,0.675513988349226,0.131991459339846,0.653433088173028,1.51531553212009,0.855183760460757,0.119487007109808,0.147687387671878,0.108500396857817,0.0304897492076579,0.0820372077252181,0.0591307102815352,0.0977572074907308,0.0129859114255826,0.0851369843553237,0.0832654249324307,0.0572171135843654,0.110223323580138,0.00608157577751418
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1553,-6783.77973993805,0.867370875057847,0.00408936556439937,0.000996822273033441,0.00194473392250176,0.16437225615995,0.997186187162935,0.800228499972884,0.79986744151916,0.173755691293412,0.00793838254481706,0.363449913590552,0.0987829900418307,0.203672974625319,0.374430039654622,0.902991791077236,0.304981516418937,0.554583141767733,0.194168360346107,1.68143125874467,0.0156689320482661,0.041782792061938,0.135734325939102,0.0767074587540781,0.126948338110123,0.0837973697864741,0.0849252162657211,0.112135888040341,0.0356385423499579,0.0269243737435419,0.0452234868262466,0.143742932272249,0.065619109237097,0.0208201666131307
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1554,-36514.5476505759,1.22644799446261,0.000749625081475638,2.67668540517073e-05,0.000167795632094186,0.648487754782029,0.151166429755488,0.112953116486139,0.0208830691459238,0.756450595151068,0.0768974856194151,0.0102606300092556,0.00292837625948779,0.988390471918444,0.733866076876954,0.32043450994059,0.823711414892219,0.428639556345917,0.518890845964518,2.17711223432887,0.389655011088163,0.113435641081885,0.0609695864086241,0.133474963550519,0.050743486067393,0.0110579361463223,0.00940886715469907,0.0364671843371622,0.104961024055554,0.0889382436819057,0.113018680228712,0.062945165453998,0.125379561553174,0.0891996602800514
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1555,-6683.1768297754,35.0988011581799,5.13112545795015e-05,0.00766874764211606,0.00019155200541725,0.261946408128047,0.00962761672781879,0.982574720520963,0.244765014520311,0.405519899932954,0.101537908081886,0.463477726133102,0.188667462481535,0.0557685313345966,0.0521925551563127,0.00637097331208713,0.363921189378327,0.441420085201124,0.396954172581629,3.40695549809618,0.766714747921085,0.00347544351479246,0.0344849060173852,0.038992461924608,0.0207523982212078,0.144496569271371,0.146879798218648,0.00157822597238274,0.194578602759783,0.177213352502424,0.0110950450474811,0.0410979378814396,0.0307900196853727,0.154565238983104
