"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1461,-36693.8016168145,0.00212775441946405,0.0012750240028402,0.000957048433143983,0.177336985404587,0.0136524432486706,0.937434082597305,0.0834587339880239,0.026169139269118,0.0113036607642933,0.816133425382848,0.603201484148063,0.117158926486874,0.244800094293405,0.953428435168984,0.00075489803831646,0.0257885794687754,0.0720879833459934,0.112956321768473,0.0647236783301206,0.0529443126278703,0.00772938911207166,0.0424527896246165,0.0434350318305342,0.0223958813980464,0.0561636465211296,0.223749279874011,0.373449668913127
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1462,-36756.165839464,0,8.83013661389506e-05,0.000384119040826109,0.864147159868199,0.716455454147897,0.47325415708161,0.536981131302211,0.765294061567709,0.083351106390516,0.0459151157559394,0.884201695548422,0.969312648531951,0.751575232533031,0.117399238051076,0.946403566474959,0.169151103795092,0.0711096776195968,0.37961199687629,0.0271424077154231,0.01406473935408,0.0322193798068795,0.00458829822456225,0.0049290524798104,0.0472252231875141,0.0129312065713071,0.470678912644204,0.00660878313992969
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1463,-36712.0300163461,0.0385920713943324,0.000652550455234473,0.00235223042517036,0.822696557232454,0.376028763614183,0.18515559068543,0.0199526750525693,0.0044429188692579,0.00269928248233315,0.586378242165203,0.837962538869692,0.472776332531883,0.999786986274399,0.509422402022686,0.0040635068521705,0.162960359067166,0.276345124872575,0.585638299943706,0.0416770311245293,0.000398749733398192,0.0202916537633915,0.0208740492483908,0.0522781012165315,0.0332722923775441,0.0595485199615814,0.0266911053845382,0.15933019724639
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1464,-7380.9267811879,54.5067755945521,0.00691368253617073,8.98685818321889e-05,0.73563491138059,0.967511987957558,0.194435117252946,0.961507753534237,0.679999375561793,0.0966682558438919,0.0384557102412688,0.137736667690204,0.874761622874197,0.513521086353484,0.579875924232781,0.132182312967583,1.5991585780749,0.8916627983729,0.197669564501461,0.0108333361058807,0.0251745374693243,0.043895352495239,0.0409284783112221,0.0164353603966007,0.00307266385803925,0.0224671538831366,0.277772753699353,0.361750799279743
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1465,-36698.4508069243,0.034357560825882,0.00133652686076774,0.00348756906681772,0.502301770635177,0.649298366029017,0.204664326784856,0.825197557582352,0.720906886499173,0.000121042943065672,0.999369899867678,0.208754452343715,0.848367805075751,0.184058347750719,0.209344656355191,0.0477726559732749,0.0117258112281779,0.0149983621469282,0.59699022001461,0.0401327394561312,0.0535779688146964,0.0136610903054072,0.0423040743702679,0.030942182627298,0.0775766898447285,0.00315694146855094,0.0833159214108074,0.0583421716875032
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1466,-7190.11730976307,148.644028249455,0.000111266809279113,0.00169675572309675,0.468697628618295,0.00241211803438257,0.219807999277223,0.0916146672859063,0.0854312712136306,4.80688833554579,0.0538591057781391,0.00293445340918377,0.62501364335181,0.952783395858686,0.952416433313929,0.0108935916559071,5.59160350955241,0.17058415047219,0.134601616728405,0.0022186478638736,0.0116840863788837,0.0397664039545644,0.00122062427758845,0.0552058520563429,0.0275540471138471,0.0298349667644173,0.358136745536227,0.339777009325851
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1467,-36260.6570703453,0.58044562487182,4.01366056967227e-05,0.000168670940861514,0.153963612220981,0.891463000311467,0.52769212691646,0.014439243065288,0.00339523535181941,0.167714887227093,0.943362134489877,0.0532303866024437,0.635138874480182,0.758469695286256,0.186012559991787,0.000164289347597905,0.264108917232211,0.122495946291957,0.259276718752413,0.0416305190420566,0.0214040530832908,0.0214234054243667,0.0145010161637387,0.00783450243829856,0.013897797634496,0.015115094239271,0.18838457688381,0.416532316338258
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1468,-36756.165839464,0,0.00145456532093239,0.000120261556410665,0.903445185793469,0.606444410452335,0.806153526389101,0.0464120778638032,0.953614745208718,0.0798666065043412,0.120145104333647,0.409687167326943,0.104809402472322,0.00938355090176343,0.743662078667607,0.974704153929023,7.29771281100889e-05,0.135576645659349,0.373487217867979,0.01064381395455,0.0350373551629082,0.0368667530695755,0.0286209467498102,0.0251025210572981,0.028439114716099,0.0303198203717657,0.306019149886247,0.125463307163768
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1469,-36691.7648435645,0.217669321493313,0.000413550885958331,0.000518716581041888,0.0585155700259289,0.654148407746348,0.12622350350584,0.189723673868548,0.230418570181117,0.000756357573254912,0.883920598559769,0.270779737853036,0.449114068231733,0.86447677747452,0.431958256672672,0.100459611125084,0.035482764143503,0.133866578835734,0.0527372094095284,0.0530627593230397,0.046375666925479,0.0453415774395565,0.0224963780112417,0.0423121554404017,0.0209292305095698,0.0571334181954041,0.12396523745776,0.535646367288019
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1470,-7272.75223438304,6.53858084725915,0.00011651008911911,2.70238032762296e-05,0.501779345446658,0.311876790989109,0.854063584839698,0.659002231213533,0.380545696321039,0.09326519513183,0.146894755559639,0.890019799626799,0.47583842545712,0.596087078942321,0.761606015904566,0.732729001698968,1.69424274337678,0.140754443618785,0.286522567352064,0.0199995100675527,0.0149044955845361,0.0137001406801323,0.0417023958413437,0.0131782070738925,0.0445991949478359,0.0202865261051861,0.33304148542843,0.212065476919026
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1471,-36278.250225228,0.00304981825150452,0.000316491139249654,0.010226437422483,0.181546707953586,0.957387951752629,0.546459814070083,0.0186475290323661,0.0156895932815743,0.143516051540204,0.956203600054151,0.368392963632779,0.826583094540281,0.284020458845566,0.313104839645602,5.77819934750958e-05,0.0149885795160342,0.128436624525601,0.462918355937691,0.0354382588437211,0.00372461015942901,0.0287085816166085,0.0334505633901518,0.0262529964433044,0.0286612027178997,0.0354624501312841,0.241516601325813,0.103866379434097
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1472,-36606.0713481709,6.2816312486568,0.000270454564618016,0.000496191055846431,0.0354713509427284,0.526871062456524,0.241722956558118,0.92432394317541,0.607951176970184,0.0116176101906005,0.0808071765129163,0.0378390068773744,0.316744264693251,0.66549442381661,0.683544648428712,0.0152830108897682,1.92437756667736,0.231077833854601,0.159809380630336,0.00695525485450017,0.02384269466154,0.00203031552451462,0.00663935750534252,0.000941600549929975,0.00557643649831477,0.00732972073624224,0.463710139897836,0.323165099141444
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1473,-28157.4211170106,531.64491923888,0.00160635593040281,0.0129939642208649,0.305278830908995,0.0286744294454604,0.629387109616698,0.17985064205351,0.00832614898276137,0.00915439280903043,0.430135946866227,0.345742410785043,0.881750929994148,0.863508440201931,0.842289728855409,0.0023137132001047,8.90516668957705,0.173614137189534,0.351169671190312,0.0300791424049733,0.0216388919941045,0.00242511301426747,0.0142223489552499,0.0308525929850923,0.0111786504375491,0.0243551721084159,0.302772177701765,0.21130623920827
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1474,-36645.5953497476,0.529559739101057,0.00362923000847427,0.000877494549143646,0.00942059285136323,0.592417608571895,0.317071554603168,0.134007095575043,0.062169615499074,0.00132756172385474,0.0988291055904985,0.0194473917765131,0.0222219289206306,0.526753801533039,0.233344633060243,0.664905352294181,0.0591392781188499,0.687586112473307,0.402057833846425,0.0328637941478675,0.0127628138763223,0.0464996568222485,0.0737743835471472,0.0313440480916488,0.0718636357804725,0.017257938577448,0.28139763470765,0.030178260602771
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1475,-34783.2126972016,0.524517015619498,0.000292497294673676,0.00240942900156658,0.555608568571209,0.304714449722392,0.0383691344154936,0.146881150368904,0.0643590859940501,0.272866127085878,0.991741274254197,0.649025743981794,0.555720051363761,0.12881011894629,0.709061857436159,0.00381271857004704,0.0311906101490777,0.011333915315686,0.15927206786643,0.0451793753800756,0.0242185262467637,0.0210246994001079,0.0432075968276317,0.0396746269928502,0.0370199565224417,0.0667514142406692,0.38453718238812,0.179114554134909
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1476,-6178.39276140901,2.176086343001,0.0173684360529607,0.000123137267117051,0.378179008671868,0.967829840374949,0.813052237345951,0.00138999187272188,0.00144179455734559,0.59246505069007,0.570876379716154,0.94882745140522,0.304108596355049,0.816996501444937,0.122679227508302,0.000352409999010612,2.75519286162151,0.188441207515898,0.394801522108506,0.0073342378024037,0.0465186460016734,0.0429965039842146,0.00784342027833438,0.00687463032785852,0.00258405838612309,0.0219714637735464,0.0540610160513086,0.415014501286031
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1477,-31980.9673924505,0.127378301845089,0.000467478857027519,0.00187875337918841,0.000837761060596101,0.034582749122116,0.573541518572545,0.0606079493791019,0.147154990573381,16.6086642009186,0.119497539960379,0.0626886609222494,0.94157695713962,0.331178369896177,0.86763307460116,0.00267007506940609,0.00806554679403831,0.00830628131341463,0.165801138944463,0.0229865264919569,0.0346422748661574,0.0402787591533555,0.0249245842263171,0.0123571174734982,0.0415315702954399,0.0148940872877407,0.447787616769806,0.194796324491265
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1478,-21820.6123584585,6.65284670578734,0.000437442173307294,2.11740816399008e-05,0.226751693250822,0.852917282222973,0.430891801196219,0.924731426800881,0.908390665405004,0.0924055886854355,0.0048868360956949,0.83023582367079,0.32081538030481,0.81439613318788,0.333544346238643,0.908493840109491,0.0488734240274405,0.882608383142757,0.337847499547216,0.000636894020151939,0.0113953767293854,0.0176715934005683,0.00118328101087019,0.0308957446991942,0.0167239852805677,0.0332948747212898,0.189663245681171,0.360687504909585
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1479,-36590.9630201712,0.49641723052357,0.0026654895945869,0.0134854343065931,0.74535109719062,0.203833120516021,0.810429938231395,0.360833539408947,0.357963612798826,0.000828766702508109,0.848496813121013,0.172174498309462,0.668938628030574,0.236182221368313,0.893670309095951,0.999604129959775,1.50041046997084,0.363107198461136,0.268753290860837,0.0315256906395477,0.001338387478003,0.0314832963125924,0.0131019768812736,0.000618787763907411,0.00822315652138262,0.00333640636063018,0.339492454506603,0.302126552675223
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1480,-36185.5865601496,2.40156703394185,0.0306015564083959,0.000776744991117168,0.0355933726039566,0.831334428333908,0.189870682284038,0.946186923623013,0.234029916686868,0.0190852597935674,0.896425399138635,0.0637002653881511,0.176383934574968,0.139986360557226,0.685456936160505,0.000331284109883254,2.95525131648215,0.178355922927559,0.140158142889314,0.0302484827854995,0.060859306927922,0.0222296303386444,0.08434749186551,0.0643051417538383,0.0809985869422064,0.0692548598971068,0.272921209887464,0.174677146712494
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1481,-36636.0831667221,0.213612920061934,0.00735110279244457,0.0122758125127576,0.162963475996157,0.413185557915933,0.129645071124974,0.935092616644425,0.0647559370405722,0.00212679667766311,0.445011879259998,0.692713961415051,0.360178429941388,0.362930774599175,0.0758966848508798,0.723586834151225,0.190078828471295,0.304913269550981,0.276064484521121,0.0330253163943586,0.0246389712440795,0.0256103572513016,0.0213100128107539,0.0263859706286299,0.0134455052016938,0.0319769901177656,0.229988096581804,0.317554295248492
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1482,-36683.30497641,0.00288512577867503,0.000213329202295807,0.000282583398894694,0.698259281834719,0.154620346865916,0.513382721324315,0.213746545912813,0.367841824432846,0.0135104983912757,0.0340591513758873,0.272388524147653,0.537709206859001,0.917012390498651,0.806760449567846,0.000281931390078887,0.0544482641179111,0.129373822369497,0.259526867834673,0.0367436756661784,0.018364556456582,0.0210462442265443,0.00820414542144602,0.0168945782710004,0.0716553357178221,0.0333826879852897,0.138635544226649,0.395546364193814
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1483,-24363.9356688365,100.29033194068,4.83751380898129e-05,0.00197071500118886,0.170282102832481,0.837255425368172,0.807806546596986,0.323655170354175,0.0763709220047672,0.3517846752658,0.988264497122019,0.205098125161178,0.668001328386796,0.948590819416347,0.0063352182785909,0.000146503645725701,2.25586571689947,0.263672816102947,0.0373113129791868,0.0428582496205881,0.0285449615779552,0.0293220610856997,0.0196958225879475,0.0553960810493681,0.0372563131141876,0.0408950222781161,0.57171254284564,0.13700763286131
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1484,-36647.4668697221,0.0120849735246165,0.000166605304422283,0.00427537203233118,0.131188230333629,0.39956547588893,0.0493219173685961,0.00318954246984219,0.000184675285439661,0.00503967831761336,0.877559001668416,0.921954182497501,0.995274093657868,0.473094212096005,0.706984412275486,0.0194814270484301,0.0815791968499809,0.19585844989442,0.286509894765113,0.0104421044180435,0.0509105509662209,0.000273595812449249,0.0432422260326002,0.0224534723920655,0.00574033159770419,0.00710567338992055,0.201350904691279,0.371971245934605
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1485,-36634.6389623157,0.00466712759931487,0.00484991701987498,0.00705202066630894,0.237409491225441,0.236550066246767,0.459893505935822,0.00996329792548051,0.00182775005658368,0.0288892743293607,0.967289282779777,0.525105430039319,0.131098586298421,0.603100134225352,0.578082479766183,0.00415099174442163,0.0769103854977726,0.234317142985163,0.317880964140287,0.0390944175638601,0.0565361279355976,0.00939470875086516,0.0321870692232965,0.00577056698816856,0.0718508731611159,0.00119820189325324,0.395311943819214,0.0707751265243412
