"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1584,-36638.8013143954,0.329386343484964,0.00368803654723061,0.000264542386964819,0.969337055746722,0.492934573328168,0.221770133798396,0.121007127293876,0.223709576271219,0.0308396416976313,0.00221360256784603,0.955857090404462,0.650077970414061,0.0521898342216526,0.729894887545295,0.577757075725665,0.190361837236835,0.00161149588176023,0.368627865669389,0.360668757670864,0.0187762205366775,0.0275114947165084,0.00443034777379976,0.00971951366647372,0.0341085441381928,0.0309076320046009,0.0347996978271346,0.316833094898071,0.162244696767677
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1585,-7596.62112814555,190.770397036283,0.0166407681439696,0.00227931269909799,0.167464995856722,0.901670332293399,0.574159181347385,0.104214493998044,0.867326706270371,0.980427233198933,0.0736699969918365,0.114041579263949,0.244115111384603,0.558858089458478,0.0901134988215406,0.861716745140628,0.0262868223472297,1.54033419535131,0.00745448242987457,0.394385570167178,0.0473064835126045,0.0109914244200555,0.00446191571701802,0.0491954905725465,0.00319813848083842,0.0397304818163029,0.00616854941704852,0.312262359631584,0.132299586264824
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1586,-9747.42026051551,50.555249841869,0.000211088599609579,0.000580159028101945,0.0048282056417151,0.274588024492531,0.887508974748348,0.0169385124755612,0.198391922535471,0.0549171527725941,0.00623478169541409,0.00857101393848586,0.0869140749357809,0.248689101318135,0.830285623538902,0.378858891442829,0.0243098253071704,23.3211159661027,0.0459308268544933,0.193004973359111,0.0285635416624701,0.046454694130664,0.0380900766450185,0.0319949090026436,0.0400359837706033,0.0205763730645247,0.0402817649607168,0.0554622504746101,0.505535432929638
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1587,-36408.440853624,1.58100675108675,0.000116943621616382,0.00205501918054649,0.194802222020655,0.996052047122465,0.357658934664517,0.00403091697017803,0.107482320882116,0.0116564945774151,0.0409482660622076,0.21777962870714,0.98628495016969,0.0458026625995454,0.293016022237855,0.0567120545467516,0.000261343262110723,3.96710773939027,0.211522880063249,0.302939747582514,0.010202324803985,0.0255780077029859,0.0504452927760487,0.0408038456745456,0.0448448246735604,0.0339491577494354,0.0213752236980674,0.187930247819558,0.2819313275193
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1588,-36699.3419522352,0.00295137544741389,0.0230580536118293,3.62229836139849e-05,0.646664473637857,0.0788391900059585,0.269879488431235,0.0284098839675885,0.780648074094801,0.0190268732176689,0.00652315376901015,0.869769263364012,0.370235020760183,0.674794944095125,0.811838827250709,0.168846038857757,0.00379229027589213,0.00877177742409062,0.156446630938954,0.0184580871924256,0.055016432881514,0.0809600063060719,0.0298313274055521,0.0184590396258212,0.0245979978206354,0.00551846136515888,0.0694654867686708,0.691245931105564,0.00644722952858613
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1589,-6764.24702527863,35.5200384611219,0.000984401630421763,0.00439296597596628,0.0133354216441792,0.696772141847223,0.613426143403935,0.980093575687999,0.969165693067671,0.511274555641226,0.118532583800667,0.120129930009769,0.912802855913752,0.616551560468492,0.779408901708926,0.183139006449429,0.506765232924201,1.50787127010099,0.125782707873524,0.405919376670503,0.0324330176654374,0.0513333177155607,0.0623770870183025,0.0216889592336722,0.0438943231219279,0.0120630736810431,0.0145653751520895,0.273454123464753,0.0822713462767108
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1590,-36013.1065184817,0.55691338491649,0.00127950873571882,0.00112073770270676,0.699305715865288,0.688409713647193,0.0562656211356659,0.0264245514675011,0.767554995550706,0.502187598209375,0.108968721252807,0.993822558953932,0.210077120469331,0.970496404661386,0.610445184632858,0.0212175143295911,0.000487550718136513,0.560951356357457,0.29753803027913,0.0748504146916699,0.00180722592959658,0.0156793007338966,0.0211537229791031,0.0420730897443141,0.00852880598840657,0.0336761112568338,0.0369107710046028,0.462746101227914,0.302574456443662
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1591,-36468.3139434976,0.47423915983328,0.000869431228520451,0.010532175960581,0.497372827661962,0.273989290010631,0.537984956923635,0.631041611967514,0.235078326198567,0.108078222739597,0.00669741384224398,0.924134310068495,0.547739638813093,0.377534482724504,0.499496484951718,0.143688024479416,0.5321779274928,12.829481993176,0.941457973066759,0.320548245943211,0.0104029892162445,0.0197586944766097,0.00702405713264679,0.00318537975090837,0.0156714297336457,0.0159567685120789,0.0165220472032957,0.277570333950577,0.313360054080782
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1592,-36698.2319369366,0.00162219652726816,0.000566721040217949,0.000729043264661846,0.451840159961623,0.147901512342885,0.962245239480443,0.124611833134441,0.749483802041472,0.44104912116156,0.00315898638438543,0.711723963532406,0.0523773129173436,0.0738260358514943,0.957767123036602,0.7202231995022,0.00227782535664405,0.12846513535345,0.334741315950876,0.263593941554623,0.0546560051966811,0.00449009506493574,0.0450829535071471,0.0391784186071128,0.0616327659717897,0.0574525815792357,0.0628974605794766,0.143498756298664,0.267517021640334
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1593,-6808.27738749396,13.9734008719362,0.000457566475766216,0.000366988960959712,0.967534955516657,0.116091639140271,0.820499781139458,0.239284498395431,0.772726748345976,0.00941486993083826,0.133891892918979,0.10886164845965,0.103628491702448,0.0190110545844039,0.662363139728606,0.556230750442277,0.146675874839093,1.41506685263359,0.062064624060281,0.252193769964711,0.028901386018135,0.028676125211597,0.0297286427688931,0.0205603435993567,0.00404087632719457,0.0168982213977023,0.014282169468064,0.291584037759892,0.313134427484455
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1594,-6868.92505698756,34.6495320071905,0.000263475205518228,4.64531268531596e-05,0.111909157774869,0.757971345809736,0.523070384685233,0.749768649124222,0.349346787418811,0.4879068825335,0.10840279528872,0.0532777609168403,0.472555696263125,0.162197189797316,0.0479650701721058,0.801992888252427,0.679020120492298,1.65239739645359,0.410953916502401,0.21257422732071,0.0321206269816755,0.0249090494990288,0.0262587250968665,0.0105230295784392,0.0405483192002733,1.68335781700627e-05,0.0625902902859299,0.279763942775819,0.310694955683088
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1595,-6532.7719628009,4.69992522577726,2.4592449822711e-05,0.00589063660125624,0.00337957096157068,0.0728060187222714,0.0222898616323287,0.294363358178729,0.0970009349202149,0.0162177930341987,24.9563315470232,0.13794747310616,0.340832962340568,0.714423769035013,0.898979500463396,0.582794718894882,0.0123397186864759,2.92493280833072,0.00359204195771496,0.443968841199929,0.0184306125971546,0.0510280636953764,0.0112755895427283,0.0751783466769502,0.0710521192603317,0.057499073120968,0.0134894622432858,0.110848857990807,0.147229033672468
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1596,-7828.96730556742,22.3210879588052,0.00312383580082067,0.00371840879191419,0.627760361885754,0.545807073398892,0.786913729419445,0.942589942474101,0.733885087876859,0.784980438412545,0.0874161956849092,0.292924294669208,0.767137890349078,0.279412464826396,0.420891655335825,0.0426507298189417,0.944102249766593,1.81585833085516,0.995189358808207,0.0472083703192024,0.0419909633603395,0.00761464777387038,0.037248724620734,0.023846675824684,0.021817288648905,0.0138996865314864,0.0378776731340357,0.384097588941505,0.384398380845237
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1597,-6683.57996392778,258.751533166631,0.000564063558496112,0.00476941232321109,0.119575293211144,0.145745951656136,0.257615745389457,0.807642267165237,0.939244159006246,0.475174143000863,0.11507672191012,0.065563321268921,0.381419322645642,0.532244929669758,0.620038438629452,0.268081612508792,0.612510579015888,1.80005085952295,0.0304340744241246,0.467190606066158,0.0392740912063822,0.000306841425527956,0.00136461907811815,0.00183072573202746,0.0495960908959392,0.0240571966386568,0.018833532324085,0.0163683732005281,0.381177923432577
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1598,-36028.0221527738,0.00461318647379616,3.18384073080646e-05,0.00125176076535947,0.815801645295416,0.869539146966269,0.285537645983955,0.00664524723763756,0.633621192507094,0.00634697629952291,0.0563857236976636,0.995452489842902,0.963165882574228,0.803995899093129,0.0785525094954264,0.821366225693401,0.000247795460783771,0.0217299327358752,0.290022789080271,0.174901590993142,0.00887497860391187,0.042469559867498,0.0413101721687464,0.0452187493368102,0.0204403350269428,0.0733076045957511,0.0643282435205123,0.468298966936128,0.0608497989505572
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1599,-36577.1992834667,0.392584854505756,0.000342505462845169,0.000678411361310637,0.253887500894536,0.369220286031246,0.995341445484117,0.16153438856079,0.182020938501161,0.616085347667607,0.0023791174211266,0.992389578220442,0.0788968453017751,0.172308298510667,0.932265963488045,0.923017048313054,0.904675842458021,0.00996070188074434,0.442306815796544,0.412484444440811,0.0163445654034909,0.011458647490003,0.0347980057030584,0.0129371093494655,0.0222338225067886,0.00596612541953635,0.00240771668186129,0.34108980170235,0.140279761302635
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1600,-7030.82442136911,1.35455308908568,0.000775583185252237,0.000447643207693052,0.122596690846813,0.946799937750613,0.485489940996914,0.0503720919191955,0.766128688959378,0.472525538703297,0.139133945961401,0.094619667416182,0.933000013086524,0.983694417457062,0.375064014928358,0.0572597712842964,0.33939486289192,1.47963707908464,0.266220862781567,0.229249266053782,0.0408894280037675,0.0359757571227805,0.0134242340316223,0.0393657638010999,0.0478521091143628,0.0315224609571135,0.0283673811146789,0.131550031405018,0.401803568395775
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1601,-7851.28989321908,21.2824521977313,0.000304981531274182,0.00520971452531894,0.812556376521277,0.754077930155295,0.294458753835874,0.124971189362524,0.799618349984999,0.300694089687636,0.0795064386080538,0.237736413256529,0.49107121128909,0.66153797318752,0.0201292587431262,0.900577322639989,0.274840569054562,1.61069619900293,0.987299625596615,0.397001560996836,0.0543516969639019,0.0469695915323396,0.00149319845136053,0.00698776148992474,0.0380739839103725,0.0128551041691659,0.0383164939881627,0.269169382635023,0.134781225862913
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1602,-36710.1995866972,0.025810271135614,0.00141456232197273,8.96739848926518e-05,0.0682375425036161,0.0235841840394011,0.006331683823891,0.00815691382044276,0.9595055316733,0.0105080819520401,0.0247853959542177,0.0807928642627101,0.440704766033917,0.0652527338845596,0.70178893528049,0.144455020113568,0.0227615408653096,0.0398451267125551,0.720592467178287,0.100081301455731,0.0186811322118498,0.015102004293368,0.0215464732599371,0.0262426016230127,0.00735515686248675,0.0321005756786426,0.00781242693300099,0.433402060060168,0.337676267621804
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1603,-31808.3801784691,0.588649800537686,0.00226104609346169,0.00191736427294771,0.682523391428258,0.738581047694812,0.25325901218169,0.0124822194226887,0.714159683179657,0.150771241330973,0.183810007997209,0.286913079707677,0.0111828390175995,0.862925253955363,0.157860602340765,0.553264982078393,2.38144502664261e-05,0.00447510047374042,0.0761596335045247,0.323457635392962,0.00629234778142651,0.0203549793752446,0.0259917961707766,0.0121541294245307,0.0138966771630213,0.0165238212286204,0.0304547635125845,0.233251123209845,0.317622726740988
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1604,-7264.05617044275,38.2382212326833,0.00384749327826625,0.00220158233265264,0.981291640380724,0.377540173939024,0.910618806097539,0.989888955638756,0.311507595081978,0.915549221537464,0.171370121589859,0.915329772904832,0.250129246692243,0.879251821181472,0.79527788448706,0.970463633184276,0.50001730803182,5.0369717144784,0.0165901055168239,0.283324598107115,0.0421690129708752,0.00647436085786758,0.0177736794148467,0.0521936056647885,0.0561261726429151,0.0600482139614869,0.0254750208832975,0.146833861212625,0.309581474284183
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1605,-6829.72266672292,26.0794818111724,0.000380824714494228,0.00283989513995814,0.0731192431659583,0.394276471682277,0.654455257998289,0.37677517801834,0.451152469118433,0.473121140612996,0.0712236115555716,0.0995762994065021,0.244622436402876,0.110496059622556,0.137203033390771,0.926628410482906,0.949909100957126,1.45210180102402,0.134736116263025,0.383542695479325,0.0261196076883754,0.0101847035967169,0.0398714826030658,0.023241537765209,0.00220562580166055,0.0400397188420903,0.0257023842916496,0.279238768450377,0.169853475481531
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1606,-16795.6432581185,433.51421023444,0.000942971446280485,0.000490710384124817,0.52745886815903,0.0853600395063463,0.511524646730136,0.00972648172500048,0.948220078758724,0.0243875976213071,0.395125461420856,0.927725112169229,0.728549911342218,0.401163860940534,0.926853904009618,0.0666924998754577,0.000582353168268884,1.35593049065514,0.00706099406885955,0.225565166741266,0.00411726991835961,0.0415950884499724,0.0246920632052029,0.000419910495758324,0.0336099921489905,0.022602631510756,0.00385625977112427,0.0718309898363694,0.571710627922201
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1607,-36667.7460432285,0.70956514553472,0.000517832467205169,0.000348228398380533,0.592249942551567,0.972144001464123,0.317506554430733,0.496520387568008,0.619139222571758,0.914426099264059,8.03861537054294e-05,0.363622118730783,0.817385719290687,0.308890043090157,0.123027428310564,0.11997675056012,0.408614716341672,0.0664054171991124,0.0817965923171256,0.301161661434833,0.0153677933233117,0.0260699683294102,0.00761134286864395,0.0388509566233333,0.0398555593797182,0.0302222829130427,0.0405416661454081,0.184091156065295,0.316227612917004
