"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1685,-36093.3018504828,0.0155173953215806,0.0002530768180943,0.00192614089806278,0.00126747613975222,0.974712572411588,0.118374629543365,0.0277718666993671,0.769042659914176,0.0886652406016249,0.125138054805003,0.997336961045795,0.729584896557444,0.213907296143395,0.051158031752966,0.0183760139870363,0.0113633620535816,0.00948331764629555,0.385156567363959,0.156271372600777,0.0218340857937934,0.0409466356510606,0.0223117443657344,0.0237560570870279,0.0105225700875152,0.0423216782425103,0.0309647354377745,0.295762419373482,0.355308701360325
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1686,-36515.8888795771,0.35716350940115,4.46116714427482e-06,0.000715324554622019,0.000172416016818279,0.029734837395337,0.837619859663561,0.690875640173031,0.00151151240050769,0.00696349145168532,0.00676406010949881,0.989750163636793,0.976344468365355,0.917737675383846,0.748874777505215,0.148175725357404,0.992777576221687,0.0325905419373821,0.323322158144077,0.530658359295463,0.000211143344199762,0.0323217315294236,0.00394359606075191,0.0031500418483196,0.043003234494304,0.0284318030881111,0.0148440361326789,0.118864162900128,0.22457189130662
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1687,-6713.01269759334,11.9531050310791,0.000610281148349446,0.000930519123591709,0.00378104096604841,0.252949701121412,0.852324739309263,0.817131564377354,0.0685542782023463,0.417298390822916,0.0981018813279772,0.130559586562986,0.0616307224444052,0.877825550165072,0.274056942071432,0.5709293223519,0.21790822373648,1.7099804177542,0.32542647263727,0.109043933145873,0.0221684741898397,0.0662841445757119,0.0284828855493712,0.0651401426444546,0.0459415251035223,0.0625424029742481,0.0886907126863714,0.403249965474095,0.108455813656512
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1688,-36508.489001705,0.399528336264889,0.00104027685001071,0.00122414012768602,0.00585054035485766,0.0347543225785257,0.026140304343686,0.977140793628546,0.00945215379922891,0.0155103492761652,0.0876823697294338,0.988964519886456,0.536626590295988,0.366870608525135,0.723280808247066,0.125219620114794,0.978509000975634,0.0355194752525889,0.421592592573669,0.249076054130603,0.0312995616933714,0.00954900241708143,0.0332852652614274,0.0127272884033812,0.000313087898927802,0.00946893731516222,0.020425272270328,0.390389094967748,0.24346643564197
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1689,-36666.7480826115,1.29807338519092,0.000299699876179993,0.00103382850340002,0.0029272655490048,0.156839235497076,0.153070657844856,0.97178140240283,0.99603872124511,0.472290158078031,0.000217362835593715,0.191950484535955,0.524779617509659,0.0172483647314282,0.871620331574829,0.913480225351317,0.902348866767328,0.0912997430920742,0.563828953815782,0.0959684181273654,0.126033779379234,0.111871434006684,0.0683063982582674,0.0645950733626239,0.123035167555741,0.043032541990302,0.11968286437833,0.169999721597436,0.0774746013440156
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1690,-36384.2272259094,0.00308304599831179,0.000270483513779864,0.000313746364967345,0.00420345733748922,0.922992207896609,0.425351937909356,0.169226555400132,0.0819310987088394,0.00369054541247854,0.0615784044833036,0.975301769306355,0.547773224628396,0.355384566160559,0.306239033760784,0.627132126775246,0.000395848363202023,0.00076676521728553,0.229768092011896,0.267225891728969,0.0213786500639131,0.0139610700072264,5.33928764067431e-05,0.0478612189892755,0.0219896869620811,0.0368969173585733,0.0201643332589084,0.29671208115401,0.273756757600637
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1691,-36542.3603796365,0.343705133335272,1.47871440054833e-05,0.00807970467052648,0.00242538547816971,0.000139791944850087,0.219521474165986,0.948182865652722,0.0692446593307977,0.0885756200964573,3.84514471088156,0.992374132358672,0.990949196467233,0.856139857276887,0.956683149295914,0.0377440441218381,0.278292254185814,0.0175371318989584,0.518654175608811,0.147418846291461,0.00849652137080023,0.0251475177886673,0.0114289294065798,0.0115241157499914,0.00849306087671647,0.00190147232036934,0.0300171545327795,0.395035488610652,0.360536893051983
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1692,-6570.47383798899,5.37845492831029,0.000482007995905417,0.00868166315722789,0.00114163829401653,0.1595277216183,0.399311585485268,0.038370316642438,0.608431386198339,0.141105466393855,0.100189449459164,0.0191264377746831,0.221264920865985,0.390084407810881,0.528703864015819,0.688742638034893,0.033781499742099,1.5936494891067,0.0542397696396036,0.437580286005114,0.0388483746495118,0.00284044317412722,0.0421059329316627,0.0380356188729408,0.0362880148937524,0.0295447054866067,0.00930604537650476,0.206598881952531,0.158851696657249
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1693,-6471.36567097654,4.37823480338435,0.000248518784764765,0.0030958130403297,0.000829195011239909,0.341049885550185,0.941301765067409,0.0231558829105318,0.776653575735877,0.479754881183091,0.226630246674746,0.789035001752449,0.785604155872791,0.573760627204617,0.358887953769383,0.677408915031899,0.000551661416159987,3.82407381297248,0.226973042381129,0.223706277914627,0.0273456459719973,0.00869673485319143,0.0181349602277888,0.0423182220296122,0.0166924498988047,0.0331608130231162,0.039698938893451,0.370527718223387,0.219718238964024
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1694,-21196.1012518798,10.3605832704116,0.000544205118738864,0.000360365624281124,0.00057828431444913,0.502804355453398,0.641395935153689,0.790017418480287,0.478594259366923,0.982645247929678,0.0707008548283484,0.0590146421137768,0.128549873299611,0.072380556869312,0.0950440675668859,0.207838396977727,0.873356863241841,0.0329775666742958,0.150946368787003,0.385117317897396,0.00259638569488282,0.0258247454411699,0.0359424956663345,0.0153380025344757,0.0353153154639865,0.00654042266453287,0.0107284649010639,0.100772882727734,0.381823967008424
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1695,-6669.00644700264,6.71921660780431,0.000890726657874979,0.00545387170515811,0.000311934822212546,0.0046784885926848,0.4653137632433,0.536015994483979,0.0652860975728783,0.0931606077267085,0.123276317626227,0.176103128221345,0.620568568267346,0.90426717507847,0.782206411614322,0.653415766715379,0.0207384984896631,1.5224775108587,0.017951443951281,0.159261443089958,0.0237421196560771,0.0356361857414447,0.0492079422960364,0.0476370140668786,0.04708454443121,0.072600136657732,0.0421918791756553,0.0040632119496159,0.518575522935392
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1696,-30635.4682798226,2.37882909775577,0.0183801867676857,0.00114120659089362,0.00400335968443227,0.0729951750156828,0.355115214738065,0.865138939193802,0.947201966630705,0.384080692898783,1.10758266667266,0.874809073680055,0.0281955020541395,0.956733777823815,0.51066696167588,0.992066579523856,2.73585188232731e-05,0.0833387859647629,0.0222417893009164,0.414892355263116,0.0527567685641105,0.0580822956943223,0.00835886883448571,0.00702179819298228,0.00445972931720216,0.0254171401534679,0.00317959210968052,0.312523029989689,0.113308421880944
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1697,-6586.45123822227,34.0973417285913,0.00333707586918855,0.00376569870249328,0.000240885770066645,0.142657718216705,0.604656887791944,0.103236293330785,0.00380485614410709,0.248575036999591,0.231783006215282,0.0745951827870048,0.194219515969335,0.0547759031153936,0.617157251119006,0.0715760352186968,0.0615795678500342,1.56708390239783,0.0759733190805192,0.326352629405423,0.0143100012102789,0.00342923967770114,0.0387125808427691,0.0185735746350557,0.0095693128623159,0.0110437076546949,0.0255784536723424,0.282380547650446,0.270049952388973
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1698,-36698.9372557329,0.00113430977697551,0.000230126535074472,0.00446887166113018,0.0167252483637809,0.106934622510656,0.987111529310295,0.260429164317318,0.29816435239409,0.485089049382576,0.000498859167955767,0.906835419122032,0.750598258825725,0.550892077134334,0.267081837459648,0.913053696163318,0.00246905090704283,0.0939697185331629,0.0525082656681047,0.070676506384355,0.0473039194352569,0.0337847576094268,0.0175166534210177,0.0537180426109554,0.0419372831472323,0.0452303192247224,0.0622599396403078,0.0312085794030789,0.596363999123647
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1699,-36673.9348537436,0.00145314673572777,0.000405573077931933,0.00509794021106692,0.00462872878064561,0.112715572520101,0.694601387177508,0.421191088580211,0.951675411393188,0.00792346048125784,0.0174765255240446,0.947831363603001,5.68246784203353e-05,0.935440882579428,0.999625273315695,0.693393104334622,0.000305893868299629,0.0185623657112953,0.0855337594939395,0.419172127678284,0.0258761194304314,0.0151247726991028,0.0020706006779139,0.00424142266811636,0.0412406662322057,0.0221925302749193,0.010430629632458,0.142796091384893,0.316855039321676
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1700,-7115.72953983901,8.97229660875009,0.00257369355998214,0.000308229412898755,0.00025285112585402,0.503950804633173,0.364343915941581,0.882425814239822,0.101958715062053,0.880495518252899,0.0773100408243879,0.0557808593329408,0.124926719851447,0.673299718207584,0.779876519940236,0.244810607665058,0.673379372494785,1.44483692814647,0.406355262822962,0.209572356137501,0.00286020931192798,0.0450801374461291,0.0287621163927213,0.0325942066480753,0.0247615281868193,0.054218634710685,0.0396704763337081,0.429324515286059,0.133155819546374
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1701,-6933.87949632431,1.19697822762911,4.51463931202855e-05,0.000451451560157283,0.000719025038465081,0.00244908476253548,0.390816935035662,0.744116182270329,0.00257961844012584,0.605242544593746,0.899690952448422,0.932355708796132,0.068140277903552,0.905629238542912,0.577407322655434,0.0231689277298972,0.0191135343650578,7.55979640990151,0.00154904039737186,0.507914711467679,0.00928907232874049,0.0496500382401862,0.00919668916741342,0.054443578905951,0.0291765620734974,0.0420024084685292,0.019098033200942,0.223565080293515,0.0556638258535455
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1702,-36669.586705334,0.0102027141719788,0.000617898326805449,3.74474096731168e-05,0.000418143215680589,0.285154216985783,0.225097783654844,0.266876089853272,0.00391058629880361,0.00257381439185041,0.0229162253441357,0.243788007698185,0.472014993245445,0.094420165319046,0.318639856668111,0.603575793043586,0.000546273280484441,0.230831970813336,0.87395956212358,0.21577530797572,0.0301318136304736,0.0198044579062396,0.0297176555841925,0.0206860783008443,0.00232518058436309,0.0150310126452873,0.0366925135281988,0.375156887765664,0.254679092079017
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1703,-36585.1842150315,0.665817903741705,0.000800816309371755,0.00553413071788149,5.97867491310526e-05,0.389828126627339,0.23381475361545,0.68581347117016,0.613672129918091,0.677463324759435,0.00421849533734455,0.979625850304181,0.273391044223714,0.472622335680564,0.987046331880575,0.969628047595273,0.433195518807168,0.0189657107416762,0.487128610949015,0.278204777077384,0.0336952183670667,0.0267087515868594,0.0337948118372079,0.0279150773213746,0.0105178443309065,0.0211035058935856,0.00354416143427377,0.239523269576751,0.324992582574591
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1704,-36048.7249279989,1.59428607025433,0.00380085734535849,0.00122473687361375,0.00768426947832042,0.531564492643675,0.807616626722829,0.0444795714544934,0.00667414979046748,0.00846178530284711,0.0190493801941045,0.89530489750505,0.782360802620997,0.481787925512067,0.72264599955462,0.365636556198665,0.00122926513357906,10.4449759981091,0.208390774796019,0.243197139084912,0.0391946249667641,0.0177486590358238,0.0389006964850306,0.0205336406841953,0.0759636412128935,0.00919787299213218,0.0556937686981382,0.163215003995758,0.336354952844352
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1705,-36686.1126484051,0.00409799009388311,0.00107404586963481,0.00547629549726165,0.00204988699402977,0.438921183400163,0.83162121835389,0.0151608752173469,0.0405652783891891,0.0308827916065061,0.00167589397277476,0.293121675537935,0.757683137662485,0.998923987998198,0.345900590512335,0.878233650096473,0.00538948546629322,0.0353635084081361,0.998113180066174,0.225249566064074,0.0147961636291948,0.0321655918796891,0.00916922711270271,0.00125723102276759,0.00919899731209149,0.0164709903286939,0.00142313064198551,0.374074428432965,0.316194673575836
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1706,-36569.9057024345,0.220016078601843,8.29073688206425e-05,0.00133566516314997,0.00739331825234263,0.0727904937204458,0.329503698133838,0.138350259907564,0.0232772425767452,0.0169942747777035,0.00882289113315275,0.971102001554946,0.341819730583908,0.791238769080813,0.863950038269662,0.224888516117814,0.467029352600223,0.304808960283462,0.396206777936946,0.0446691174574867,0.0676669365566967,0.0194012593377421,0.058342633035722,0.0431168339340408,0.0582285068317465,0.0627991585765745,0.0411738730582024,0.373180466438102,0.231421214773686
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1707,-36161.1220123476,3.46483550554235,2.85079994552281e-06,0.00173851356013547,0.00375558251754393,0.70582154007648,0.0808679867150587,0.531101580888251,0.985005498764298,0.951095062863259,0.0117659051801204,0.924985254070914,0.391152564683178,0.260533473010289,0.584864112620278,0.324377093634301,0.000401024070750899,7.81583327606873,0.15454385717236,0.542930600970261,0.0446311508318855,0.0373111662604392,0.0667257805372385,0.0186949982280552,0.0627886756058745,0.0106378570609072,0.0186439911689113,0.167823301246733,0.0298124780896953
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1708,-36633.5858174749,0.467316435852485,0.00120795079147768,0.00393550373977359,0.000566712017866241,0.106613265749447,0.228898640838802,0.719095286521517,0.11584787910822,0.177596951189446,0.000387910428057976,0.142766304148633,0.132229719053068,0.903707314828957,0.853836773980462,0.724980582253253,0.935310131544416,0.0138788369440574,0.535638676813887,0.1572690210024,0.00598860567316904,0.000450901679155036,0.0253914280139787,0.0414746899332794,0.0267479304254746,0.0337867558675721,0.0403340610978886,0.390415947485929,0.278140658821154
