"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1785,-8066.85115423582,3.42678987193707,0.418768209464655,0.000559820947770686,0.00131910557921053,0.0242445249383893,0.994534893738616,0.545303176530443,0.88177455983032,0.0219791644070769,0.034030421246169,0.857271034391258,0.038246077333732,0.730654234571717,0.393145886599274,0.124996005967563,0.540309321248233,0.998822400446753,2.60900319845619,0.999905024722724,0.166479729537212,0.0886699207593378,0.20313966569108,0.0986553401407215,0.0665425452575588,0.236231569791604,0.0605716862663878,0.0797095425560975
"US","none.equal","all","two.weeks",1786,-6122.49398368496,2.69547175690674,0.00559557742395838,0.00172999810511288,0.00606313849048072,0.00457119070338648,0.0908982798301409,0.851502580508777,0.622780375651148,0.118123175973922,0.026580707615884,0.669837116611635,0.00565517972397106,0.200745686610232,0.483529927295565,0.804425968967932,0.148867533927799,0.000318683384503975,1.7754050479222,0.423495375876415,0.035081049289407,0.194447842782939,0.0560644410221947,0.148747925432757,0.199118762588014,0.074571314249578,0.131027740725542,0.160940923909569
"US","none.equal","all","two.weeks",1787,-7621.6126387221,8.10290486774061,0.000738318596734995,0.0263482496695635,0.00011528924922588,0.0188535870370484,0.777593230927418,0.267648376171213,0.00598365148570284,0.422220439132024,0.0583619944654054,0.194009522736452,0.00995702988824615,0.444764371354771,0.536280501676604,0.149451854657534,0.00400391050926334,0.700568484311737,7.83385271912332,0.605267141779255,0.175612582886935,0.037895104439361,0.0152412909568901,0.0218214006361517,0.189195008045227,0.202724524808066,0.173814093466519,0.183695994760851
"US","none.equal","all","two.weeks",1788,-34564.5677476956,210.959215412695,0.0152299265958246,0.000487358805395293,0.000371060533928304,0.0111104239838863,0.779380906372367,0.969758080387017,0.00424893889983048,0.0444413777211511,0.992589107691197,0.909531679857864,0.0437158886148475,0.963031874289587,0.0954497537553104,0.991893155355984,0.97914704813667,0.929718315532236,4.02336348714018,0.964510854361787,0.245587047511002,0.152470493729008,0.129573741401523,0.151857527831823,0.0123030552148103,0.0131516197087435,0.292533390908296,0.00252312369479472
"US","none.equal","all","two.weeks",1789,-36600.6567104392,4.45429130197757,0.000714072284697886,0.00067492797947634,0.00141189007672122,0.292727570536396,0.0645962091235347,0.482954012924143,0.98703468447447,0.146677336815973,0.17338028965306,0.72062168546089,0.0502427236252491,0.0776680661084183,0.986204346014482,0.964821353582595,0.992878641019745,0.0801025686561991,7.52808580837008,0.469682165325181,0.170701803352055,0.147222791811104,0.0386690294084557,0.197103583306823,0.225788871180189,0.0403642135177981,0.0221567361450326,0.157992971278542
"US","none.equal","all","two.weeks",1790,-10774.3783921931,9.34508978908603,2.18079519750194e-06,0.000803299777026333,2.6518917223868e-05,0.00441242246200238,0.906710630442145,0.964677765024362,0.143795810655129,0.902827672015144,0.896294253939047,0.0758251527585682,0.009176551433545,0.602746103214841,0.591782240814389,0.895911274897197,0.014655519467425,0.0557511260866132,1.69790799254909,0.375849926922085,0.0928562984996928,0.0839576810391933,0.185965193733549,0.117269162970868,0.144210153628104,0.177282998209292,0.158936028952522,0.0395224829667796
"US","none.equal","all","two.weeks",1791,-26047.8610436438,406.054936803447,0.00749411246037981,0.000739181982593801,0.000972104637971346,0.00945102874309247,0.611495515847438,0.054274036622516,0.0183634550005801,0.0424575916537837,0.379348884426486,0.53905604546202,0.0176944364918747,0.840604507207883,0.103359108796237,0.00363326271248516,0.0114415496950135,0.786437747217424,2.9166261171998,0.461882938750616,0.0127570326140351,0.269629842348707,0.213446737758307,0.187007535352214,0.0410435633949862,0.114871806128816,0.0798495726371992,0.0813939097657346
"US","none.equal","all","two.weeks",1792,-36756.165839464,0,0.00781520162955476,2.82689973518975e-05,0.131138435964872,0.0118334003212923,0.0148725133419039,0.788226089973735,0.193650376670676,0.0359576098147429,0.992113750612537,0.77638111798299,0.0158262868402569,0.332489224913495,0.943226785473256,0.126439801942927,0.0753817985887544,0.699324421364746,1.25146406730932,0.412917994478509,0.114486475312543,0.0855992036210905,0.0707279777335206,0.0391830467558606,0.134394064096058,0.195041301924501,0.168273067415562,0.192294863140865
"US","none.equal","all","two.weeks",1793,-8284.5375740825,23.4821530391417,0.0838292611146958,4.74188773118891e-05,0.000161167881068298,0.0453492786341433,0.0226666058938329,0.00746230395565065,0.961308738964589,0.845864303176347,0.394154884293875,0.150687836592773,0.22641935050688,0.132087479525258,0.547801446073106,0.0665024934789268,0.405846160258017,0.000301773244310227,0.878540970828779,0.269849032696203,0.099637511539631,0.155762405448654,0.213592939590185,0.0525581991880282,0.210905227357513,0.107180388138714,0.118630631833542,0.0417326969037324
"US","none.equal","all","two.weeks",1794,-7762.0740153101,462.147286489289,0.00339758677633961,0.000364492926078927,0.000251975256358666,0.0473044095461989,0.999524412931674,0.154681814732726,0.0780588408430178,0.729147226134295,0.0169770562998159,0.475280928862626,0.0780101598433616,0.658544101271657,0.730573839734898,0.914239809837532,0.607270019294549,0.854410653110675,2.37884156502321,0.949363062502545,0.158261803772936,0.0206499152896358,0.0851487938547,0.157958717276093,0.0667658230402089,0.189693518545443,0.19472115363243,0.126800274588554
"US","none.equal","all","two.weeks",1795,-14149.4596799696,503.013898686892,0.00190942868289476,0.0196210077488498,0.000510240562579657,0.00304140520068639,0.17205811801866,0.0484763727866466,0.25145503761122,0.939130494606148,0.879470291253646,0.485370904164013,0.00730845759056665,0.898131943185172,0.970506491165195,0.98024201321413,0.874814140863489,0.110473840083874,3.66564491291231,0.99233699143215,0.178285661818923,0.245967356273605,0.0471810989508772,0.135927920992143,0.0272415594907982,0.0418012315857399,0.0510380555141059,0.272557115373808
"US","none.equal","all","two.weeks",1796,-36756.165839464,0,0.0325510665255114,6.44924506044678e-05,0.0021338917607555,0.0237586905953825,0.00812562719734976,0.754179484163079,0.417068775574188,0.0401108675867752,0.203682714500105,0.928968180227236,0.0295876959108544,0.361359351348802,0.0987424441406643,0.881073076412755,0.963281243726598,0.644820803576751,1.14588099150995,0.334867878267367,0.0321561703178809,0.0770327996397259,0.154816759686565,0.233791433323391,0.134842931313206,0.138836929082698,0.138123256998727,0.0903997196378062
"US","none.equal","all","two.weeks",1797,-36756.165839464,0,0.000315474945109907,0.00199883383954566,0.00749446823171923,0.0201849411152459,0.95231768180206,0.905589585980462,0.72117006456874,0.982127274143523,0.921492942778065,0.477549499823729,0.0220683456720697,0.512935496279367,0.734478909649152,0.787279468092699,0.057767738002347,0.359510514692191,1.55342567229132,0.447644863709335,0.00440792243903572,0.168694749093685,0.0119954610134282,0.210345816998366,0.116877493829765,0.156807403982582,0.0911123474062241,0.239758805236914
"US","none.equal","all","two.weeks",1798,-32815.6193743102,24.0290986209744,5.20929915789622e-05,0.00695137334613827,0.000149863661393743,0.00217751627498928,0.0398206342055816,0.0791126322602288,0.739212885745536,0.985333287590606,0.265152556569494,0.0570565179535616,4.2832766080932e-05,0.00749151603458143,0.673940411841874,0.980385080553733,0.200235593128513,0.0156233738520911,4.12752577016709,0.991375504827728,0.128067407528099,0.246903422348679,0.140626051360202,0.023346315240037,0.204458818910937,0.00427312097599583,0.187414834165706,0.0649100294703447
"US","none.equal","all","two.weeks",1799,-11301.6560431098,248.387587477887,3.61712184013147e-05,0.00854503512829059,0.00661893159754745,0.0306917707723857,0.322720051903686,0.821174475429774,0.200531086221242,0.666829633630756,0.617586162479803,0.997645579202466,0.035049127631877,0.265576878959757,0.78390066760625,0.485411904418324,0.029509852012671,0.416216329956968,1.19202140306159,0.296993109225848,0.200755172410931,0.0654523497702642,0.202357272103259,0.19426324132542,0.152563549251026,0.163242707005457,0.015081187498449,0.00628452063519319
"US","none.equal","all","two.weeks",1800,-13636.9939371638,2109.36200822726,0.0747835819711063,0.192683812204004,0.00114466030382485,0.034293576440845,0.301706477415102,0.000526092228457174,0.00347728419647814,0.168711787878414,0.642074724187758,0.47067088604397,0.063841495554721,0.747404993982686,0.999064265550454,0.112588921256665,0.999730579642103,0.351316106695114,2.6699716608124,0.995757170103535,0.0948325677233297,0.233828304353652,0.101265624804573,0.0995769110030811,0.0696065375761646,0.0792477911930575,0.14819765936401,0.173444603982132
"US","none.equal","all","two.weeks",1801,-27512.4302057555,7316.0742678971,0.00149466475859599,0.000412913515886515,0.133470209948014,0.02686105770689,0.704868604438143,0.0600185565823833,0.657659464753689,0.174348441362022,0.446332045737306,0.0939088126715406,0.0904637310505586,0.945600913720058,3.10105172251211e-05,0.177179180142437,0.0259109013311456,0.54833477506931,3.72593489757391,0.999554372586988,0.161871387064762,0.12295025294585,0.039588049353596,0.138550233492027,0.267633395986624,0.074962827019543,0.045222467683752,0.149221386453846
"US","none.equal","all","two.weeks",1802,-36278.0855620266,13.2830595604537,0.000856915200185415,0.000796779026048813,3.55067033109582e-05,0.124736858998293,0.257860250719241,0.947849046912628,0.11798812418331,0.226548357293693,0.00080214674830331,0.824572127998352,0.107159192360642,0.427228198985484,0.49864982911957,0.00791373715677742,0.0250394960457385,0.00627159663502228,3.73189628343474,0.999613743614762,0.169442117598947,0.136866453689537,0.126638678059265,0.166564317647523,0.0441366328845645,0.115479835542422,0.11691903721973,0.123952927358011
"US","none.equal","all","two.weeks",1803,-19548.3416998999,1377.02970223298,8.99633104684499e-06,0.0516731785007989,0.000110197537536463,0.0400078280255856,0.683877911339641,0.806793094946778,0.809207137501665,0.00721475287668577,0.983810542568494,0.114217319969066,0.0450429325666296,0.214750797103014,0.317644813202526,0.49994758820589,0.928273932999642,0.459835214114235,0.815230525297282,0.22908517203395,0.22293277492653,0.0192266235060742,0.286497287854909,0.0560877946744458,0.00901255730801824,0.139201056702314,0.102280198303809,0.164761706723898
"US","none.equal","all","two.weeks",1804,-29295.6175468965,2820.25155102897,0.077275289607739,0.00136135712467367,0.0157296515826738,0.0270346775434197,0.997508389839022,0.835843513743674,0.827792439759743,0.323154253816937,0.808675043492212,0.606513475314296,0.0420349593032127,0.69840569954397,0.571034129055916,0.170495413337769,0.0262905671103661,0.798100047704447,2.77145816511131,0.965115752492364,0.0518194730191935,0.159391395244285,0.0852252341226005,0.15854464234201,0.107132552517772,0.250994720746931,0.163261951570755,0.0236300304364531
"US","none.equal","all","two.weeks",1805,-9851.8351456974,284.414971561785,4.43655597999501e-05,0.000838692980616235,0.00550935556742009,0.0391471156260051,0.786154414260863,0.995913388959029,0.877989635459304,0.290621342912723,0.139230221170081,0.13878786255879,0.0433802464961332,0.311685007433361,0.203883630719618,0.971202914280532,0.045155564952679,0.262320223333893,1.13143518188139,0.288681971459641,0.015581343731557,0.15303925155533,0.199038277919105,0.165459195053117,0.0814989549691152,0.171482083122234,0.0488231408004741,0.165077752849067
"US","none.equal","all","two.weeks",1806,-7101.92673273528,44.3941194075401,0.00238671704144579,0.00680658546061969,3.61702717470851e-05,0.00130050118540294,0.614999078339317,0.485856855971634,0.408980084613495,0.037603967467955,0.24190393478272,0.448588626543626,0.00360919907343739,0.816108304639768,0.37244775732357,0.925440080998082,0.765905986135641,0.00460754092979993,2.94779714493218,0.580018646039327,0.183572068599119,0.0442691145029,0.141514245680633,0.0766205930197851,0.241035278418652,0.0722226612639073,0.178537122770296,0.0622289157447077
"US","none.equal","all","two.weeks",1807,-7535.90088556282,20.7853580263131,0.0212656432757982,0.00367433371975312,0.00025739071148722,0.0105309733625217,0.102110184763929,0.832700399552759,0.00958588638263519,0.791848121227696,0.404280994441453,0.985006318040721,0.0126371874171729,0.538509424936805,0.983106333007785,0.0779325047604165,0.23307803779625,0.00373876823768373,1.56991960453683,0.377915937713807,0.171765636349595,0.198369137446559,0.0462930990883348,0.120920922116904,0.147636674844279,0.13545865321939,0.0904068426785237,0.0891490342564147
"US","none.equal","all","two.weeks",1808,-36756.165839464,0,0.000752197524397192,2.96605903305165e-05,0.0378285709041955,0.0474970111636557,0.802497494649368,0.893966965852834,0.592495163427694,0.781665600020248,0.993616851225218,0.986546877621233,0.0551402032934908,0.0660105282365889,0.985470155686864,0.0888170928043842,0.928485069662832,0.550561727375271,0.932090817366919,0.994967757626588,0.0873162541440737,0.123749034147418,0.22454979339798,0.0119819211351272,0.0466199362707301,0.0198254002960842,0.227631675193235,0.258325985415352
"US","none.equal","all","two.weeks",1809,-7437.93323735082,20.1144560596502,0.000172867180721603,0.00223970339670991,7.21973294123722e-05,0.016309094896149,0.802534366228231,0.127508809787906,0.467472066140428,0.0398656442750477,0.436741958968123,0.451536488791969,0.106443150066783,0.972797509156094,0.0440398980933958,0.0820062757076334,0.755004876702005,0.0646449273064896,5.0196862616552,0.989344929402381,0.0537110983748796,0.211631876157241,0.167153033456745,0.184160634237903,0.204804068329546,0.0113696169696676,0.00535125448228199,0.161818417991736
"US","none.equal","all","two.weeks",1810,-36744.6739636883,10.4375117430303,0.0824843716302293,0.00280968189792983,0.000188745063853394,0.0112960784761479,0.814059458917697,0.968539560682518,0.555647638047162,0.806319016026468,0.990569107922854,0.0476457939323199,0.0129157430565047,0.466340347997559,0.996978279603515,0.191192296843484,0.999704498464699,0.102247249596105,1.65371857241191,0.403067753874221,0.243319150512291,0.126984219784733,0.0632321021301169,0.0870098493895791,0.0875968974736883,0.164415663209345,0.177661439572003,0.0497806779282439
"US","none.equal","all","two.weeks",1811,-8606.33167822465,57.4299087212357,0.000539593401533347,0.001886464770325,0.000412938763001427,0.128271372477933,0.980241905589625,0.000207480555908979,0.112569253893942,0.283953233948593,0.254950629033995,0.0164315758328339,0.0382175291111365,0.208485400500909,0.661153490963652,0.246996153783577,0.00876081239470583,0.226188649249246,9.1844705082421,0.0514700593599806,0.239349778698473,0.194851617731601,0.115183927298916,0.152592790751794,0.0178209919577293,0.0723785871205381,0.0707460668397914,0.137076239601156
"US","none.equal","all","two.weeks",1812,-7642.57249467413,14.2766260115682,0.041108298536002,0.000215456683953327,0.000610181655007444,8.45523736009742e-05,0.138398773403312,0.999961572618899,0.363756458115845,0.944059213508105,0.997750973962083,0.999868973086345,1.75925254668924e-06,0.72720919846107,0.931173279162564,0.70512681541314,0.160526706689302,0.89495491058131,4.52125910923433,0.997384956511311,0.104599089880249,0.0328756389026775,0.23966052810187,0.00327842326317299,0.121051477326356,0.144329060426517,0.157566249891,0.196639532208158
